segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,885,885,56.16,52.87,59.39,57.97,-1.81,47.8,43.84,0.602,0.57,0.379,0.0,-0.072,0.845,46.55,4.31,VALIDATABLE,2026-09-19T16:34:30Z
entry=~24h,fixture,726,726,51.38,47.74,55.0,51.52,-0.14,49.45,48.62,0.214,0.24,-0.234,0.0,-0.576,0.109,33.33,4.06,VALIDATABLE,2026-09-19T16:34:30Z
entry=~12h,fixture,618,618,50.49,46.55,54.41,49.35,1.13,45.95,49.51,0.112,0.21,-0.15,0.0,-0.489,0.184,28.96,4.1,VALIDATABLE,2026-09-19T16:34:30Z
entry=~6h,fixture,563,563,48.49,44.39,52.61,47.42,1.07,46.36,51.51,0.047,-0.22,-0.136,0.0,-0.444,0.151,25.58,4.05,VALIDATABLE,2026-09-19T16:34:30Z
entry=~3h,fixture,536,536,50.0,45.78,54.22,48.32,1.68,50.0,50.0,0.045,0.0,-0.144,0.0,-0.45,0.179,25.56,4.06,VALIDATABLE,2026-09-19T16:34:30Z
entry=~1h,fixture,499,499,49.7,45.33,54.07,49.3,0.4,52.51,50.3,0.076,-0.2,-0.036,0.0,-0.352,0.287,25.65,4.05,RESEARCH,2026-09-19T16:34:30Z
model=new_format,fixture,493,493,57.2,52.79,61.5,59.63,-2.43,48.68,42.8,0.62,0.74,0.254,0.0,-0.36,0.893,46.86,4.56,RESEARCH,2026-09-19T16:34:30Z
model=standard,fixture,392,392,54.85,49.9,59.7,55.1,-0.26,54.34,45.15,0.579,0.485,0.536,0.0,-0.115,1.21,46.17,4.19,RESEARCH,2026-09-19T16:34:30Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,55.03,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-19T16:34:30Z
trend=UNKNOWN,fixture,641,641,58.19,54.33,61.95,58.5,-0.31,47.89,41.81,0.727,0.74,0.709,0.0,0.181,1.234,49.61,4.22,VALIDATABLE,2026-09-19T16:34:30Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,30.0,75.0,-1.147,-1.33,-2.162,-2.105,-4.607,0.539,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-19T16:34:30Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,42.86,40.0,0.732,0.81,-0.299,0.0,-2.362,1.878,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-19T16:34:30Z
abs_residual=0-2,fixture,216,216,53.24,46.59,59.78,56.94,-3.7,56.02,46.76,0.346,0.415,0.521,0.0,-0.307,1.352,47.22,1.03,RESEARCH,2026-09-19T16:34:30Z
abs_residual=10+,fixture,126,126,59.52,50.79,67.69,54.76,4.76,51.59,40.48,1.03,0.8,0.302,0.0,-1.159,1.812,45.24,12.26,EARLY_SIGNAL,2026-09-19T16:34:30Z
abs_residual=2-4,fixture,195,195,56.92,49.91,63.67,60.0,-3.08,52.82,43.08,0.529,0.76,0.594,0.481,-0.369,1.485,50.77,3.04,RESEARCH,2026-09-19T16:34:30Z
abs_residual=4-6,fixture,152,152,52.63,44.73,60.41,52.63,0.0,52.63,47.37,0.587,0.445,0.096,0.0,-0.867,1.027,44.08,4.87,RESEARCH,2026-09-19T16:34:30Z
abs_residual=6-8,fixture,115,115,62.61,53.49,70.91,63.48,-0.87,52.17,37.39,1.113,0.81,0.675,0.0,-0.517,1.898,44.35,6.68,EARLY_SIGNAL,2026-09-19T16:34:30Z
abs_residual=8-10,fixture,81,81,54.32,43.52,64.73,65.43,-11.11,41.98,45.68,0.094,0.37,-0.286,0.0,-2.097,1.436,44.44,8.9,EARLY_SIGNAL,2026-09-19T16:34:30Z
dispersion=tight,fixture,243,243,53.5,47.22,59.67,54.32,-0.82,46.91,46.5,0.618,0.41,-0.033,0.0,-0.94,0.894,43.21,4.23,RESEARCH,2026-09-19T16:34:30Z
dispersion=mid,fixture,238,238,56.3,49.95,62.45,59.66,-3.36,45.38,43.7,0.613,0.42,0.598,0.0,-0.27,1.444,46.22,4.34,RESEARCH,2026-09-19T16:34:30Z
dispersion=dispersed,fixture,241,241,59.75,53.45,65.74,58.51,1.24,58.09,40.25,0.597,0.96,0.777,1.19,-0.094,1.645,52.7,4.31,RESEARCH,2026-09-19T16:34:30Z
