segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,670,670,57.46,53.69,61.15,57.91,-0.45,47.91,42.54,0.703,0.58,0.376,0.0,-0.109,0.826,44.03,4.25,VALIDATABLE,2026-09-07T22:06:31Z
entry=~24h,fixture,506,506,53.75,49.4,58.05,53.36,0.4,51.38,46.25,0.288,0.3,-0.117,0.0,-0.534,0.285,32.81,4.01,VALIDATABLE,2026-09-07T22:06:31Z
entry=~12h,fixture,443,443,51.02,46.37,55.64,50.11,0.9,48.31,48.98,0.139,0.22,-0.173,0.0,-0.561,0.221,29.35,3.89,RESEARCH,2026-09-07T22:06:31Z
entry=~6h,fixture,408,408,49.26,44.44,54.1,49.51,-0.25,48.28,50.74,0.091,-0.2,-0.15,0.0,-0.537,0.215,26.47,3.86,RESEARCH,2026-09-07T22:06:31Z
entry=~3h,fixture,388,388,50.77,45.82,55.72,50.52,0.26,49.23,49.23,0.079,0.22,-0.165,0.0,-0.524,0.178,26.8,3.74,RESEARCH,2026-09-07T22:06:31Z
entry=~1h,fixture,351,351,50.43,45.22,55.62,51.28,-0.85,52.14,49.57,0.125,0.21,-0.013,0.0,-0.383,0.363,27.07,3.78,RESEARCH,2026-09-07T22:06:31Z
model=new_format,fixture,372,372,59.14,54.08,64.02,58.06,1.08,51.08,40.86,0.764,0.8,0.245,0.0,-0.404,0.895,44.09,4.46,RESEARCH,2026-09-07T22:06:31Z
model=standard,fixture,298,298,55.37,49.69,60.91,56.38,-1.01,50.0,44.63,0.626,0.445,0.541,0.0,-0.173,1.25,43.96,3.91,RESEARCH,2026-09-07T22:06:31Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,49.7,44.31,0.572,0.71,-0.0,0.0,-1.081,1.045,41.32,4.7,RESEARCH,2026-09-07T22:06:31Z
trend=UNKNOWN,fixture,447,447,59.28,54.67,63.74,56.38,2.91,48.99,40.72,0.823,0.76,0.582,0.0,0.008,1.15,45.86,4.03,RESEARCH,2026-09-07T22:06:31Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,29,29,31.03,17.28,49.23,62.07,-31.03,44.83,68.97,-0.677,-1.06,-0.755,-1.382,-2.994,1.677,31.03,4.99,INSUFFICIENT_SAMPLE,2026-09-07T22:06:31Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,66.67,47.82,81.36,66.67,0.0,51.85,33.33,1.0,0.8,0.519,0.0,-1.744,2.931,44.44,3.8,INSUFFICIENT_SAMPLE,2026-09-07T22:06:31Z
abs_residual=0-2,fixture,165,165,51.52,43.94,59.02,52.73,-1.21,50.3,48.48,0.286,0.38,0.31,0.0,-0.603,1.216,44.24,1.05,RESEARCH,2026-09-07T22:06:31Z
abs_residual=10+,fixture,97,97,60.82,50.88,69.95,51.55,9.28,42.27,39.18,0.963,0.58,0.108,0.0,-1.404,1.675,44.33,12.2,EARLY_SIGNAL,2026-09-07T22:06:31Z
abs_residual=2-4,fixture,152,152,60.53,52.59,67.95,58.55,1.97,52.63,39.47,0.807,1.01,0.824,0.0,-0.28,1.829,49.34,3.05,RESEARCH,2026-09-07T22:06:31Z
abs_residual=4-6,fixture,114,114,52.63,43.53,61.56,52.63,0.0,57.89,47.37,0.463,0.31,-0.449,0.0,-1.463,0.562,35.09,4.79,EARLY_SIGNAL,2026-09-07T22:06:31Z
abs_residual=6-8,fixture,79,79,68.35,57.45,77.55,68.35,0.0,50.63,31.65,1.61,1.26,1.485,0.0,0.34,2.726,48.1,6.68,EARLY_SIGNAL,2026-09-07T22:06:31Z
abs_residual=8-10,fixture,63,63,55.56,43.32,67.15,63.49,-7.94,46.03,44.44,0.44,0.51,-0.014,0.0,-1.764,1.681,41.27,8.89,EARLY_SIGNAL,2026-09-07T22:06:31Z
dispersion=tight,fixture,169,169,63.91,56.43,70.76,59.17,4.73,48.52,36.09,1.332,0.81,0.718,0.0,-0.093,1.538,45.56,4.34,RESEARCH,2026-09-07T22:06:31Z
dispersion=mid,fixture,169,169,52.07,44.58,59.47,56.8,-4.73,43.79,47.93,0.357,0.25,-0.046,0.0,-1.014,0.919,40.24,4.22,RESEARCH,2026-09-07T22:06:31Z
dispersion=dispersed,fixture,169,169,59.17,51.64,66.3,54.44,4.73,54.44,40.83,0.55,0.86,0.737,0.0,-0.209,1.658,47.34,4.02,RESEARCH,2026-09-07T22:06:31Z
