segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,940,940,56.38,53.19,59.52,58.51,-2.13,50.43,43.62,0.599,0.585,0.367,0.0,-0.1,0.836,46.38,4.37,VALIDATABLE,2026-09-26T13:13:42Z
entry=~24h,fixture,778,778,51.93,48.42,55.42,51.8,0.13,47.81,48.07,0.206,0.27,-0.288,0.0,-0.623,0.038,33.03,4.0,VALIDATABLE,2026-09-26T13:13:42Z
entry=~12h,fixture,663,663,50.53,46.73,54.32,49.47,1.06,48.72,49.47,0.101,0.21,-0.182,0.0,-0.502,0.13,29.71,4.11,VALIDATABLE,2026-09-26T13:13:42Z
entry=~6h,fixture,604,604,48.34,44.38,52.33,47.68,0.66,48.01,51.66,0.051,-0.225,-0.158,0.0,-0.463,0.143,26.32,4.03,VALIDATABLE,2026-09-26T13:13:42Z
entry=~3h,fixture,576,576,49.83,45.76,53.9,47.74,2.08,48.78,50.17,0.048,-0.2,-0.172,0.0,-0.484,0.126,26.04,4.07,VALIDATABLE,2026-09-26T13:13:42Z
entry=~1h,fixture,539,539,49.54,45.33,53.75,48.98,0.56,50.65,50.46,0.076,-0.2,-0.073,0.0,-0.351,0.215,26.16,4.06,VALIDATABLE,2026-09-26T13:13:42Z
model=new_format,fixture,518,518,57.72,53.43,61.9,59.27,-1.54,52.32,42.28,0.638,0.76,0.245,0.0,-0.374,0.874,46.53,4.64,VALIDATABLE,2026-09-26T13:13:42Z
model=standard,fixture,422,422,54.74,49.97,59.42,54.74,0.0,50.47,45.26,0.551,0.47,0.517,0.0,-0.153,1.154,46.21,4.23,RESEARCH,2026-09-26T13:13:42Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,51.48,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-26T13:13:42Z
trend=UNKNOWN,fixture,694,694,58.36,54.65,61.97,59.8,-1.44,47.41,41.64,0.724,0.74,0.689,0.0,0.161,1.185,49.14,4.26,VALIDATABLE,2026-09-26T13:13:42Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,30.95,73.81,-1.139,-1.19,-2.183,-2.105,-4.707,0.289,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-26T13:13:42Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,37.14,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-26T13:13:42Z
abs_residual=0-2,fixture,222,222,53.6,47.04,60.05,57.21,-3.6,53.6,46.4,0.344,0.415,0.541,0.0,-0.309,1.398,46.85,1.02,RESEARCH,2026-09-26T13:13:42Z
abs_residual=10+,fixture,139,139,58.99,50.68,66.82,53.96,5.04,47.48,41.01,1.034,0.81,0.285,0.0,-1.143,1.635,45.32,12.21,EARLY_SIGNAL,2026-09-26T13:13:42Z
abs_residual=2-4,fixture,210,210,56.67,49.9,63.19,60.95,-4.29,51.9,43.33,0.506,0.715,0.481,0.467,-0.446,1.339,50.48,3.05,RESEARCH,2026-09-26T13:13:42Z
abs_residual=4-6,fixture,161,161,53.42,45.72,60.95,53.42,0.0,42.24,46.58,0.59,0.47,0.146,0.0,-0.756,1.07,42.86,4.87,RESEARCH,2026-09-26T13:13:42Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,55.93,35.59,1.139,0.855,0.72,0.0,-0.489,1.932,44.92,6.68,EARLY_SIGNAL,2026-09-26T13:13:42Z
abs_residual=8-10,fixture,90,90,53.33,43.1,63.29,65.56,-12.22,42.22,46.67,0.078,0.365,-0.267,0.0,-1.943,1.277,45.56,8.9,EARLY_SIGNAL,2026-09-26T13:13:42Z
dispersion=tight,fixture,261,261,54.79,48.73,60.71,56.7,-1.92,50.19,45.21,0.627,0.43,-0.008,0.0,-0.876,0.871,43.68,4.34,RESEARCH,2026-09-26T13:13:42Z
dispersion=mid,fixture,260,260,55.77,49.69,61.68,60.77,-5.0,50.38,44.23,0.595,0.425,0.47,0.0,-0.302,1.261,45.77,4.5,RESEARCH,2026-09-26T13:13:42Z
dispersion=dispersed,fixture,256,256,59.77,53.66,65.59,60.16,-0.39,52.73,40.23,0.593,0.91,0.825,0.552,0.013,1.66,51.95,4.31,RESEARCH,2026-09-26T13:13:42Z
