segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,872,872,57.68,54.38,60.92,58.14,-0.46,48.51,42.32,0.684,0.625,0.427,0.0,-0.016,0.888,46.1,4.28,VALIDATABLE,2026-09-16T13:35:22Z
entry=~24h,fixture,658,658,51.82,48.01,55.62,51.98,-0.15,50.0,48.18,0.245,0.25,-0.205,0.0,-0.565,0.166,32.83,4.11,VALIDATABLE,2026-09-16T13:35:22Z
entry=~12h,fixture,568,568,50.18,46.08,54.27,48.06,2.11,44.19,49.82,0.13,0.205,-0.193,0.0,-0.561,0.19,29.05,4.05,VALIDATABLE,2026-09-16T13:35:22Z
entry=~6h,fixture,516,516,48.26,43.97,52.56,46.71,1.55,52.13,51.74,0.071,-0.22,-0.173,0.0,-0.491,0.151,25.78,3.82,VALIDATABLE,2026-09-16T13:35:22Z
entry=~3h,fixture,491,491,49.9,45.49,54.3,48.27,1.63,47.05,50.1,0.072,-0.2,-0.185,0.0,-0.52,0.137,25.66,3.73,RESEARCH,2026-09-16T13:35:22Z
entry=~1h,fixture,454,454,49.56,44.98,54.14,48.46,1.1,43.83,50.44,0.108,-0.2,-0.069,0.0,-0.422,0.274,25.77,3.76,RESEARCH,2026-09-16T13:35:22Z
model=new_format,fixture,482,482,58.3,53.85,62.62,57.88,0.41,50.83,41.7,0.699,0.76,0.296,0.0,-0.279,0.863,46.27,4.41,RESEARCH,2026-09-16T13:35:22Z
model=standard,fixture,390,390,56.92,51.96,61.75,55.9,1.03,52.31,43.08,0.665,0.53,0.588,0.0,-0.098,1.245,45.9,4.16,RESEARCH,2026-09-16T13:35:22Z
trend=MARKET_FLAT,fixture,168,168,55.36,47.8,62.67,55.95,-0.6,49.4,44.64,0.545,0.64,-0.065,0.0,-1.16,0.972,41.07,4.75,RESEARCH,2026-09-16T13:35:22Z
trend=UNKNOWN,fixture,632,632,59.97,56.1,63.72,59.02,0.95,51.11,40.03,0.827,0.765,0.748,0.0,0.24,1.242,48.73,4.13,VALIDATABLE,2026-09-16T13:35:22Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,30.0,75.0,-1.16,-1.545,-2.283,-2.527,-4.662,0.32,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-16T13:35:22Z
trend=WOWZA_OPPOSES_TREND,fixture,32,32,65.62,48.31,79.59,62.5,3.12,59.38,34.38,0.886,0.975,0.055,0.0,-2.263,2.45,43.75,4.08,INSUFFICIENT_SAMPLE,2026-09-16T13:35:22Z
abs_residual=0-2,fixture,215,215,54.42,47.74,60.94,54.42,0.0,48.84,45.58,0.37,0.42,0.481,0.0,-0.365,1.307,46.51,1.03,RESEARCH,2026-09-16T13:35:22Z
abs_residual=10+,fixture,120,120,61.67,52.73,69.88,53.33,8.33,53.33,38.33,1.207,0.97,0.496,0.0,-0.959,2.004,45.83,12.22,EARLY_SIGNAL,2026-09-16T13:35:22Z
abs_residual=2-4,fixture,196,196,57.65,50.65,64.36,58.67,-1.02,53.57,42.35,0.61,0.795,0.517,0.0,-0.397,1.389,48.98,3.04,RESEARCH,2026-09-16T13:35:22Z
abs_residual=4-6,fixture,149,149,53.69,45.69,61.5,53.69,0.0,48.32,46.31,0.583,0.46,-0.008,0.0,-0.99,0.863,42.28,4.87,EARLY_SIGNAL,2026-09-16T13:35:22Z
abs_residual=6-8,fixture,113,113,64.6,55.44,72.81,65.49,-0.88,55.75,35.4,1.269,0.94,1.1,0.0,-0.096,2.342,46.02,6.68,EARLY_SIGNAL,2026-09-16T13:35:22Z
abs_residual=8-10,fixture,79,79,58.23,47.22,68.47,59.49,-1.27,43.04,41.77,0.276,0.51,-0.192,0.0,-1.866,1.507,45.57,8.89,EARLY_SIGNAL,2026-09-16T13:35:22Z
dispersion=tight,fixture,237,237,57.81,51.44,63.92,56.12,1.69,49.37,42.19,0.82,0.54,0.272,0.0,-0.622,1.092,43.88,4.15,RESEARCH,2026-09-16T13:35:22Z
dispersion=mid,fixture,238,238,57.56,51.21,63.67,60.92,-3.36,50.84,42.44,0.668,0.505,0.489,0.0,-0.37,1.318,45.8,4.29,RESEARCH,2026-09-16T13:35:22Z
dispersion=dispersed,fixture,234,234,59.83,53.44,65.9,58.97,0.85,47.86,40.17,0.641,0.895,0.759,0.478,-0.079,1.584,50.85,4.3,RESEARCH,2026-09-16T13:35:22Z
