segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,715,715,56.78,53.13,60.37,57.9,-1.12,47.55,43.22,0.713,0.69,0.37,0.0,-0.124,0.849,45.87,4.33,VALIDATABLE,2026-09-11T01:12:41Z
entry=~24h,fixture,506,506,52.77,48.41,57.08,51.78,0.99,46.84,47.23,0.247,0.275,-0.225,0.0,-0.616,0.198,33.0,4.04,VALIDATABLE,2026-09-11T01:12:41Z
entry=~12h,fixture,434,434,49.54,44.86,54.23,48.16,1.38,48.62,50.46,0.104,-0.205,-0.249,0.0,-0.668,0.164,29.03,3.9,RESEARCH,2026-09-11T01:12:41Z
entry=~6h,fixture,398,398,47.99,43.12,52.89,46.73,1.26,47.99,52.01,0.071,-0.235,-0.221,0.0,-0.61,0.147,25.88,3.76,RESEARCH,2026-09-11T01:12:41Z
entry=~3h,fixture,377,377,50.13,45.11,55.15,48.01,2.12,48.01,49.87,0.069,0.2,-0.216,0.0,-0.592,0.125,25.99,3.68,RESEARCH,2026-09-11T01:12:41Z
entry=~1h,fixture,340,340,49.71,44.42,54.99,49.12,0.59,49.71,50.29,0.116,-0.2,-0.065,0.0,-0.456,0.312,26.18,3.73,RESEARCH,2026-09-11T01:12:41Z
model=new_format,fixture,396,396,57.58,52.66,62.35,57.32,0.25,48.99,42.42,0.747,0.79,0.263,0.0,-0.351,0.889,45.96,4.57,RESEARCH,2026-09-11T01:12:41Z
model=standard,fixture,319,319,55.8,50.31,61.15,56.43,-0.63,50.78,44.2,0.672,0.54,0.504,0.0,-0.202,1.214,45.77,4.12,RESEARCH,2026-09-11T01:12:41Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,43.71,44.31,0.568,0.71,-0.008,0.0,-1.082,1.048,41.32,4.7,RESEARCH,2026-09-11T01:12:41Z
trend=UNKNOWN,fixture,489,489,59.1,54.69,63.37,58.28,0.82,53.78,40.9,0.867,0.82,0.687,0.0,0.175,1.221,48.88,4.19,RESEARCH,2026-09-11T01:12:41Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,33,33,24.24,12.83,41.02,51.52,-27.27,30.3,75.76,-0.886,-1.08,-1.909,-1.863,-4.102,0.13,30.3,4.99,INSUFFICIENT_SAMPLE,2026-09-11T01:12:41Z
trend=WOWZA_OPPOSES_TREND,fixture,26,26,61.54,42.53,77.57,65.38,-3.85,53.85,38.46,0.774,0.875,-0.273,0.0,-2.723,2.474,38.46,4.12,INSUFFICIENT_SAMPLE,2026-09-11T01:12:41Z
abs_residual=0-2,fixture,172,172,52.91,45.47,60.22,52.33,0.58,51.74,47.09,0.341,0.41,0.325,0.0,-0.603,1.183,48.26,1.04,RESEARCH,2026-09-11T01:12:41Z
abs_residual=10+,fixture,105,105,58.1,48.54,67.08,52.38,5.71,42.86,41.9,1.015,0.82,0.285,0.0,-1.264,1.796,45.71,12.29,EARLY_SIGNAL,2026-09-11T01:12:41Z
abs_residual=2-4,fixture,158,158,58.23,50.43,65.63,59.49,-1.27,41.77,41.77,0.756,0.885,0.651,0.0,-0.364,1.704,49.37,3.08,RESEARCH,2026-09-11T01:12:41Z
abs_residual=4-6,fixture,122,122,51.64,42.86,60.32,53.28,-1.64,53.28,48.36,0.434,0.325,-0.404,0.0,-1.419,0.611,37.7,4.79,EARLY_SIGNAL,2026-09-11T01:12:41Z
abs_residual=6-8,fixture,91,91,70.33,60.28,78.74,70.33,0.0,46.15,29.67,1.627,1.44,1.587,0.0,0.481,2.713,49.45,6.68,EARLY_SIGNAL,2026-09-11T01:12:41Z
abs_residual=8-10,fixture,67,67,52.24,40.48,63.75,59.7,-7.46,55.22,47.76,0.361,0.36,-0.285,0.0,-1.99,1.443,41.79,8.9,EARLY_SIGNAL,2026-09-11T01:12:41Z
dispersion=tight,fixture,184,184,58.7,51.47,65.56,58.15,0.54,51.09,41.3,1.123,0.715,0.371,0.0,-0.5,1.214,46.74,4.45,RESEARCH,2026-09-11T01:12:41Z
dispersion=mid,fixture,184,184,53.26,46.06,60.33,57.61,-4.35,47.83,46.74,0.515,0.355,0.333,0.0,-0.598,1.262,44.02,4.21,RESEARCH,2026-09-11T01:12:41Z
dispersion=dispersed,fixture,184,184,60.33,53.12,67.11,58.7,1.63,52.72,39.67,0.629,0.96,0.66,0.0,-0.221,1.544,49.46,4.44,RESEARCH,2026-09-11T01:12:41Z
