segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,895,895,56.2,52.93,59.42,57.65,-1.45,50.61,43.8,0.602,0.57,0.393,0.0,-0.033,0.834,46.48,4.31,VALIDATABLE,2026-09-19T19:23:56Z
entry=~24h,fixture,728,728,51.79,48.16,55.4,51.92,-0.14,46.84,48.21,0.22,0.255,-0.223,0.0,-0.545,0.118,33.52,4.03,VALIDATABLE,2026-09-19T19:23:56Z
entry=~12h,fixture,620,620,50.65,46.72,54.56,49.52,1.13,51.61,49.35,0.117,0.21,-0.132,0.0,-0.477,0.204,29.35,4.09,VALIDATABLE,2026-09-19T19:23:56Z
entry=~6h,fixture,557,557,49.01,44.88,53.16,47.58,1.44,48.29,50.99,0.056,-0.21,-0.103,0.0,-0.412,0.201,26.39,3.9,VALIDATABLE,2026-09-19T19:23:56Z
entry=~3h,fixture,530,530,50.57,46.32,54.8,48.3,2.26,50.57,49.43,0.054,0.2,-0.111,0.0,-0.425,0.2,26.23,3.9,VALIDATABLE,2026-09-19T19:23:56Z
entry=~1h,fixture,493,493,50.3,45.91,54.7,49.7,0.61,53.96,49.7,0.086,0.2,0.001,0.0,-0.32,0.329,26.37,3.9,RESEARCH,2026-09-19T19:23:56Z
model=new_format,fixture,494,494,56.88,52.48,61.18,59.31,-2.43,47.98,43.12,0.623,0.75,0.271,0.0,-0.36,0.847,46.96,4.57,RESEARCH,2026-09-19T19:23:56Z
model=standard,fixture,401,401,55.36,50.47,60.15,55.11,0.25,49.88,44.64,0.576,0.47,0.544,0.0,-0.112,1.182,45.89,4.19,RESEARCH,2026-09-19T19:23:56Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,45.56,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-19T19:23:56Z
trend=UNKNOWN,fixture,651,651,58.22,54.39,61.95,58.06,0.15,48.69,41.78,0.725,0.74,0.723,0.0,0.224,1.25,49.46,4.22,VALIDATABLE,2026-09-19T19:23:56Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,35.0,75.0,-1.147,-1.33,-2.162,-2.105,-4.607,0.539,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-19T19:23:56Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,42.86,40.0,0.732,0.81,-0.299,0.0,-2.362,1.878,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-19T19:23:56Z
abs_residual=0-2,fixture,219,219,53.42,46.82,59.92,55.71,-2.28,48.86,46.58,0.346,0.42,0.528,0.0,-0.285,1.336,47.49,1.03,RESEARCH,2026-09-19T19:23:56Z
abs_residual=10+,fixture,127,127,59.06,50.36,67.22,53.54,5.51,41.73,40.94,1.043,0.79,0.309,0.0,-1.144,1.729,44.88,12.23,EARLY_SIGNAL,2026-09-19T19:23:56Z
abs_residual=2-4,fixture,197,197,57.36,50.38,64.06,59.9,-2.54,52.28,42.64,0.537,0.76,0.64,0.481,-0.274,1.566,50.76,3.06,RESEARCH,2026-09-19T19:23:56Z
abs_residual=4-6,fixture,153,153,52.94,45.06,60.68,52.29,0.65,54.25,47.06,0.587,0.47,0.092,0.0,-0.846,1.037,43.14,4.87,RESEARCH,2026-09-19T19:23:56Z
abs_residual=6-8,fixture,116,116,62.93,53.86,71.17,63.79,-0.86,56.03,37.07,1.101,0.805,0.677,0.0,-0.516,1.916,44.83,6.68,EARLY_SIGNAL,2026-09-19T19:23:56Z
abs_residual=8-10,fixture,83,83,53.01,42.38,63.38,60.24,-7.23,45.78,46.99,0.082,0.34,-0.26,0.0,-2.065,1.422,44.58,8.9,EARLY_SIGNAL,2026-09-19T19:23:56Z
dispersion=tight,fixture,244,244,53.69,47.42,59.84,54.51,-0.82,50.41,46.31,0.621,0.41,-0.026,0.0,-0.913,0.88,43.44,4.24,RESEARCH,2026-09-19T19:23:56Z
dispersion=mid,fixture,247,247,56.28,50.04,62.32,59.92,-3.64,48.18,43.72,0.587,0.4,0.553,0.0,-0.267,1.375,45.34,4.49,RESEARCH,2026-09-19T19:23:56Z
dispersion=dispersed,fixture,241,241,59.75,53.45,65.74,58.51,1.24,55.6,40.25,0.62,0.96,0.862,1.19,0.011,1.706,53.11,4.28,RESEARCH,2026-09-19T19:23:56Z
