segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,940,940,56.06,52.87,59.21,58.19,-2.13,48.83,43.94,0.596,0.57,0.372,0.0,-0.087,0.829,46.17,4.41,VALIDATABLE,2026-09-26T17:17:32Z
entry=~24h,fixture,777,777,51.74,48.22,55.23,51.48,0.26,51.22,48.26,0.195,0.26,-0.307,0.0,-0.646,0.019,32.56,4.02,VALIDATABLE,2026-09-26T17:17:32Z
entry=~12h,fixture,657,657,50.23,46.41,54.04,49.16,1.07,48.1,49.77,0.081,0.2,-0.216,0.0,-0.544,0.115,29.22,4.17,VALIDATABLE,2026-09-26T17:17:32Z
entry=~6h,fixture,598,598,47.99,44.01,52.0,47.83,0.17,50.67,52.01,0.028,-0.235,-0.195,0.0,-0.498,0.112,25.75,4.1,VALIDATABLE,2026-09-26T17:17:32Z
entry=~3h,fixture,570,570,49.47,45.39,53.57,47.89,1.58,50.88,50.53,0.024,-0.2,-0.211,0.0,-0.504,0.074,25.44,4.1,VALIDATABLE,2026-09-26T17:17:32Z
entry=~1h,fixture,533,533,49.16,44.93,53.39,48.78,0.38,48.78,50.84,0.051,-0.21,-0.114,0.0,-0.422,0.189,25.52,4.1,VALIDATABLE,2026-09-26T17:17:32Z
model=new_format,fixture,519,519,57.03,52.74,61.22,58.77,-1.73,46.24,42.97,0.632,0.76,0.258,0.0,-0.345,0.891,46.24,4.67,VALIDATABLE,2026-09-26T17:17:32Z
model=standard,fixture,421,421,54.87,50.09,59.56,54.63,0.24,57.24,45.13,0.552,0.47,0.513,0.0,-0.106,1.164,46.08,4.24,RESEARCH,2026-09-26T17:17:32Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,46.75,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-26T17:17:32Z
trend=UNKNOWN,fixture,694,694,57.93,54.22,61.54,59.65,-1.73,48.13,42.07,0.72,0.74,0.696,0.0,0.188,1.205,48.85,4.27,VALIDATABLE,2026-09-26T17:17:32Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,40.48,73.81,-1.139,-1.19,-2.183,-2.105,-4.707,0.289,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-26T17:17:32Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,42.86,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-26T17:17:32Z
abs_residual=0-2,fixture,222,222,53.6,47.04,60.05,57.21,-3.6,47.3,46.4,0.341,0.415,0.541,0.0,-0.309,1.398,46.85,1.02,RESEARCH,2026-09-26T17:17:32Z
abs_residual=10+,fixture,141,141,58.16,49.9,65.98,53.19,4.96,43.97,41.84,1.015,0.81,0.303,0.0,-1.056,1.607,44.68,12.23,EARLY_SIGNAL,2026-09-26T17:17:32Z
abs_residual=2-4,fixture,209,209,56.46,49.68,63.0,60.77,-4.31,48.8,43.54,0.488,0.67,0.435,0.0,-0.433,1.303,49.76,3.04,RESEARCH,2026-09-26T17:17:32Z
abs_residual=4-6,fixture,161,161,52.8,45.11,60.35,52.8,0.0,47.83,47.2,0.59,0.47,0.146,0.0,-0.756,1.07,42.86,4.87,RESEARCH,2026-09-26T17:17:32Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,55.93,35.59,1.139,0.855,0.72,0.0,-0.489,1.932,44.92,6.68,EARLY_SIGNAL,2026-09-26T17:17:32Z
abs_residual=8-10,fixture,89,89,52.81,42.54,62.85,64.04,-11.24,39.33,47.19,0.112,0.36,-0.136,0.0,-1.825,1.547,46.07,8.9,EARLY_SIGNAL,2026-09-26T17:17:32Z
dispersion=tight,fixture,259,259,54.83,48.74,60.77,56.37,-1.54,48.65,45.17,0.673,0.43,0.101,0.0,-0.8,0.91,43.63,4.28,RESEARCH,2026-09-26T17:17:32Z
dispersion=mid,fixture,259,259,55.21,49.12,61.15,59.46,-4.25,48.26,44.79,0.559,0.42,0.387,0.0,-0.438,1.196,45.17,4.5,RESEARCH,2026-09-26T17:17:32Z
dispersion=dispersed,fixture,259,259,59.07,52.99,64.89,59.07,0.0,48.26,40.93,0.574,0.9,0.81,0.515,-0.031,1.633,51.74,4.35,RESEARCH,2026-09-26T17:17:32Z
