segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,555,555,55.86,51.7,59.93,58.38,-2.52,49.37,44.14,0.63,0.57,0.131,0.0,-0.439,0.683,44.32,4.15,VALIDATABLE,2026-09-05T21:21:14Z
entry=~24h,fixture,417,417,51.8,47.01,56.56,51.32,0.48,49.88,48.2,0.243,0.25,-0.338,0.0,-0.819,0.105,32.85,4.06,RESEARCH,2026-09-05T21:21:14Z
entry=~12h,fixture,357,357,49.02,43.87,54.19,47.9,1.12,49.58,50.98,0.107,-0.21,-0.287,0.0,-0.757,0.168,30.25,3.88,RESEARCH,2026-09-05T21:21:14Z
entry=~6h,fixture,327,327,47.4,42.05,52.81,47.09,0.31,47.4,52.6,0.055,-0.24,-0.257,0.0,-0.689,0.169,27.22,3.53,RESEARCH,2026-09-05T21:21:14Z
entry=~3h,fixture,306,306,49.02,43.47,54.6,48.37,0.65,48.37,50.98,0.029,-0.205,-0.292,0.0,-0.721,0.105,27.45,3.53,RESEARCH,2026-09-05T21:21:14Z
entry=~1h,fixture,269,269,48.33,42.42,54.28,48.7,-0.37,48.33,51.67,0.083,-0.21,-0.112,0.0,-0.539,0.328,27.88,3.57,RESEARCH,2026-09-05T21:21:14Z
model=new_format,fixture,310,310,58.39,52.83,63.74,58.71,-0.32,55.16,41.61,0.744,0.8,0.013,0.0,-0.725,0.75,45.48,4.35,RESEARCH,2026-09-05T21:21:14Z
model=standard,fixture,245,245,52.65,46.41,58.82,55.1,-2.45,50.2,47.35,0.485,0.31,0.281,0.0,-0.531,1.101,42.86,3.84,RESEARCH,2026-09-05T21:21:14Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,46.67,43.64,0.607,0.74,0.078,0.0,-1.015,1.188,41.82,4.7,RESEARCH,2026-09-05T21:21:14Z
trend=UNKNOWN,fixture,345,345,56.81,51.54,61.94,54.78,2.03,46.96,43.19,0.703,0.65,0.228,0.0,-0.421,0.889,46.67,3.91,RESEARCH,2026-09-05T21:21:14Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,24,24,29.17,14.91,49.17,62.5,-33.33,45.83,70.83,-0.753,-1.045,-1.287,-1.733,-3.574,1.023,25.0,3.84,INSUFFICIENT_SAMPLE,2026-09-05T21:21:14Z
trend=WOWZA_OPPOSES_TREND,fixture,21,21,66.67,45.37,82.81,76.19,-9.52,57.14,33.33,1.177,0.99,0.589,0.0,-2.177,3.651,47.62,2.61,INSUFFICIENT_SAMPLE,2026-09-05T21:21:14Z
abs_residual=0-2,fixture,138,138,50.0,41.77,58.23,51.45,-1.45,48.55,50.0,0.179,0.005,0.09,0.0,-0.934,1.141,45.65,1.06,EARLY_SIGNAL,2026-09-05T21:21:14Z
abs_residual=10+,fixture,75,75,57.33,46.05,67.9,57.33,0.0,46.67,42.67,0.885,0.58,-0.251,0.0,-2.251,1.778,40.0,12.29,EARLY_SIGNAL,2026-09-05T21:21:14Z
abs_residual=2-4,fixture,131,131,59.54,50.98,67.56,59.54,0.0,51.91,40.46,0.738,0.87,0.651,0.481,-0.412,1.727,51.15,3.06,EARLY_SIGNAL,2026-09-05T21:21:14Z
abs_residual=4-6,fixture,95,95,52.63,42.69,62.37,51.58,1.05,42.11,47.37,0.47,0.43,-0.658,0.0,-1.729,0.415,36.84,4.85,EARLY_SIGNAL,2026-09-05T21:21:14Z
abs_residual=6-8,fixture,63,63,65.08,52.75,75.67,65.08,0.0,49.21,34.92,1.508,0.94,1.129,0.0,-0.252,2.449,44.44,6.65,EARLY_SIGNAL,2026-09-05T21:21:14Z
abs_residual=8-10,fixture,53,53,54.72,41.45,67.34,60.38,-5.66,32.08,45.28,0.417,0.37,-0.274,0.0,-2.176,1.653,43.4,8.91,EARLY_SIGNAL,2026-09-05T21:21:14Z
dispersion=tight,fixture,131,131,61.83,53.29,69.7,55.73,6.11,49.62,38.17,1.227,0.65,0.423,0.0,-0.521,1.418,45.04,4.07,EARLY_SIGNAL,2026-09-05T21:21:14Z
dispersion=mid,fixture,130,130,52.31,43.78,60.7,57.69,-5.38,47.69,47.69,0.366,0.31,0.012,0.0,-1.266,1.176,44.62,4.21,EARLY_SIGNAL,2026-09-05T21:21:14Z
dispersion=dispersed,fixture,131,131,54.96,46.42,63.22,52.67,2.29,44.27,45.04,0.37,0.74,0.015,0.0,-1.005,1.038,45.04,3.76,EARLY_SIGNAL,2026-09-05T21:21:14Z
