segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,937,937,56.67,53.48,59.81,58.48,-1.81,53.04,43.33,0.611,0.65,0.379,0.0,-0.035,0.816,46.64,4.36,VALIDATABLE,2026-09-25T22:30:26Z
entry=~24h,fixture,765,765,51.9,48.35,55.42,51.9,0.0,50.59,48.1,0.19,0.25,-0.33,0.0,-0.668,0.003,32.29,4.01,VALIDATABLE,2026-09-25T22:30:26Z
entry=~12h,fixture,649,649,50.69,46.85,54.52,49.61,1.08,49.15,49.31,0.085,0.21,-0.22,0.0,-0.555,0.1,28.97,4.12,VALIDATABLE,2026-09-25T22:30:26Z
entry=~6h,fixture,590,590,48.47,44.46,52.5,47.97,0.51,48.14,51.53,0.032,-0.215,-0.199,0.0,-0.502,0.093,25.42,4.06,VALIDATABLE,2026-09-25T22:30:26Z
entry=~3h,fixture,562,562,50.0,45.88,54.12,48.75,1.25,48.93,50.0,0.028,0.0,-0.215,0.0,-0.507,0.083,25.09,4.08,VALIDATABLE,2026-09-25T22:30:26Z
entry=~1h,fixture,525,525,49.71,45.45,53.98,49.71,0.0,45.52,50.29,0.056,-0.2,-0.117,0.0,-0.412,0.179,25.14,4.07,VALIDATABLE,2026-09-25T22:30:26Z
model=new_format,fixture,517,517,58.03,53.73,62.21,59.19,-1.16,49.52,41.97,0.638,0.77,0.245,0.0,-0.365,0.837,46.81,4.6,VALIDATABLE,2026-09-25T22:30:26Z
model=standard,fixture,420,420,55.0,50.22,59.69,56.19,-1.19,48.81,45.0,0.577,0.475,0.545,0.0,-0.082,1.173,46.43,4.22,RESEARCH,2026-09-25T22:30:26Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,51.48,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-25T22:30:26Z
trend=UNKNOWN,fixture,691,691,58.76,55.05,62.37,59.77,-1.01,49.2,41.24,0.741,0.74,0.697,0.0,0.207,1.177,49.49,4.25,VALIDATABLE,2026-09-25T22:30:26Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,35.71,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-25T22:30:26Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,54.29,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-25T22:30:26Z
abs_residual=0-2,fixture,222,222,54.05,47.49,60.49,56.76,-2.7,56.76,45.95,0.381,0.43,0.576,0.0,-0.272,1.43,47.3,1.02,RESEARCH,2026-09-25T22:30:26Z
abs_residual=10+,fixture,138,138,58.7,50.35,66.57,54.35,4.35,50.0,41.3,1.018,0.785,0.254,0.0,-1.138,1.608,44.93,12.26,EARLY_SIGNAL,2026-09-25T22:30:26Z
abs_residual=2-4,fixture,210,210,57.14,50.38,63.65,61.43,-4.29,52.38,42.86,0.517,0.715,0.526,0.481,-0.395,1.4,50.95,3.05,RESEARCH,2026-09-25T22:30:26Z
abs_residual=4-6,fixture,160,160,53.75,46.03,61.3,53.75,0.0,40.0,46.25,0.612,0.56,0.184,0.0,-0.762,1.094,43.12,4.88,RESEARCH,2026-09-25T22:30:26Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,54.24,35.59,1.14,0.9,0.707,0.0,-0.511,1.906,44.92,6.68,EARLY_SIGNAL,2026-09-25T22:30:26Z
abs_residual=8-10,fixture,89,89,53.93,43.63,63.91,62.92,-8.99,42.7,46.07,0.072,0.37,-0.351,0.0,-1.941,1.244,46.07,8.9,EARLY_SIGNAL,2026-09-25T22:30:26Z
dispersion=tight,fixture,258,258,55.04,48.94,60.99,56.59,-1.55,47.29,44.96,0.623,0.435,-0.072,0.0,-0.938,0.804,43.8,4.27,RESEARCH,2026-09-25T22:30:26Z
dispersion=mid,fixture,261,261,56.32,50.26,62.2,60.92,-4.6,43.3,43.68,0.621,0.47,0.557,0.0,-0.24,1.367,45.98,4.5,RESEARCH,2026-09-25T22:30:26Z
dispersion=dispersed,fixture,255,255,60.0,53.88,65.82,59.22,0.78,50.59,40.0,0.615,0.9,0.841,0.952,0.0,1.67,52.55,4.3,RESEARCH,2026-09-25T22:30:26Z
