segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,731,731,57.59,53.98,61.13,58.82,-1.23,51.57,42.41,0.743,0.77,0.44,0.0,-0.064,0.947,46.24,4.29,VALIDATABLE,2026-09-12T15:38:06Z
entry=~24h,fixture,593,593,53.63,49.6,57.6,52.95,0.67,51.94,46.37,0.321,0.28,-0.091,0.0,-0.477,0.293,33.73,4.0,VALIDATABLE,2026-09-12T15:38:06Z
entry=~12h,fixture,498,498,51.41,47.02,55.77,49.8,1.61,53.01,48.59,0.188,0.225,-0.092,0.0,-0.49,0.297,30.12,3.73,RESEARCH,2026-09-12T15:38:06Z
entry=~6h,fixture,454,454,49.34,44.77,53.92,47.8,1.54,50.22,50.66,0.125,-0.2,-0.125,0.0,-0.484,0.208,26.43,3.55,RESEARCH,2026-09-12T15:38:06Z
entry=~3h,fixture,432,432,51.16,46.45,55.84,49.54,1.62,47.45,48.84,0.117,0.22,-0.133,0.0,-0.476,0.205,26.16,3.53,RESEARCH,2026-09-12T15:38:06Z
entry=~1h,fixture,395,395,50.89,45.97,55.78,49.62,1.27,47.34,49.11,0.163,0.21,0.005,0.0,-0.363,0.357,26.33,3.56,RESEARCH,2026-09-12T15:38:06Z
model=new_format,fixture,404,404,59.41,54.55,64.08,58.42,0.99,51.98,40.59,0.804,0.855,0.354,0.0,-0.298,0.971,45.79,4.46,RESEARCH,2026-09-12T15:38:06Z
model=standard,fixture,327,327,55.35,49.93,60.65,55.35,0.0,54.74,44.65,0.668,0.53,0.546,0.0,-0.207,1.28,46.79,4.11,RESEARCH,2026-09-12T15:38:06Z
trend=MARKET_FLAT,fixture,168,168,55.95,48.4,63.24,56.55,-0.6,40.48,44.05,0.56,0.725,-0.036,0.0,-1.114,0.992,41.07,4.75,RESEARCH,2026-09-12T15:38:06Z
trend=UNKNOWN,fixture,501,501,59.68,55.33,63.89,58.88,0.8,46.51,40.32,0.899,0.9,0.724,0.0,0.128,1.298,49.3,4.07,VALIDATABLE,2026-09-12T15:38:06Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,35,35,31.43,18.55,47.98,51.43,-20.0,37.14,68.57,-0.72,-1.18,-1.055,-1.863,-3.502,1.59,31.43,5.11,INSUFFICIENT_SAMPLE,2026-09-12T15:38:06Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,62.96,37.04,0.89,0.99,0.049,0.0,-2.506,2.703,40.74,3.8,INSUFFICIENT_SAMPLE,2026-09-12T15:38:06Z
abs_residual=0-2,fixture,178,178,55.06,47.72,62.18,54.49,0.56,46.07,44.94,0.367,0.57,0.296,0.0,-0.648,1.238,46.63,1.03,RESEARCH,2026-09-12T15:38:06Z
abs_residual=10+,fixture,106,106,60.38,50.86,69.17,53.77,6.6,45.28,39.62,1.282,1.04,0.685,0.0,-0.913,2.254,48.11,12.24,EARLY_SIGNAL,2026-09-12T15:38:06Z
abs_residual=2-4,fixture,165,165,55.15,47.53,62.54,60.0,-4.85,53.94,44.85,0.568,0.57,0.37,0.0,-0.664,1.39,46.67,3.06,RESEARCH,2026-09-12T15:38:06Z
abs_residual=4-6,fixture,124,124,54.03,45.27,62.55,54.84,-0.81,52.42,45.97,0.542,0.56,-0.287,0.0,-1.392,0.827,40.32,4.83,EARLY_SIGNAL,2026-09-12T15:38:06Z
abs_residual=6-8,fixture,92,92,69.57,59.54,78.03,70.65,-1.09,47.83,30.43,1.722,1.5,2.078,0.509,0.886,3.317,51.09,6.68,EARLY_SIGNAL,2026-09-12T15:38:06Z
abs_residual=8-10,fixture,66,66,56.06,44.08,67.37,63.64,-7.58,43.94,43.94,0.341,0.47,-0.309,0.0,-2.225,1.499,45.45,8.9,EARLY_SIGNAL,2026-09-12T15:38:06Z
dispersion=tight,fixture,190,190,58.95,51.84,65.7,57.37,1.58,52.63,41.05,1.124,0.785,0.559,0.0,-0.391,1.511,45.79,4.28,RESEARCH,2026-09-12T15:38:06Z
dispersion=mid,fixture,190,190,54.74,47.64,61.65,60.53,-5.79,46.32,45.26,0.541,0.42,0.382,0.0,-0.559,1.394,45.79,4.12,RESEARCH,2026-09-12T15:38:06Z
dispersion=dispersed,fixture,188,188,61.7,54.58,68.35,60.11,1.6,48.94,38.3,0.714,1.05,0.684,0.226,-0.325,1.626,50.0,4.38,RESEARCH,2026-09-12T15:38:06Z
