segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,929,929,56.62,53.41,59.77,58.34,-1.72,48.87,43.38,0.603,0.57,0.375,0.0,-0.052,0.81,46.82,4.36,VALIDATABLE,2026-09-22T21:28:05Z
entry=~24h,fixture,746,746,51.74,48.16,55.31,51.61,0.13,50.13,48.26,0.19,0.255,-0.325,0.0,-0.686,0.009,32.98,4.07,VALIDATABLE,2026-09-22T21:28:05Z
entry=~12h,fixture,634,634,50.63,46.75,54.51,49.21,1.42,51.26,49.37,0.092,0.21,-0.207,0.0,-0.555,0.126,29.65,4.17,VALIDATABLE,2026-09-22T21:28:05Z
entry=~6h,fixture,574,574,48.26,44.2,52.34,47.56,0.7,53.14,51.74,0.026,-0.23,-0.183,0.0,-0.484,0.114,26.13,4.08,VALIDATABLE,2026-09-22T21:28:05Z
entry=~3h,fixture,546,546,49.82,45.64,54.0,47.99,1.83,49.08,50.18,0.022,-0.2,-0.199,0.0,-0.487,0.098,25.82,4.1,VALIDATABLE,2026-09-22T21:28:05Z
entry=~1h,fixture,509,509,49.51,45.19,53.84,48.92,0.59,46.76,50.49,0.05,-0.2,-0.097,0.0,-0.405,0.199,25.93,4.09,VALIDATABLE,2026-09-22T21:28:05Z
model=new_format,fixture,511,511,57.73,53.4,61.94,59.1,-1.37,53.82,42.27,0.64,0.76,0.231,0.0,-0.357,0.834,46.77,4.6,VALIDATABLE,2026-09-22T21:28:05Z
model=standard,fixture,418,418,55.26,50.47,59.96,55.5,-0.24,53.35,44.74,0.557,0.425,0.551,0.0,-0.101,1.172,46.89,4.23,RESEARCH,2026-09-22T21:28:05Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,52.66,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-22T21:28:05Z
trend=UNKNOWN,fixture,683,683,58.71,54.98,62.35,59.3,-0.59,49.34,41.29,0.731,0.69,0.695,0.0,0.195,1.204,49.78,4.25,VALIDATABLE,2026-09-22T21:28:05Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,45.24,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-22T21:28:05Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,48.57,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-22T21:28:05Z
abs_residual=0-2,fixture,221,221,53.39,46.81,59.86,56.56,-3.17,52.49,46.61,0.385,0.42,0.562,0.0,-0.286,1.382,47.51,1.02,RESEARCH,2026-09-22T21:28:05Z
abs_residual=10+,fixture,136,136,59.56,51.16,67.43,54.41,5.15,47.79,40.44,1.021,0.715,0.257,0.0,-1.16,1.675,45.59,12.26,EARLY_SIGNAL,2026-09-22T21:28:05Z
abs_residual=2-4,fixture,207,207,57.49,50.68,64.03,60.87,-3.38,48.79,42.51,0.504,0.62,0.553,0.481,-0.38,1.456,51.21,3.06,RESEARCH,2026-09-22T21:28:05Z
abs_residual=4-6,fixture,158,158,53.16,45.4,60.78,52.53,0.63,49.37,46.84,0.61,0.47,0.094,0.0,-0.898,1.055,42.41,4.89,RESEARCH,2026-09-22T21:28:05Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,45.76,35.59,1.137,0.9,0.715,0.0,-0.49,1.914,44.92,6.68,EARLY_SIGNAL,2026-09-22T21:28:05Z
abs_residual=8-10,fixture,89,89,53.93,43.63,63.91,62.92,-8.99,38.2,46.07,0.011,0.36,-0.279,0.0,-1.837,1.352,47.19,8.9,EARLY_SIGNAL,2026-09-22T21:28:05Z
dispersion=tight,fixture,257,257,54.47,48.36,60.45,55.64,-1.17,45.91,45.53,0.609,0.43,-0.027,0.0,-0.841,0.901,44.75,4.26,RESEARCH,2026-09-22T21:28:05Z
dispersion=mid,fixture,254,254,56.69,50.54,62.64,61.02,-4.33,44.88,43.31,0.626,0.425,0.527,0.0,-0.284,1.34,45.28,4.48,RESEARCH,2026-09-22T21:28:05Z
dispersion=dispersed,fixture,255,255,60.0,53.88,65.82,59.61,0.39,50.59,40.0,0.594,0.9,0.813,0.952,-0.002,1.645,52.94,4.35,RESEARCH,2026-09-22T21:28:05Z
