segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,853,853,57.33,53.98,60.61,58.15,-0.82,48.18,42.67,0.68,0.65,0.476,0.0,0.017,0.932,45.84,4.28,VALIDATABLE,2026-09-14T23:13:40Z
entry=~24h,fixture,634,634,52.37,48.48,56.23,53.15,-0.79,48.26,47.63,0.259,0.27,-0.209,0.0,-0.589,0.164,32.97,4.1,VALIDATABLE,2026-09-14T23:13:40Z
entry=~12h,fixture,544,544,50.74,46.54,54.92,49.26,1.47,48.53,49.26,0.141,0.215,-0.205,0.0,-0.594,0.153,28.86,4.02,VALIDATABLE,2026-09-14T23:13:40Z
entry=~6h,fixture,494,494,48.79,44.4,53.19,47.17,1.62,49.6,51.21,0.085,-0.215,-0.174,0.0,-0.504,0.164,25.71,3.81,RESEARCH,2026-09-14T23:13:40Z
entry=~3h,fixture,469,469,50.53,46.02,55.04,47.76,2.77,48.4,49.47,0.082,0.21,-0.186,0.0,-0.508,0.122,25.59,3.73,RESEARCH,2026-09-14T23:13:40Z
entry=~1h,fixture,432,432,50.23,45.54,54.92,49.07,1.16,47.45,49.77,0.12,0.2,-0.065,0.0,-0.405,0.255,25.69,3.75,RESEARCH,2026-09-14T23:13:40Z
model=new_format,fixture,470,470,57.87,53.36,62.25,57.87,0.0,48.09,42.13,0.715,0.795,0.372,0.0,-0.241,1.008,46.38,4.41,RESEARCH,2026-09-14T23:13:40Z
model=standard,fixture,383,383,56.66,51.65,61.53,56.66,0.0,53.52,43.34,0.638,0.53,0.604,0.0,-0.035,1.213,45.17,4.02,RESEARCH,2026-09-14T23:13:40Z
trend=MARKET_FLAT,fixture,168,168,55.95,48.4,63.24,56.55,-0.6,46.43,44.05,0.566,0.64,-0.008,0.0,-1.101,1.016,41.07,4.75,RESEARCH,2026-09-14T23:13:40Z
trend=UNKNOWN,fixture,614,614,59.28,55.35,63.1,58.96,0.33,50.16,40.72,0.805,0.76,0.756,0.0,0.231,1.244,48.21,4.09,VALIDATABLE,2026-09-14T23:13:40Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,39,39,25.64,14.57,41.08,48.72,-23.08,35.9,74.36,-1.059,-1.2,-1.762,-2.128,-4.065,0.803,30.77,4.99,INSUFFICIENT_SAMPLE,2026-09-14T23:13:40Z
trend=WOWZA_OPPOSES_TREND,fixture,32,32,65.62,48.31,79.59,62.5,3.12,53.12,34.38,1.009,0.975,0.374,0.0,-1.91,2.771,43.75,4.08,INSUFFICIENT_SAMPLE,2026-09-14T23:13:40Z
abs_residual=0-2,fixture,212,212,53.77,47.05,60.36,55.19,-1.42,52.83,46.23,0.326,0.465,0.496,0.0,-0.288,1.256,47.17,1.03,RESEARCH,2026-09-14T23:13:40Z
abs_residual=10+,fixture,119,119,60.5,51.52,68.83,55.46,5.04,53.78,39.5,1.188,0.82,0.58,0.0,-0.897,2.111,46.22,12.2,EARLY_SIGNAL,2026-09-14T23:13:40Z
abs_residual=2-4,fixture,192,192,56.77,49.7,63.58,58.33,-1.56,45.31,43.23,0.569,0.675,0.54,0.0,-0.378,1.45,48.44,3.05,RESEARCH,2026-09-14T23:13:40Z
abs_residual=4-6,fixture,144,144,54.17,46.03,62.09,52.78,1.39,43.06,45.83,0.646,0.505,0.022,0.0,-1.019,1.004,41.67,4.86,EARLY_SIGNAL,2026-09-14T23:13:40Z
abs_residual=6-8,fixture,109,109,64.22,54.88,72.59,65.14,-0.92,53.21,35.78,1.276,0.94,1.082,0.0,-0.16,2.315,44.95,6.69,EARLY_SIGNAL,2026-09-14T23:13:40Z
abs_residual=8-10,fixture,77,77,59.74,48.58,69.98,66.23,-6.49,54.55,40.26,0.372,0.51,0.097,0.0,-1.604,1.769,44.16,8.9,EARLY_SIGNAL,2026-09-14T23:13:40Z
dispersion=tight,fixture,230,230,59.13,52.68,65.28,56.96,2.17,45.22,40.87,0.938,0.67,0.705,0.0,-0.155,1.522,44.35,4.0,RESEARCH,2026-09-14T23:13:40Z
dispersion=mid,fixture,230,230,56.52,50.06,62.77,60.43,-3.91,50.43,43.48,0.622,0.42,0.352,0.0,-0.483,1.172,44.78,4.29,RESEARCH,2026-09-14T23:13:40Z
dispersion=dispersed,fixture,230,230,58.26,51.8,64.45,57.83,0.43,50.43,41.74,0.56,0.875,0.649,0.464,-0.224,1.497,50.43,4.31,RESEARCH,2026-09-14T23:13:40Z
