segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,802,802,56.98,53.53,60.37,58.48,-1.5,50.75,43.02,0.69,0.57,0.403,0.0,-0.06,0.863,44.14,4.29,VALIDATABLE,2026-09-14T01:14:14Z
entry=~24h,fixture,612,612,52.94,48.98,56.87,53.59,-0.65,46.73,47.06,0.294,0.295,-0.118,0.0,-0.521,0.267,34.15,4.11,VALIDATABLE,2026-09-14T01:14:14Z
entry=~12h,fixture,519,519,51.45,47.15,55.72,49.71,1.73,46.44,48.55,0.17,0.24,-0.116,0.0,-0.512,0.25,30.25,4.05,VALIDATABLE,2026-09-14T01:14:14Z
entry=~6h,fixture,470,470,49.36,44.87,53.87,48.09,1.28,47.66,50.64,0.111,-0.2,-0.103,0.0,-0.446,0.249,27.02,3.82,RESEARCH,2026-09-14T01:14:14Z
entry=~3h,fixture,445,445,51.24,46.6,55.85,49.66,1.57,48.54,48.76,0.109,0.23,-0.112,0.0,-0.454,0.21,26.97,3.73,RESEARCH,2026-09-14T01:14:14Z
entry=~1h,fixture,408,408,50.98,46.14,55.8,50.25,0.74,48.53,49.02,0.152,0.21,0.024,0.0,-0.328,0.363,27.21,3.75,RESEARCH,2026-09-14T01:14:14Z
model=new_format,fixture,438,438,57.76,53.09,62.3,58.22,-0.46,50.46,42.24,0.753,0.775,0.348,0.0,-0.279,0.959,44.29,4.44,RESEARCH,2026-09-14T01:14:14Z
model=standard,fixture,364,364,56.04,50.91,61.05,56.32,-0.27,47.8,43.96,0.613,0.47,0.469,0.0,-0.201,1.149,43.96,4.11,RESEARCH,2026-09-14T01:14:14Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,47.31,44.31,0.568,0.71,-0.008,0.0,-1.082,1.048,41.32,4.7,RESEARCH,2026-09-14T01:14:14Z
trend=UNKNOWN,fixture,569,569,58.88,54.79,62.85,58.88,0.0,52.9,41.12,0.814,0.74,0.644,0.0,0.141,1.201,45.69,4.12,VALIDATABLE,2026-09-14T01:14:14Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,37,37,27.03,15.4,42.98,51.35,-24.32,32.43,72.97,-0.842,-1.18,-1.318,-2.083,-3.713,1.164,29.73,4.99,INSUFFICIENT_SAMPLE,2026-09-14T01:14:14Z
trend=WOWZA_OPPOSES_TREND,fixture,29,29,65.52,47.34,80.06,62.07,3.45,51.72,34.48,0.901,0.97,0.231,0.0,-2.235,2.76,48.28,3.8,INSUFFICIENT_SAMPLE,2026-09-14T01:14:14Z
abs_residual=0-2,fixture,193,193,53.37,46.33,60.27,54.4,-1.04,58.55,46.63,0.313,0.41,0.298,0.0,-0.566,1.184,43.52,1.03,RESEARCH,2026-09-14T01:14:14Z
abs_residual=10+,fixture,116,116,61.21,52.12,69.58,55.17,6.03,45.69,38.79,1.252,0.925,0.532,0.0,-1.025,2.009,43.97,12.18,EARLY_SIGNAL,2026-09-14T01:14:14Z
abs_residual=2-4,fixture,185,185,56.76,49.55,63.69,60.54,-3.78,49.19,43.24,0.571,0.57,0.446,0.0,-0.471,1.357,47.57,3.04,RESEARCH,2026-09-14T01:14:14Z
abs_residual=4-6,fixture,133,133,52.63,44.19,60.92,51.88,0.75,49.62,47.37,0.524,0.46,-0.142,0.0,-1.152,0.905,40.6,4.84,EARLY_SIGNAL,2026-09-14T01:14:14Z
abs_residual=6-8,fixture,104,104,64.42,54.86,72.96,66.35,-1.92,52.88,35.58,1.405,0.835,1.465,0.0,0.334,2.589,45.19,6.69,EARLY_SIGNAL,2026-09-14T01:14:14Z
abs_residual=8-10,fixture,71,71,57.75,46.15,68.55,61.97,-4.23,46.48,42.25,0.364,0.44,-0.174,0.0,-2.0,1.561,42.25,8.89,EARLY_SIGNAL,2026-09-14T01:14:14Z
dispersion=tight,fixture,213,213,57.75,51.03,64.19,55.87,1.88,50.23,42.25,0.994,0.65,0.548,0.0,-0.392,1.427,43.19,4.19,RESEARCH,2026-09-14T01:14:14Z
dispersion=mid,fixture,213,213,55.4,48.69,61.92,59.15,-3.76,55.4,44.6,0.504,0.36,0.245,0.0,-0.598,1.098,42.72,4.28,RESEARCH,2026-09-14T01:14:14Z
dispersion=dispersed,fixture,213,213,59.62,52.92,65.99,57.75,1.88,40.85,40.38,0.663,0.9,0.658,0.0,-0.196,1.577,47.42,4.28,RESEARCH,2026-09-14T01:14:14Z
