segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,581,581,56.8,52.74,60.77,59.55,-2.75,49.23,43.2,0.697,0.69,0.24,0.0,-0.285,0.756,44.75,4.15,VALIDATABLE,2026-09-06T12:11:47Z
entry=~24h,fixture,480,480,54.37,49.9,58.78,53.96,0.42,47.29,45.62,0.309,0.335,-0.197,0.0,-0.583,0.202,33.12,4.04,RESEARCH,2026-09-06T12:11:47Z
entry=~12h,fixture,420,420,52.38,47.6,57.11,50.95,1.43,48.1,47.62,0.203,0.25,-0.133,0.0,-0.57,0.311,30.95,3.8,RESEARCH,2026-09-06T12:11:47Z
entry=~6h,fixture,390,390,51.28,46.33,56.21,50.51,0.77,48.21,48.72,0.167,0.22,-0.096,0.0,-0.479,0.258,28.46,3.53,RESEARCH,2026-09-06T12:11:47Z
entry=~3h,fixture,369,369,52.85,47.75,57.88,51.49,1.36,43.09,47.15,0.152,0.25,-0.116,0.0,-0.478,0.248,28.73,3.53,RESEARCH,2026-09-06T12:11:47Z
entry=~1h,fixture,332,332,52.71,47.34,58.02,51.81,0.9,49.1,47.29,0.209,0.235,0.05,0.0,-0.334,0.436,29.22,3.55,RESEARCH,2026-09-06T12:11:47Z
model=new_format,fixture,321,321,58.57,53.11,63.82,58.57,0.0,50.47,41.43,0.798,0.81,0.157,0.0,-0.537,0.866,45.48,4.45,RESEARCH,2026-09-06T12:11:47Z
model=standard,fixture,260,260,54.62,48.54,60.56,56.15,-1.54,53.85,45.38,0.572,0.505,0.342,0.0,-0.491,1.159,43.85,3.77,RESEARCH,2026-09-06T12:11:47Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,51.52,43.64,0.607,0.74,0.078,0.0,-1.015,1.188,41.82,4.7,RESEARCH,2026-09-06T12:11:47Z
trend=UNKNOWN,fixture,370,370,58.38,53.29,63.29,57.57,0.81,50.81,41.62,0.807,0.765,0.379,0.0,-0.252,1.017,47.03,3.9,RESEARCH,2026-09-06T12:11:47Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,24,24,29.17,14.91,49.17,62.5,-33.33,37.5,70.83,-0.725,-1.045,-1.093,-1.733,-3.396,1.261,29.17,3.84,INSUFFICIENT_SAMPLE,2026-09-06T12:11:47Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,45.45,36.36,1.072,0.875,0.562,0.0,-2.207,3.5,45.45,3.21,INSUFFICIENT_SAMPLE,2026-09-06T12:11:47Z
abs_residual=0-2,fixture,144,144,51.39,43.3,59.41,50.0,1.39,48.61,48.61,0.288,0.395,0.218,0.0,-0.816,1.256,44.44,1.08,EARLY_SIGNAL,2026-09-06T12:11:47Z
abs_residual=10+,fixture,78,78,60.26,49.16,70.39,58.97,1.28,50.0,39.74,1.0,0.725,0.037,0.0,-1.777,1.884,44.87,12.01,EARLY_SIGNAL,2026-09-06T12:11:47Z
abs_residual=2-4,fixture,138,138,58.7,50.35,66.57,61.59,-2.9,50.0,41.3,0.767,0.885,0.627,0.481,-0.4,1.663,50.72,3.05,EARLY_SIGNAL,2026-09-06T12:11:47Z
abs_residual=4-6,fixture,100,100,54.0,44.26,63.44,55.0,-1.0,56.0,46.0,0.505,0.47,-0.541,0.0,-1.592,0.543,37.0,4.86,EARLY_SIGNAL,2026-09-06T12:11:47Z
abs_residual=6-8,fixture,67,67,67.16,55.26,77.21,67.16,0.0,55.22,32.84,1.621,1.42,1.271,0.0,-0.019,2.604,46.27,6.65,EARLY_SIGNAL,2026-09-06T12:11:47Z
abs_residual=8-10,fixture,54,54,53.7,40.61,66.31,62.96,-9.26,38.89,46.3,0.376,0.365,-0.231,0.0,-2.161,1.541,42.59,8.9,EARLY_SIGNAL,2026-09-06T12:11:47Z
dispersion=tight,fixture,140,140,64.29,56.06,71.74,57.86,6.43,47.14,35.71,1.367,1.125,0.684,0.0,-0.228,1.602,47.86,3.92,EARLY_SIGNAL,2026-09-06T12:11:47Z
dispersion=mid,fixture,140,140,52.14,43.92,60.25,59.29,-7.14,43.57,47.86,0.391,0.37,-0.014,0.0,-1.205,1.183,42.86,4.32,EARLY_SIGNAL,2026-09-06T12:11:47Z
dispersion=dispersed,fixture,138,138,56.52,48.18,64.51,55.8,0.72,43.48,43.48,0.478,0.82,0.23,0.0,-0.765,1.248,45.65,3.72,EARLY_SIGNAL,2026-09-06T12:11:47Z
