segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,550,550,54.55,50.37,58.66,57.82,-3.27,48.0,45.45,0.589,0.49,0.081,0.0,-0.43,0.637,44.0,4.17,VALIDATABLE,2026-09-04T19:41:59Z
entry=~24h,fixture,399,399,51.38,46.48,56.25,51.88,-0.5,48.37,48.62,0.215,0.22,-0.354,0.0,-0.823,0.089,31.58,4.07,RESEARCH,2026-09-04T19:41:59Z
entry=~12h,fixture,345,345,48.7,43.46,53.96,47.25,1.45,50.43,51.3,0.071,-0.21,-0.284,0.0,-0.77,0.182,28.99,3.89,RESEARCH,2026-09-04T19:41:59Z
entry=~6h,fixture,322,322,47.2,41.82,52.66,47.52,-0.31,52.17,52.8,0.026,-0.235,-0.25,0.0,-0.671,0.123,25.78,3.62,RESEARCH,2026-09-04T19:41:59Z
entry=~3h,fixture,306,306,48.69,43.14,54.27,48.69,0.0,43.46,51.31,-0.001,-0.205,-0.282,0.0,-0.662,0.072,25.82,3.54,RESEARCH,2026-09-04T19:41:59Z
entry=~1h,fixture,269,269,47.96,42.06,53.91,48.7,-0.74,47.21,52.04,0.049,-0.21,-0.101,0.0,-0.555,0.285,26.02,3.63,RESEARCH,2026-09-04T19:41:59Z
model=new_format,fixture,307,307,56.68,51.09,62.1,56.35,0.33,46.91,43.32,0.691,0.74,0.009,0.0,-0.757,0.73,46.58,4.46,RESEARCH,2026-09-04T19:41:59Z
model=standard,fixture,243,243,51.85,45.59,58.06,53.5,-1.65,48.56,48.15,0.461,0.3,0.171,0.0,-0.685,0.925,40.74,3.78,RESEARCH,2026-09-04T19:41:59Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,47.88,43.64,0.571,0.74,-0.123,0.0,-1.169,0.926,41.21,4.7,RESEARCH,2026-09-04T19:41:59Z
trend=UNKNOWN,fixture,339,339,54.87,49.54,60.08,53.98,0.88,50.15,45.13,0.646,0.54,0.198,0.0,-0.435,0.81,46.02,3.91,RESEARCH,2026-09-04T19:41:59Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,24,24,29.17,14.91,49.17,62.5,-33.33,45.83,70.83,-0.72,-1.045,-0.862,-1.733,-2.987,1.327,33.33,3.84,INSUFFICIENT_SAMPLE,2026-09-04T19:41:59Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,54.55,36.36,1.282,0.945,0.821,0.0,-1.78,3.626,45.45,3.21,INSUFFICIENT_SAMPLE,2026-09-04T19:41:59Z
abs_residual=0-2,fixture,135,135,46.67,38.46,55.06,51.11,-4.44,43.7,53.33,0.13,-0.27,-0.1,0.0,-1.071,0.904,44.44,1.06,EARLY_SIGNAL,2026-09-04T19:41:59Z
abs_residual=10+,fixture,74,74,54.05,42.78,64.93,56.76,-2.7,54.05,45.95,0.85,0.56,-0.258,0.0,-2.265,1.619,39.19,12.3,EARLY_SIGNAL,2026-09-04T19:41:59Z
abs_residual=2-4,fixture,131,131,59.54,50.98,67.56,58.78,0.76,44.27,40.46,0.71,0.84,0.733,0.481,-0.302,1.753,51.15,3.04,EARLY_SIGNAL,2026-09-04T19:41:59Z
abs_residual=4-6,fixture,95,95,50.53,40.65,60.36,49.47,1.05,44.21,49.47,0.369,0.26,-0.661,0.0,-1.716,0.356,36.84,4.85,EARLY_SIGNAL,2026-09-04T19:41:59Z
abs_residual=6-8,fixture,63,63,66.67,54.37,77.05,66.67,0.0,44.44,33.33,1.535,1.06,1.177,0.0,-0.121,2.47,46.03,6.68,EARLY_SIGNAL,2026-09-04T19:41:59Z
abs_residual=8-10,fixture,52,52,55.77,42.34,68.41,61.54,-5.77,40.38,44.23,0.364,0.44,-0.585,0.0,-2.368,1.096,42.31,8.9,EARLY_SIGNAL,2026-09-04T19:41:59Z
dispersion=tight,fixture,129,129,58.14,49.51,66.3,51.94,6.2,55.04,41.86,1.121,0.63,0.355,0.0,-0.474,1.259,43.41,4.07,EARLY_SIGNAL,2026-09-04T19:41:59Z
dispersion=mid,fixture,129,129,50.39,41.87,58.88,60.47,-10.08,50.39,49.61,0.341,0.23,-0.327,0.0,-1.493,0.778,40.31,4.19,EARLY_SIGNAL,2026-09-04T19:41:59Z
dispersion=dispersed,fixture,129,129,55.04,46.43,63.35,52.71,2.33,51.94,44.96,0.331,0.57,0.208,0.0,-0.825,1.246,49.61,3.79,EARLY_SIGNAL,2026-09-04T19:41:59Z
