segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,882,882,55.9,52.6,59.14,58.28,-2.38,48.87,44.1,0.654,0.575,0.433,0.0,0.009,0.9,46.26,4.31,VALIDATABLE,2026-09-18T13:01:42Z
entry=~24h,fixture,715,715,52.73,49.06,56.36,53.15,-0.42,47.97,47.27,0.25,0.29,-0.163,0.0,-0.497,0.177,32.45,4.09,VALIDATABLE,2026-09-18T13:01:42Z
entry=~12h,fixture,624,624,51.12,47.2,55.03,50.0,1.12,49.52,48.88,0.141,0.235,-0.125,0.0,-0.455,0.196,28.85,4.05,VALIDATABLE,2026-09-18T13:01:42Z
entry=~6h,fixture,571,571,49.39,45.3,53.48,48.16,1.23,49.04,50.61,0.087,-0.2,-0.101,0.0,-0.406,0.206,25.92,3.89,VALIDATABLE,2026-09-18T13:01:42Z
entry=~3h,fixture,546,546,50.92,46.73,55.09,49.08,1.83,48.35,49.08,0.088,0.225,-0.108,0.0,-0.412,0.182,25.82,3.78,VALIDATABLE,2026-09-18T13:01:42Z
entry=~1h,fixture,509,509,50.69,46.36,55.01,50.1,0.59,45.97,49.31,0.121,0.21,0.001,0.0,-0.31,0.3,25.93,3.8,VALIDATABLE,2026-09-18T13:01:42Z
model=new_format,fixture,490,490,56.73,52.31,61.05,60.2,-3.47,50.61,43.27,0.661,0.755,0.339,0.0,-0.281,0.939,46.94,4.48,RESEARCH,2026-09-18T13:01:42Z
model=standard,fixture,392,392,54.85,49.9,59.7,55.61,-0.77,52.3,45.15,0.645,0.505,0.552,0.0,-0.122,1.188,45.41,4.19,RESEARCH,2026-09-18T13:01:42Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,42.01,44.97,0.528,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-18T13:01:42Z
trend=UNKNOWN,fixture,639,639,57.9,54.04,61.67,59.15,-1.25,47.89,42.1,0.792,0.76,0.788,0.0,0.268,1.305,49.14,4.19,VALIDATABLE,2026-09-18T13:01:42Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,40.0,75.0,-1.103,-1.33,-2.346,-2.254,-4.721,0.327,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-18T13:01:42Z
trend=WOWZA_OPPOSES_TREND,fixture,34,34,58.82,42.22,73.63,52.94,5.88,41.18,41.18,0.743,0.875,-0.156,0.0,-2.389,2.047,41.18,4.33,INSUFFICIENT_SAMPLE,2026-09-18T13:01:42Z
abs_residual=0-2,fixture,215,215,52.56,45.9,59.13,56.28,-3.72,53.49,47.44,0.367,0.42,0.498,0.0,-0.343,1.316,46.51,1.03,RESEARCH,2026-09-18T13:01:42Z
abs_residual=10+,fixture,126,126,59.52,50.79,67.69,54.76,4.76,46.83,40.48,1.099,0.815,0.427,0.0,-0.973,1.842,45.24,12.22,EARLY_SIGNAL,2026-09-18T13:01:42Z
abs_residual=2-4,fixture,196,196,57.14,50.14,63.87,61.22,-4.08,48.98,42.86,0.609,0.825,0.577,0.226,-0.269,1.442,50.0,3.03,RESEARCH,2026-09-18T13:01:42Z
abs_residual=4-6,fixture,150,150,51.33,43.4,59.2,52.67,-1.33,56.67,48.67,0.582,0.24,0.098,0.0,-0.908,1.017,42.67,4.88,RESEARCH,2026-09-18T13:01:42Z
abs_residual=6-8,fixture,113,113,63.72,54.54,72.0,64.6,-0.88,46.02,36.28,1.252,0.91,1.184,0.0,-0.026,2.413,47.79,6.68,EARLY_SIGNAL,2026-09-18T13:01:42Z
abs_residual=8-10,fixture,82,82,53.66,42.94,64.05,62.2,-8.54,48.78,46.34,0.133,0.365,-0.492,0.0,-2.164,1.062,42.68,8.9,EARLY_SIGNAL,2026-09-18T13:01:42Z
dispersion=tight,fixture,242,242,52.07,45.79,58.28,53.72,-1.65,46.28,47.93,0.705,0.38,0.118,0.0,-0.793,0.999,43.39,4.23,RESEARCH,2026-09-18T13:01:42Z
dispersion=mid,fixture,237,237,56.12,49.75,62.29,60.76,-4.64,47.68,43.88,0.661,0.43,0.672,0.0,-0.177,1.549,46.84,4.3,RESEARCH,2026-09-18T13:01:42Z
dispersion=dispersed,fixture,240,240,60.42,54.11,66.39,59.17,1.25,51.25,39.58,0.652,0.93,0.752,0.478,-0.093,1.563,50.83,4.4,RESEARCH,2026-09-18T13:01:42Z
