segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,405,405,57.04,52.17,61.77,59.26,-2.22,49.63,42.96,0.684,0.6,0.325,0.0,-0.273,0.889,44.2,4.07,RESEARCH,2026-08-30T21:14:33Z
entry=~24h,fixture,321,321,55.14,49.67,60.49,54.52,0.62,50.16,44.86,0.385,0.35,-0.158,0.0,-0.661,0.346,31.78,3.91,RESEARCH,2026-08-30T21:14:33Z
entry=~12h,fixture,289,289,50.87,45.13,56.58,50.52,0.35,49.48,49.13,0.245,0.23,-0.102,0.0,-0.588,0.389,29.07,3.63,RESEARCH,2026-08-30T21:14:33Z
entry=~6h,fixture,274,274,49.27,43.4,55.16,52.19,-2.92,51.46,50.73,0.17,-0.205,-0.221,0.0,-0.692,0.216,25.91,3.48,RESEARCH,2026-08-30T21:14:33Z
entry=~3h,fixture,259,259,51.35,45.29,57.37,54.05,-2.7,52.12,48.65,0.153,0.23,-0.241,0.0,-0.638,0.138,26.25,3.49,RESEARCH,2026-08-30T21:14:33Z
entry=~1h,fixture,222,222,50.9,44.37,57.41,55.86,-4.95,45.5,49.1,0.24,0.22,-0.014,0.0,-0.459,0.399,26.58,3.48,RESEARCH,2026-08-30T21:14:33Z
model=new_format,fixture,228,228,57.46,50.97,63.7,56.14,1.32,52.19,42.54,0.673,0.75,-0.09,0.0,-0.929,0.732,43.86,4.63,RESEARCH,2026-08-30T21:14:33Z
model=standard,fixture,177,177,56.5,49.13,63.59,59.32,-2.82,49.72,43.5,0.697,0.54,0.859,0.0,0.048,1.67,44.63,3.55,RESEARCH,2026-08-30T21:14:33Z
trend=MARKET_FLAT,fixture,162,162,56.17,48.48,63.58,57.41,-1.23,45.06,43.83,0.551,0.64,-0.135,0.0,-1.249,0.904,41.36,4.7,RESEARCH,2026-08-30T21:14:33Z
trend=UNKNOWN,fixture,211,211,58.29,51.55,64.74,55.92,2.37,46.92,41.71,0.807,0.65,0.658,0.0,-0.016,1.354,47.87,3.67,RESEARCH,2026-08-30T21:14:33Z
abs_residual=0-2,fixture,101,101,49.5,39.95,59.09,51.49,-1.98,47.52,50.5,0.211,-0.21,0.201,0.0,-0.677,1.128,41.58,1.05,EARLY_SIGNAL,2026-08-30T21:14:33Z
abs_residual=10+,fixture,53,53,62.26,48.81,74.06,58.49,3.77,54.72,37.74,1.18,0.85,0.232,0.0,-2.239,2.675,47.17,12.29,EARLY_SIGNAL,2026-08-30T21:14:33Z
abs_residual=2-4,fixture,96,96,59.38,49.37,68.65,60.42,-1.04,57.29,40.62,0.619,0.77,0.504,0.0,-0.683,1.692,48.96,3.18,EARLY_SIGNAL,2026-08-30T21:14:33Z
abs_residual=4-6,fixture,73,73,53.42,42.1,64.41,52.05,1.37,47.95,46.58,0.572,0.47,-0.172,0.0,-1.352,0.971,36.99,4.9,EARLY_SIGNAL,2026-08-30T21:14:33Z
abs_residual=6-8,fixture,42,42,66.67,51.55,78.99,69.05,-2.38,38.1,33.33,1.642,1.235,1.584,0.0,-0.047,3.345,47.62,6.73,INSUFFICIENT_SAMPLE,2026-08-30T21:14:33Z
abs_residual=8-10,fixture,40,40,60.0,44.6,73.65,65.0,-5.0,50.0,40.0,0.572,0.715,-0.087,0.0,-2.52,1.994,45.0,8.92,INSUFFICIENT_SAMPLE,2026-08-30T21:14:33Z
dispersion=tight,fixture,81,81,53.09,42.33,63.57,53.09,0.0,38.27,46.91,0.876,0.41,0.05,0.0,-1.04,1.14,43.21,4.19,EARLY_SIGNAL,2026-08-30T21:14:33Z
dispersion=mid,fixture,80,80,65.0,54.08,74.55,70.0,-5.0,47.5,35.0,0.824,0.655,0.639,0.0,-0.283,1.695,45.0,3.98,EARLY_SIGNAL,2026-08-30T21:14:33Z
dispersion=dispersed,fixture,81,81,58.02,47.15,68.17,50.62,7.41,48.15,41.98,0.584,0.78,0.769,0.0,-0.436,1.96,46.91,3.55,EARLY_SIGNAL,2026-08-30T21:14:33Z
