segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,692,692,57.66,53.95,61.29,57.66,0.0,51.01,42.34,0.746,0.725,0.354,0.0,-0.127,0.822,44.36,4.25,VALIDATABLE,2026-09-08T19:57:20Z
entry=~24h,fixture,457,457,53.61,49.03,58.13,52.95,0.66,47.48,46.39,0.303,0.34,-0.164,0.0,-0.615,0.272,34.57,3.93,RESEARCH,2026-09-08T19:57:20Z
entry=~12h,fixture,392,392,50.77,45.83,55.68,48.72,2.04,45.66,49.23,0.143,0.23,-0.229,0.0,-0.704,0.219,30.87,3.8,RESEARCH,2026-09-08T19:57:20Z
entry=~6h,fixture,357,357,48.74,43.6,53.91,47.9,0.84,50.42,51.26,0.089,-0.21,-0.209,0.0,-0.62,0.214,27.73,3.7,RESEARCH,2026-09-08T19:57:20Z
entry=~3h,fixture,337,337,50.45,45.13,55.75,48.96,1.48,52.23,49.55,0.075,0.22,-0.228,0.0,-0.626,0.158,28.19,3.55,RESEARCH,2026-09-08T19:57:20Z
entry=~1h,fixture,300,300,50.0,44.38,55.62,50.0,0.0,51.33,50.0,0.129,0.0,-0.059,0.0,-0.495,0.341,28.67,3.67,RESEARCH,2026-09-08T19:57:20Z
model=new_format,fixture,383,383,58.49,53.49,63.31,57.96,0.52,49.61,41.51,0.771,0.8,0.214,0.0,-0.418,0.827,44.13,4.3,RESEARCH,2026-09-08T19:57:20Z
model=standard,fixture,309,309,56.63,51.06,62.05,56.31,0.32,48.22,43.37,0.714,0.49,0.527,0.0,-0.218,1.224,44.66,4.11,RESEARCH,2026-09-08T19:57:20Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,50.9,44.31,0.572,0.71,-0.0,0.0,-1.081,1.045,41.32,4.7,RESEARCH,2026-09-08T19:57:20Z
trend=UNKNOWN,fixture,469,469,60.13,55.63,64.46,56.72,3.41,51.17,39.87,0.895,0.81,0.605,0.0,0.019,1.155,46.48,4.03,RESEARCH,2026-09-08T19:57:20Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,30,30,23.33,11.79,40.93,56.67,-33.33,36.67,76.67,-0.926,-1.145,-1.797,-2.083,-3.654,0.087,30.0,4.43,INSUFFICIENT_SAMPLE,2026-09-08T19:57:20Z
trend=WOWZA_OPPOSES_TREND,fixture,26,26,65.38,46.22,80.59,69.23,-3.85,73.08,34.62,1.097,1.035,0.58,0.0,-1.691,2.995,42.31,3.29,INSUFFICIENT_SAMPLE,2026-09-08T19:57:20Z
abs_residual=0-2,fixture,172,172,52.91,45.47,60.22,52.33,0.58,50.58,47.09,0.286,0.395,0.229,0.0,-0.703,1.121,44.77,1.04,RESEARCH,2026-09-08T19:57:20Z
abs_residual=10+,fixture,99,99,60.61,50.76,69.66,53.54,7.07,44.44,39.39,1.03,1.0,0.217,0.0,-1.311,1.747,44.44,12.32,EARLY_SIGNAL,2026-09-08T19:57:20Z
abs_residual=2-4,fixture,156,156,59.62,51.77,66.99,58.33,1.28,53.21,40.38,0.769,0.87,0.737,0.0,-0.308,1.74,48.72,3.11,RESEARCH,2026-09-08T19:57:20Z
abs_residual=4-6,fixture,115,115,53.04,43.97,61.92,53.04,0.0,42.61,46.96,0.489,0.43,-0.439,0.0,-1.414,0.58,36.52,4.78,EARLY_SIGNAL,2026-09-08T19:57:20Z
abs_residual=6-8,fixture,84,84,70.24,59.75,78.96,70.24,0.0,39.29,29.76,1.961,1.545,1.568,0.0,0.378,2.712,48.81,6.69,EARLY_SIGNAL,2026-09-08T19:57:20Z
abs_residual=8-10,fixture,66,66,53.03,41.16,64.57,62.12,-9.09,46.97,46.97,0.36,0.365,-0.189,0.0,-1.782,1.483,40.91,8.9,EARLY_SIGNAL,2026-09-08T19:57:20Z
dispersion=tight,fixture,178,178,62.92,55.62,69.67,56.18,6.74,51.69,37.08,1.396,0.93,0.637,0.0,-0.19,1.51,45.51,4.28,RESEARCH,2026-09-08T19:57:20Z
dispersion=mid,fixture,175,175,52.57,45.2,59.83,57.71,-5.14,46.86,47.43,0.385,0.29,0.028,0.0,-0.915,0.976,41.14,3.79,RESEARCH,2026-09-08T19:57:20Z
dispersion=dispersed,fixture,176,176,60.23,52.85,67.17,57.95,2.27,51.14,39.77,0.61,0.885,0.639,0.0,-0.243,1.54,47.73,4.38,RESEARCH,2026-09-08T19:57:20Z
