segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,546,546,55.31,51.12,59.43,57.33,-2.01,51.65,44.69,0.584,0.505,-0.004,0.0,-0.549,0.502,43.04,4.06,VALIDATABLE,2026-09-03T22:39:49Z
entry=~24h,fixture,370,370,52.43,47.34,57.47,52.43,0.0,49.73,47.57,0.235,0.265,-0.371,0.0,-0.848,0.104,31.62,3.89,RESEARCH,2026-09-03T22:39:49Z
entry=~12h,fixture,332,332,49.1,43.76,54.45,48.49,0.6,50.9,50.9,0.088,-0.205,-0.274,0.0,-0.758,0.219,29.22,3.51,RESEARCH,2026-09-03T22:39:49Z
entry=~6h,fixture,310,310,47.74,42.24,53.3,48.71,-0.97,49.68,52.26,0.047,-0.22,-0.256,0.0,-0.687,0.125,26.13,3.34,RESEARCH,2026-09-03T22:39:49Z
entry=~3h,fixture,294,294,49.32,43.65,55.01,50.0,-0.68,50.0,50.68,0.02,-0.2,-0.29,0.0,-0.69,0.089,26.19,3.25,RESEARCH,2026-09-03T22:39:49Z
entry=~1h,fixture,257,257,48.64,42.59,54.72,50.19,-1.56,54.86,51.36,0.075,-0.2,-0.101,0.0,-0.521,0.298,26.46,3.37,RESEARCH,2026-09-03T22:39:49Z
model=new_format,fixture,307,307,58.63,53.05,64.0,57.0,1.63,50.16,41.37,0.709,0.7,-0.065,0.0,-0.745,0.626,45.93,4.28,RESEARCH,2026-09-03T22:39:49Z
model=standard,fixture,239,239,51.05,44.74,57.32,51.46,-0.42,46.86,48.95,0.423,0.29,0.075,0.0,-0.78,0.879,39.33,3.76,RESEARCH,2026-09-03T22:39:49Z
trend=MARKET_FLAT,fixture,166,166,56.02,48.42,63.35,57.23,-1.2,46.39,43.98,0.547,0.725,-0.132,0.0,-1.172,0.879,41.57,4.75,RESEARCH,2026-09-03T22:39:49Z
trend=UNKNOWN,fixture,334,334,56.29,50.93,61.51,53.29,2.99,47.9,43.71,0.654,0.525,0.104,0.0,-0.52,0.74,45.21,3.78,RESEARCH,2026-09-03T22:39:49Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,24,24,29.17,14.91,49.17,62.5,-33.33,37.5,70.83,-0.702,-1.045,-1.236,-2.379,-3.293,1.027,25.0,3.84,INSUFFICIENT_SAMPLE,2026-09-03T22:39:49Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,63.64,36.36,1.205,0.945,0.676,0.0,-1.916,3.532,40.91,3.21,INSUFFICIENT_SAMPLE,2026-09-03T22:39:49Z
abs_residual=0-2,fixture,137,137,48.91,40.68,57.19,49.64,-0.73,45.99,51.09,0.128,-0.21,-0.242,0.0,-1.229,0.73,41.61,1.06,EARLY_SIGNAL,2026-09-03T22:39:49Z
abs_residual=10+,fixture,72,72,55.56,44.09,66.46,58.33,-2.78,44.44,44.44,0.963,0.655,-0.144,0.0,-2.053,1.711,41.67,12.43,EARLY_SIGNAL,2026-09-03T22:39:49Z
abs_residual=2-4,fixture,132,132,59.85,51.32,67.82,57.58,2.27,53.79,40.15,0.706,0.75,0.587,0.0,-0.44,1.627,49.24,3.05,EARLY_SIGNAL,2026-09-03T22:39:49Z
abs_residual=4-6,fixture,92,92,52.17,42.09,62.09,48.91,3.26,47.83,47.83,0.402,0.425,-0.618,0.0,-1.706,0.453,38.04,4.86,EARLY_SIGNAL,2026-09-03T22:39:49Z
abs_residual=6-8,fixture,62,62,62.9,50.46,73.84,64.52,-1.61,43.55,37.1,1.29,0.755,0.873,0.0,-0.458,2.183,43.55,6.68,EARLY_SIGNAL,2026-09-03T22:39:49Z
abs_residual=8-10,fixture,51,51,56.86,43.27,69.5,60.78,-3.92,56.86,43.14,0.427,0.49,-0.654,0.0,-2.413,0.964,41.18,8.9,EARLY_SIGNAL,2026-09-03T22:39:49Z
dispersion=tight,fixture,128,128,58.59,49.93,66.75,54.69,3.91,46.09,41.41,1.044,0.73,0.107,0.0,-0.786,1.002,41.41,4.0,EARLY_SIGNAL,2026-09-03T22:39:49Z
dispersion=mid,fixture,127,127,50.39,41.81,58.95,55.91,-5.51,40.94,49.61,0.379,0.22,-0.19,0.0,-1.347,0.922,42.52,3.93,EARLY_SIGNAL,2026-09-03T22:39:49Z
dispersion=dispersed,fixture,128,128,57.81,49.15,66.02,54.69,3.12,53.12,42.19,0.346,0.535,-0.043,0.0,-1.073,0.962,45.31,3.72,EARLY_SIGNAL,2026-09-03T22:39:49Z
