segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,437,437,56.52,51.84,61.09,59.27,-2.75,49.66,43.48,0.651,0.57,0.302,0.0,-0.27,0.859,44.39,4.05,RESEARCH,2026-08-31T16:13:45Z
entry=~24h,fixture,360,360,52.78,47.62,57.88,53.33,-0.56,47.22,47.22,0.27,0.24,-0.074,0.0,-0.554,0.402,33.06,3.9,RESEARCH,2026-08-31T16:13:45Z
entry=~12h,fixture,329,329,49.24,43.88,54.62,49.24,0.0,48.63,50.76,0.135,-0.21,-0.006,0.0,-0.45,0.43,31.31,3.48,RESEARCH,2026-08-31T16:13:45Z
entry=~6h,fixture,313,313,47.92,42.45,53.45,50.16,-2.24,49.84,52.08,0.065,-0.24,-0.106,0.0,-0.509,0.277,28.75,3.42,RESEARCH,2026-08-31T16:13:45Z
entry=~3h,fixture,297,297,49.49,43.85,55.15,50.84,-1.35,48.82,50.51,0.039,-0.2,-0.131,0.0,-0.539,0.231,28.96,3.42,RESEARCH,2026-08-31T16:13:45Z
entry=~1h,fixture,260,260,48.85,42.83,54.89,51.54,-2.69,50.38,51.15,0.096,-0.21,0.078,0.0,-0.329,0.471,29.62,3.42,RESEARCH,2026-08-31T16:13:45Z
model=new_format,fixture,255,255,57.25,51.12,63.18,54.51,2.75,47.06,42.75,0.656,0.74,-0.131,0.0,-0.888,0.625,43.92,4.46,RESEARCH,2026-08-31T16:13:45Z
model=standard,fixture,182,182,55.49,48.23,62.53,59.89,-4.4,54.4,44.51,0.644,0.42,0.908,0.0,0.066,1.704,45.05,3.46,RESEARCH,2026-08-31T16:13:45Z
trend=MARKET_FLAT,fixture,162,162,55.56,47.86,62.99,56.79,-1.23,48.15,44.44,0.566,0.725,-0.095,0.0,-1.203,0.96,41.36,4.7,RESEARCH,2026-08-31T16:13:45Z
trend=UNKNOWN,fixture,240,240,58.33,52.01,64.39,57.5,0.83,49.17,41.67,0.752,0.625,0.498,0.0,-0.169,1.132,46.25,3.67,RESEARCH,2026-08-31T16:13:45Z
abs_residual=0-2,fixture,110,110,50.91,41.69,60.06,51.82,-0.91,45.45,49.09,0.247,0.22,0.289,0.0,-0.614,1.246,42.73,1.08,EARLY_SIGNAL,2026-08-31T16:13:45Z
abs_residual=10+,fixture,58,58,62.07,49.2,73.44,56.9,5.17,48.28,37.93,1.168,0.925,0.337,0.0,-1.938,2.488,46.55,12.42,EARLY_SIGNAL,2026-08-31T16:13:45Z
abs_residual=2-4,fixture,105,105,58.1,48.54,67.08,59.05,-0.95,54.29,41.9,0.504,0.63,0.44,0.0,-0.673,1.528,49.52,3.12,EARLY_SIGNAL,2026-08-31T16:13:45Z
abs_residual=4-6,fixture,77,77,51.95,40.96,62.75,50.65,1.3,44.16,48.05,0.571,0.46,-0.195,0.0,-1.342,0.96,38.96,4.87,EARLY_SIGNAL,2026-08-31T16:13:45Z
abs_residual=6-8,fixture,45,45,64.44,49.84,76.78,62.22,2.22,55.56,35.56,1.525,0.94,1.334,0.0,-0.328,3.006,46.67,6.71,INSUFFICIENT_SAMPLE,2026-08-31T16:13:45Z
abs_residual=8-10,fixture,42,42,59.52,44.49,72.96,64.29,-4.76,54.76,40.48,0.575,0.58,-0.254,0.0,-2.314,1.714,40.48,8.92,INSUFFICIENT_SAMPLE,2026-08-31T16:13:45Z
dispersion=tight,fixture,92,92,54.35,44.2,64.15,52.17,2.17,50.0,45.65,0.844,0.435,-0.062,0.0,-1.036,0.973,41.3,4.33,EARLY_SIGNAL,2026-08-31T16:13:45Z
dispersion=mid,fixture,91,91,61.54,51.27,70.87,67.03,-5.49,41.76,38.46,0.835,0.58,0.931,0.0,-0.019,1.911,48.35,3.7,EARLY_SIGNAL,2026-08-31T16:13:45Z
dispersion=dispersed,fixture,91,91,57.14,46.89,66.82,53.85,3.3,48.35,42.86,0.42,0.63,0.427,0.0,-0.74,1.557,46.15,3.5,EARLY_SIGNAL,2026-08-31T16:13:45Z
