segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,460,460,57.17,52.61,61.62,57.83,-0.65,51.09,42.83,0.625,0.525,0.273,0.0,-0.278,0.81,43.91,4.06,RESEARCH,2026-09-01T01:20:01Z
entry=~24h,fixture,370,370,54.32,49.23,59.33,51.62,2.7,48.92,45.68,0.284,0.275,-0.134,0.0,-0.581,0.345,31.62,3.89,RESEARCH,2026-09-01T01:20:01Z
entry=~12h,fixture,338,338,50.89,45.58,56.18,46.75,4.14,52.07,49.11,0.153,0.22,-0.055,0.0,-0.481,0.37,29.88,3.56,RESEARCH,2026-09-01T01:20:01Z
entry=~6h,fixture,322,322,49.69,44.26,55.12,49.69,0.0,47.2,50.31,0.086,-0.2,-0.154,0.0,-0.554,0.218,27.33,3.39,RESEARCH,2026-09-01T01:20:01Z
entry=~3h,fixture,306,306,51.31,45.73,56.86,50.0,1.31,52.61,48.69,0.062,0.23,-0.181,0.0,-0.541,0.17,27.45,3.42,RESEARCH,2026-09-01T01:20:01Z
entry=~1h,fixture,269,269,50.93,44.98,56.85,51.3,-0.37,50.93,49.07,0.121,0.22,0.014,0.0,-0.382,0.373,27.88,3.41,RESEARCH,2026-09-01T01:20:01Z
model=new_format,fixture,265,265,57.36,51.34,63.17,55.47,1.89,54.34,42.64,0.614,0.58,-0.091,0.0,-0.855,0.659,45.28,4.28,RESEARCH,2026-09-01T01:20:01Z
model=standard,fixture,195,195,56.92,49.91,63.67,56.92,0.0,41.54,43.08,0.641,0.47,0.768,0.0,-0.036,1.553,42.05,3.59,RESEARCH,2026-09-01T01:20:01Z
trend=MARKET_FLAT,fixture,161,161,55.9,48.18,63.34,57.14,-1.24,47.2,44.1,0.564,0.74,-0.095,0.0,-1.13,0.987,41.61,4.7,RESEARCH,2026-09-01T01:20:01Z
trend=UNKNOWN,fixture,265,265,59.25,53.24,64.99,56.98,2.26,45.66,40.75,0.702,0.54,0.455,0.0,-0.217,1.088,46.04,3.67,RESEARCH,2026-09-01T01:20:01Z
abs_residual=0-2,fixture,118,118,50.85,41.94,59.7,50.85,0.0,50.85,49.15,0.246,0.235,0.236,0.0,-0.595,1.152,41.53,1.06,EARLY_SIGNAL,2026-09-01T01:20:01Z
abs_residual=10+,fixture,62,62,61.29,48.85,72.42,54.84,6.45,51.61,38.71,1.089,0.815,0.241,0.0,-1.846,2.344,43.55,12.24,EARLY_SIGNAL,2026-09-01T01:20:01Z
abs_residual=2-4,fixture,108,108,61.11,51.69,69.77,60.19,0.93,53.7,38.89,0.517,0.64,0.422,0.24,-0.642,1.51,50.0,3.04,EARLY_SIGNAL,2026-09-01T01:20:01Z
abs_residual=4-6,fixture,79,79,51.9,41.05,62.57,49.37,2.53,54.43,48.1,0.517,0.46,-0.289,0.0,-1.463,0.91,36.71,4.81,EARLY_SIGNAL,2026-09-01T01:20:01Z
abs_residual=6-8,fixture,48,48,64.58,50.44,76.57,62.5,2.08,43.75,35.42,1.425,0.795,1.376,0.248,-0.189,2.985,50.0,6.73,INSUFFICIENT_SAMPLE,2026-09-01T01:20:01Z
abs_residual=8-10,fixture,45,45,60.0,45.45,72.98,64.44,-4.44,42.22,40.0,0.579,0.65,-0.128,0.0,-2.019,1.697,42.22,8.9,INSUFFICIENT_SAMPLE,2026-09-01T01:20:01Z
dispersion=tight,fixture,99,99,55.56,45.74,64.95,50.51,5.05,55.56,44.44,0.843,0.43,-0.003,0.0,-0.945,0.944,41.41,4.19,EARLY_SIGNAL,2026-09-01T01:20:01Z
dispersion=mid,fixture,99,99,60.61,50.76,69.66,61.62,-1.01,36.36,39.39,0.69,0.65,0.623,0.0,-0.36,1.633,44.44,3.43,EARLY_SIGNAL,2026-09-01T01:20:01Z
dispersion=dispersed,fixture,99,99,59.6,49.75,68.73,55.56,4.04,53.54,40.4,0.436,0.41,0.509,0.0,-0.534,1.616,47.47,3.67,EARLY_SIGNAL,2026-09-01T01:20:01Z
