segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,715,715,57.06,53.41,60.64,58.32,-1.26,47.27,42.94,0.721,0.74,0.418,0.0,-0.068,0.903,46.43,4.31,VALIDATABLE,2026-09-11T17:04:41Z
entry=~24h,fixture,551,551,51.18,47.01,55.33,52.09,-0.91,50.45,48.82,0.224,0.23,-0.114,0.0,-0.512,0.28,32.49,4.1,VALIDATABLE,2026-09-11T17:04:41Z
entry=~12h,fixture,480,480,47.92,43.48,52.38,48.12,-0.21,45.83,52.08,0.076,-0.24,-0.149,0.0,-0.543,0.219,28.75,3.98,RESEARCH,2026-09-11T17:04:41Z
entry=~6h,fixture,440,440,46.14,41.53,50.81,46.82,-0.68,50.68,53.86,0.029,-0.25,-0.167,0.0,-0.534,0.18,25.45,3.82,RESEARCH,2026-09-11T17:04:41Z
entry=~3h,fixture,419,419,47.97,43.23,52.75,47.97,0.0,48.93,52.03,0.025,-0.22,-0.159,0.0,-0.507,0.151,25.54,3.71,RESEARCH,2026-09-11T17:04:41Z
entry=~1h,fixture,382,382,47.38,42.43,52.39,48.43,-1.05,49.48,52.62,0.063,-0.225,-0.019,0.0,-0.381,0.318,25.65,3.74,RESEARCH,2026-09-11T17:04:41Z
model=new_format,fixture,397,397,58.19,53.28,62.94,58.44,-0.25,47.61,41.81,0.761,0.81,0.333,0.0,-0.298,0.981,46.85,4.49,RESEARCH,2026-09-11T17:04:41Z
model=standard,fixture,318,318,55.66,50.16,61.02,55.97,-0.31,51.89,44.34,0.67,0.57,0.523,0.0,-0.21,1.263,45.91,4.11,RESEARCH,2026-09-11T17:04:41Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,50.9,44.31,0.565,0.71,-0.021,0.0,-1.104,1.034,41.32,4.7,RESEARCH,2026-09-11T17:04:41Z
trend=UNKNOWN,fixture,489,489,59.1,54.69,63.37,58.08,1.02,46.83,40.9,0.869,0.84,0.755,0.0,0.192,1.274,49.49,4.19,RESEARCH,2026-09-11T17:04:41Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,32,32,28.12,15.56,45.37,56.25,-28.12,40.62,71.88,-0.885,-1.13,-2.204,-2.105,-4.436,0.028,28.12,4.81,INSUFFICIENT_SAMPLE,2026-09-11T17:04:41Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,55.56,37.04,0.896,0.99,0.14,0.0,-2.438,2.797,44.44,3.8,INSUFFICIENT_SAMPLE,2026-09-11T17:04:41Z
abs_residual=0-2,fixture,173,173,53.18,45.76,60.46,52.6,0.58,56.65,46.82,0.344,0.41,0.442,0.0,-0.566,1.336,47.98,1.03,RESEARCH,2026-09-11T17:04:41Z
abs_residual=10+,fixture,106,106,60.38,50.86,69.17,54.72,5.66,49.06,39.62,1.115,1.015,0.471,0.0,-1.048,2.028,46.23,12.24,EARLY_SIGNAL,2026-09-11T17:04:41Z
abs_residual=2-4,fixture,160,160,56.88,49.13,64.3,59.38,-2.5,51.88,43.12,0.671,0.855,0.605,0.226,-0.431,1.649,50.0,3.08,RESEARCH,2026-09-11T17:04:41Z
abs_residual=4-6,fixture,120,120,51.67,42.81,60.42,53.33,-1.67,53.33,48.33,0.414,0.24,-0.442,0.0,-1.445,0.593,38.33,4.8,EARLY_SIGNAL,2026-09-11T17:04:41Z
abs_residual=6-8,fixture,89,89,70.79,60.64,79.22,70.79,0.0,37.08,29.21,1.749,1.6,1.718,0.0,0.529,2.869,49.44,6.69,EARLY_SIGNAL,2026-09-11T17:04:41Z
abs_residual=8-10,fixture,67,67,53.73,41.92,65.14,61.19,-7.46,44.78,46.27,0.37,0.36,-0.362,0.0,-2.266,1.534,44.78,8.9,EARLY_SIGNAL,2026-09-11T17:04:41Z
dispersion=tight,fixture,185,185,57.84,50.63,64.72,54.59,3.24,50.27,42.16,1.145,0.65,0.49,0.0,-0.442,1.401,48.11,4.47,RESEARCH,2026-09-11T17:04:41Z
dispersion=mid,fixture,183,183,55.19,47.95,62.22,59.56,-4.37,47.54,44.81,0.549,0.49,0.267,0.0,-0.68,1.262,43.72,4.19,RESEARCH,2026-09-11T17:04:41Z
dispersion=dispersed,fixture,184,184,60.33,53.12,67.11,59.24,1.09,47.28,39.67,0.599,0.91,0.79,0.467,-0.123,1.68,50.54,4.38,RESEARCH,2026-09-11T17:04:41Z
