segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,509,509,54.42,50.08,58.7,55.21,-0.79,50.88,45.58,0.55,0.49,0.109,0.0,-0.436,0.62,42.83,4.15,VALIDATABLE,2026-09-02T12:50:45Z
entry=~24h,fixture,384,384,52.34,47.35,57.29,51.82,0.52,50.78,47.66,0.339,0.265,-0.376,0.0,-0.871,0.073,31.25,3.97,RESEARCH,2026-09-02T12:50:45Z
entry=~12h,fixture,348,348,49.14,43.92,54.37,48.85,0.29,46.26,50.86,0.202,-0.21,-0.336,0.0,-0.814,0.083,28.74,3.7,RESEARCH,2026-09-02T12:50:45Z
entry=~6h,fixture,330,330,47.58,42.25,52.96,48.79,-1.21,51.21,52.42,0.163,-0.24,-0.358,0.0,-0.756,0.034,25.76,3.51,RESEARCH,2026-09-02T12:50:45Z
entry=~3h,fixture,314,314,49.04,43.56,54.55,49.36,-0.32,50.96,50.96,0.144,-0.205,-0.395,0.0,-0.787,-0.012,25.8,3.51,RESEARCH,2026-09-02T12:50:45Z
entry=~1h,fixture,277,277,48.38,42.55,54.24,49.46,-1.08,49.82,51.62,0.212,-0.21,-0.234,0.0,-0.648,0.153,25.99,3.51,RESEARCH,2026-09-02T12:50:45Z
model=new_format,fixture,284,284,57.75,51.94,63.35,56.69,1.06,49.3,42.25,0.687,0.705,-0.036,0.0,-0.774,0.711,45.77,4.46,RESEARCH,2026-09-02T12:50:45Z
model=standard,fixture,225,225,50.22,43.74,56.7,49.33,0.89,49.33,49.78,0.377,0.23,0.292,0.0,-0.497,1.06,39.11,3.78,RESEARCH,2026-09-02T12:50:45Z
trend=MARKET_FLAT,fixture,163,163,56.44,48.77,63.82,57.67,-1.23,42.94,43.56,0.562,0.74,-0.113,0.0,-1.2,0.961,41.72,4.7,RESEARCH,2026-09-02T12:50:45Z
trend=UNKNOWN,fixture,307,307,54.72,49.13,60.2,51.14,3.58,48.21,45.28,0.618,0.52,0.224,0.0,-0.386,0.853,44.3,3.89,RESEARCH,2026-09-02T12:50:45Z
trend=WOWZA_OPPOSES_TREND,fixture,20,20,60.0,38.66,78.12,70.0,-10.0,60.0,40.0,0.782,0.58,0.934,0.0,-1.845,4.059,40.0,3.21,INSUFFICIENT_SAMPLE,2026-09-02T12:50:45Z
abs_residual=0-2,fixture,127,127,49.61,41.05,58.19,48.03,1.57,51.18,50.39,0.157,-0.21,0.139,0.0,-0.832,1.129,44.09,1.05,EARLY_SIGNAL,2026-09-02T12:50:45Z
abs_residual=10+,fixture,68,68,55.88,44.08,67.05,57.35,-1.47,44.12,44.12,0.946,0.575,-0.273,0.0,-2.218,1.6,38.24,12.43,EARLY_SIGNAL,2026-09-02T12:50:45Z
abs_residual=2-4,fixture,119,119,61.34,52.37,69.61,58.82,2.52,51.26,38.66,0.614,0.86,0.805,0.481,-0.248,1.892,50.42,3.06,EARLY_SIGNAL,2026-09-02T12:50:45Z
abs_residual=4-6,fixture,90,90,47.78,37.76,57.98,43.33,4.44,50.0,52.22,0.379,-0.235,-0.658,0.0,-1.838,0.42,35.56,4.86,EARLY_SIGNAL,2026-09-02T12:50:45Z
abs_residual=6-8,fixture,56,56,60.71,47.63,72.42,60.71,0.0,53.57,39.29,1.262,0.75,0.821,0.0,-0.671,2.321,42.86,6.68,EARLY_SIGNAL,2026-09-02T12:50:45Z
abs_residual=8-10,fixture,49,49,53.06,39.38,66.3,61.22,-8.16,48.98,46.94,0.365,0.36,-0.536,0.0,-2.301,1.182,40.82,8.9,INSUFFICIENT_SAMPLE,2026-09-02T12:50:45Z
dispersion=tight,fixture,116,116,59.48,50.38,67.97,50.0,9.48,54.31,40.52,1.031,0.76,0.263,0.0,-0.68,1.213,43.1,4.11,EARLY_SIGNAL,2026-09-02T12:50:45Z
dispersion=mid,fixture,115,115,50.43,41.43,59.41,53.91,-3.48,50.43,49.57,0.428,0.24,0.047,0.0,-1.084,1.072,40.87,4.22,EARLY_SIGNAL,2026-09-02T12:50:45Z
dispersion=dispersed,fixture,115,115,53.04,43.97,61.92,49.57,3.48,44.35,46.96,0.161,0.39,0.049,0.0,-0.974,1.021,44.35,3.68,EARLY_SIGNAL,2026-09-02T12:50:45Z
