segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,625,625,57.12,53.21,60.94,57.76,-0.64,46.56,42.88,0.694,0.64,0.314,0.0,-0.168,0.8,44.32,4.19,VALIDATABLE,2026-09-07T01:06:59Z
entry=~24h,fixture,458,458,53.28,48.7,57.8,52.62,0.66,48.91,46.72,0.268,0.305,-0.211,0.0,-0.686,0.222,33.84,3.91,RESEARCH,2026-09-07T01:06:59Z
entry=~12h,fixture,393,393,50.13,45.21,55.05,47.84,2.29,48.6,49.87,0.101,0.21,-0.244,0.0,-0.686,0.224,30.03,3.66,RESEARCH,2026-09-07T01:06:59Z
entry=~6h,fixture,359,359,48.19,43.07,53.35,46.8,1.39,44.85,51.81,0.046,-0.22,-0.224,0.0,-0.619,0.166,26.74,3.5,RESEARCH,2026-09-07T01:06:59Z
entry=~3h,fixture,339,339,49.85,44.56,55.15,48.67,1.18,45.72,50.15,0.029,-0.2,-0.245,0.0,-0.645,0.142,27.14,3.5,RESEARCH,2026-09-07T01:06:59Z
entry=~1h,fixture,302,302,49.34,43.74,54.95,49.34,0.0,54.64,50.66,0.077,-0.2,-0.079,0.0,-0.486,0.313,27.48,3.5,RESEARCH,2026-09-07T01:06:59Z
model=new_format,fixture,341,341,58.65,53.36,63.75,57.18,1.47,52.2,41.35,0.772,0.78,0.17,0.0,-0.487,0.842,44.87,4.46,RESEARCH,2026-09-07T01:06:59Z
model=standard,fixture,284,284,55.28,49.47,60.96,55.63,-0.35,53.17,44.72,0.6,0.47,0.486,0.0,-0.26,1.213,43.66,3.87,RESEARCH,2026-09-07T01:06:59Z
trend=MARKET_FLAT,fixture,166,166,56.02,48.42,63.35,57.23,-1.2,48.8,43.98,0.59,0.725,0.037,0.0,-1.034,1.118,41.57,4.75,RESEARCH,2026-09-07T01:06:59Z
trend=UNKNOWN,fixture,409,409,58.92,54.09,63.59,55.75,3.18,49.14,41.08,0.805,0.76,0.493,0.0,-0.078,1.081,46.21,3.93,RESEARCH,2026-09-07T01:06:59Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,28,28,32.14,17.93,50.66,67.86,-35.71,46.43,67.86,-0.619,-0.92,-0.854,-1.572,-2.883,1.28,32.14,4.61,INSUFFICIENT_SAMPLE,2026-09-07T01:06:59Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,45.45,36.36,1.072,0.875,0.562,0.0,-2.207,3.5,45.45,3.21,INSUFFICIENT_SAMPLE,2026-09-07T01:06:59Z
abs_residual=0-2,fixture,152,152,50.66,42.79,58.49,49.34,1.32,46.71,49.34,0.257,0.25,0.232,0.0,-0.747,1.191,44.08,1.03,RESEARCH,2026-09-07T01:06:59Z
abs_residual=10+,fixture,86,86,60.47,49.9,70.14,56.98,3.49,51.16,39.53,0.997,0.785,-0.015,0.0,-1.773,1.619,44.19,12.24,EARLY_SIGNAL,2026-09-07T01:06:59Z
abs_residual=2-4,fixture,149,149,59.73,51.71,67.27,59.73,0.0,50.34,40.27,0.774,0.87,0.791,0.0,-0.221,1.788,49.66,3.11,EARLY_SIGNAL,2026-09-07T01:06:59Z
abs_residual=4-6,fixture,105,105,53.33,43.84,62.59,52.38,0.95,53.33,46.67,0.516,0.38,-0.451,0.0,-1.498,0.612,36.19,4.87,EARLY_SIGNAL,2026-09-07T01:06:59Z
abs_residual=6-8,fixture,72,72,68.06,56.61,77.67,68.06,0.0,65.28,31.94,1.624,1.18,1.403,0.0,0.158,2.616,47.22,6.66,EARLY_SIGNAL,2026-09-07T01:06:59Z
abs_residual=8-10,fixture,61,61,55.74,43.3,67.49,63.93,-8.2,52.46,44.26,0.368,0.51,-0.157,0.0,-1.844,1.526,42.62,8.9,EARLY_SIGNAL,2026-09-07T01:06:59Z
dispersion=tight,fixture,154,154,63.64,55.79,70.82,56.49,7.14,49.35,36.36,1.348,0.925,0.623,0.0,-0.207,1.512,46.75,4.4,RESEARCH,2026-09-07T01:06:59Z
dispersion=mid,fixture,154,154,51.95,44.11,59.7,59.09,-7.14,40.26,48.05,0.353,0.25,0.025,0.0,-0.981,1.074,40.91,4.21,RESEARCH,2026-09-07T01:06:59Z
dispersion=dispersed,fixture,154,154,58.44,50.54,65.93,53.9,4.55,46.75,41.56,0.513,0.83,0.535,0.0,-0.397,1.549,46.75,3.78,RESEARCH,2026-09-07T01:06:59Z
