segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,900,900,56.33,53.07,59.54,58.11,-1.78,47.0,43.67,0.597,0.57,0.361,0.0,-0.087,0.804,46.44,4.3,VALIDATABLE,2026-09-20T13:06:42Z
entry=~24h,fixture,751,751,51.53,47.96,55.09,51.8,-0.27,49.67,48.47,0.202,0.25,-0.289,0.0,-0.624,0.065,32.76,4.06,VALIDATABLE,2026-09-20T13:06:42Z
entry=~12h,fixture,642,642,50.0,46.14,53.86,49.38,0.62,48.44,50.0,0.089,0.0,-0.218,0.0,-0.547,0.106,29.28,4.13,VALIDATABLE,2026-09-20T13:06:42Z
entry=~6h,fixture,582,582,47.77,43.74,51.83,47.59,0.17,51.89,52.23,0.022,-0.24,-0.218,0.0,-0.509,0.089,25.77,4.06,VALIDATABLE,2026-09-20T13:06:42Z
entry=~3h,fixture,555,555,49.19,45.05,53.34,47.75,1.44,48.83,50.81,0.016,-0.2,-0.238,0.0,-0.542,0.069,25.41,4.07,VALIDATABLE,2026-09-20T13:06:42Z
entry=~1h,fixture,518,518,48.84,44.56,53.14,48.84,0.0,50.77,51.16,0.043,-0.21,-0.14,0.0,-0.452,0.168,25.48,4.06,VALIDATABLE,2026-09-20T13:06:42Z
model=new_format,fixture,496,496,57.66,53.27,61.93,59.68,-2.02,49.6,42.34,0.64,0.765,0.224,0.0,-0.385,0.84,46.57,4.53,RESEARCH,2026-09-20T13:06:42Z
model=standard,fixture,404,404,54.7,49.83,59.49,54.7,0.0,47.28,45.3,0.543,0.445,0.53,0.0,-0.136,1.195,46.29,4.19,RESEARCH,2026-09-20T13:06:42Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,52.66,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-20T13:06:42Z
trend=UNKNOWN,fixture,656,656,58.38,54.57,62.1,58.84,-0.46,48.63,41.62,0.724,0.74,0.69,0.0,0.189,1.176,49.39,4.21,VALIDATABLE,2026-09-20T13:06:42Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,40.0,75.0,-1.179,-1.33,-2.162,-2.105,-4.607,0.539,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-20T13:06:42Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,65.71,40.0,0.647,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-20T13:06:42Z
abs_residual=0-2,fixture,220,220,53.64,47.04,60.11,56.36,-2.73,52.73,46.36,0.362,0.415,0.549,0.0,-0.268,1.398,47.27,1.0,RESEARCH,2026-09-20T13:06:42Z
abs_residual=10+,fixture,130,130,60.0,51.41,68.02,54.62,5.38,50.77,40.0,1.034,0.785,0.159,0.0,-1.327,1.573,45.38,12.22,EARLY_SIGNAL,2026-09-20T13:06:42Z
abs_residual=2-4,fixture,199,199,56.78,49.84,63.47,60.3,-3.52,52.76,43.22,0.521,0.76,0.64,0.481,-0.246,1.532,50.75,3.04,RESEARCH,2026-09-20T13:06:42Z
abs_residual=4-6,fixture,154,154,52.6,44.74,60.32,51.95,0.65,52.6,47.4,0.578,0.465,0.066,0.0,-0.882,1.01,42.86,4.87,RESEARCH,2026-09-20T13:06:42Z
abs_residual=6-8,fixture,115,115,63.48,54.37,71.71,64.35,-0.87,54.78,36.52,1.119,0.81,0.701,0.0,-0.557,1.956,44.35,6.68,EARLY_SIGNAL,2026-09-20T13:06:42Z
abs_residual=8-10,fixture,82,82,53.66,42.94,64.05,62.2,-8.54,48.78,46.34,0.021,0.345,-0.419,0.0,-2.143,1.273,45.12,8.9,EARLY_SIGNAL,2026-09-20T13:06:42Z
dispersion=tight,fixture,247,247,53.44,47.22,59.56,54.25,-0.81,45.34,46.56,0.581,0.41,-0.132,0.0,-1.044,0.775,42.51,4.23,RESEARCH,2026-09-20T13:06:42Z
dispersion=mid,fixture,244,244,56.56,50.28,62.63,59.84,-3.28,46.72,43.44,0.617,0.455,0.564,0.0,-0.251,1.401,45.9,4.34,RESEARCH,2026-09-20T13:06:42Z
dispersion=dispersed,fixture,246,246,60.16,53.93,66.08,58.94,1.22,51.22,39.84,0.612,0.935,0.838,0.981,-0.005,1.72,53.25,4.31,RESEARCH,2026-09-20T13:06:42Z
