segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,930,930,56.67,53.46,59.82,58.17,-1.51,50.43,43.33,0.608,0.65,0.383,0.0,-0.058,0.846,46.88,4.36,VALIDATABLE,2026-09-24T00:36:43Z
entry=~24h,fixture,750,750,51.47,47.89,55.03,51.33,0.13,48.8,48.53,0.185,0.23,-0.328,0.0,-0.666,0.018,32.67,4.07,VALIDATABLE,2026-09-24T00:36:43Z
entry=~12h,fixture,637,637,50.39,46.52,54.26,48.82,1.57,44.43,49.61,0.088,0.2,-0.208,0.0,-0.548,0.127,29.36,4.17,VALIDATABLE,2026-09-24T00:36:43Z
entry=~6h,fixture,577,577,48.01,43.96,52.08,47.49,0.52,51.82,51.99,0.022,-0.24,-0.185,0.0,-0.494,0.121,25.82,4.07,VALIDATABLE,2026-09-24T00:36:43Z
entry=~3h,fixture,549,549,49.54,45.38,53.72,47.54,2.0,50.27,50.46,0.017,-0.2,-0.201,0.0,-0.508,0.087,25.5,4.1,VALIDATABLE,2026-09-24T00:36:43Z
entry=~1h,fixture,512,512,49.22,44.91,53.54,48.63,0.59,48.83,50.78,0.045,-0.205,-0.1,0.0,-0.433,0.204,25.59,4.08,VALIDATABLE,2026-09-24T00:36:43Z
model=new_format,fixture,511,511,57.73,53.4,61.94,58.9,-1.17,49.9,42.27,0.638,0.78,0.251,0.0,-0.364,0.87,46.97,4.6,VALIDATABLE,2026-09-24T00:36:43Z
model=standard,fixture,419,419,55.37,50.58,60.06,55.61,-0.24,52.03,44.63,0.571,0.5,0.545,0.0,-0.076,1.174,46.78,4.22,RESEARCH,2026-09-24T00:36:43Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,38.46,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-24T00:36:43Z
trend=UNKNOWN,fixture,684,684,58.77,55.04,62.4,59.21,-0.44,51.17,41.23,0.738,0.775,0.706,0.0,0.217,1.219,49.85,4.24,VALIDATABLE,2026-09-24T00:36:43Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,35.71,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-24T00:36:43Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,54.29,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-24T00:36:43Z
abs_residual=0-2,fixture,221,221,53.85,47.26,60.3,56.11,-2.26,46.61,46.15,0.393,0.44,0.596,0.0,-0.259,1.413,47.96,1.02,RESEARCH,2026-09-24T00:36:43Z
abs_residual=10+,fixture,135,135,59.26,50.83,67.18,54.07,5.19,45.93,40.74,1.015,0.81,0.236,0.0,-1.158,1.645,45.19,12.29,EARLY_SIGNAL,2026-09-24T00:36:43Z
abs_residual=2-4,fixture,208,208,57.69,50.9,64.21,61.54,-3.85,50.0,42.31,0.502,0.825,0.503,0.481,-0.4,1.354,50.96,3.08,RESEARCH,2026-09-24T00:36:43Z
abs_residual=4-6,fixture,158,158,53.8,46.03,61.39,53.16,0.63,46.2,46.2,0.656,0.56,0.169,0.0,-0.829,1.128,43.04,4.87,RESEARCH,2026-09-24T00:36:43Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,47.46,35.59,1.139,0.9,0.707,0.0,-0.511,1.906,44.92,6.68,EARLY_SIGNAL,2026-09-24T00:36:43Z
abs_residual=8-10,fixture,90,90,52.22,42.02,62.24,64.44,-12.22,45.56,47.78,-0.009,0.345,-0.245,0.0,-1.929,1.313,46.67,8.9,EARLY_SIGNAL,2026-09-24T00:36:43Z
dispersion=tight,fixture,258,258,54.65,48.55,60.61,56.2,-1.55,46.9,45.35,0.614,0.42,-0.036,0.0,-0.855,0.851,44.57,4.27,RESEARCH,2026-09-24T00:36:43Z
dispersion=mid,fixture,256,256,56.25,50.13,62.19,60.16,-3.91,51.56,43.75,0.619,0.475,0.558,0.0,-0.237,1.374,46.48,4.5,RESEARCH,2026-09-24T00:36:43Z
dispersion=dispersed,fixture,253,253,60.47,54.34,66.3,59.29,1.19,47.04,39.53,0.615,0.92,0.827,0.588,0.016,1.671,52.17,4.3,RESEARCH,2026-09-24T00:36:43Z
