segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,896,896,56.14,52.87,59.35,57.81,-1.67,47.88,43.86,0.6,0.575,0.376,0.0,-0.076,0.829,46.09,4.3,VALIDATABLE,2026-09-20T00:11:51Z
entry=~24h,fixture,733,733,52.11,48.5,55.71,51.43,0.68,49.39,47.89,0.225,0.27,-0.263,0.0,-0.6,0.071,33.02,4.02,VALIDATABLE,2026-09-20T00:11:51Z
entry=~12h,fixture,620,620,50.48,46.56,54.4,49.35,1.13,47.26,49.52,0.111,0.21,-0.184,0.0,-0.54,0.155,29.19,4.09,VALIDATABLE,2026-09-20T00:11:51Z
entry=~6h,fixture,560,560,48.21,44.1,52.35,47.5,0.71,47.5,51.79,0.043,-0.225,-0.181,0.0,-0.5,0.118,25.54,3.99,VALIDATABLE,2026-09-20T00:11:51Z
entry=~3h,fixture,533,533,49.72,45.49,53.95,47.84,1.88,51.22,50.28,0.039,-0.2,-0.199,0.0,-0.499,0.097,25.14,4.05,VALIDATABLE,2026-09-20T00:11:51Z
entry=~1h,fixture,496,496,49.4,45.02,53.78,49.19,0.2,47.78,50.6,0.069,-0.2,-0.094,0.0,-0.411,0.208,25.2,3.99,RESEARCH,2026-09-20T00:11:51Z
model=new_format,fixture,495,495,56.97,52.57,61.26,59.6,-2.63,50.1,43.03,0.629,0.76,0.251,0.0,-0.376,0.846,46.46,4.49,RESEARCH,2026-09-20T00:11:51Z
model=standard,fixture,401,401,55.11,50.22,59.91,55.36,-0.25,51.12,44.89,0.565,0.47,0.529,0.0,-0.164,1.161,45.64,4.12,RESEARCH,2026-09-20T00:11:51Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,53.85,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-20T00:11:51Z
trend=UNKNOWN,fixture,652,652,58.13,54.31,61.86,58.28,-0.15,46.78,41.87,0.723,0.74,0.698,0.0,0.174,1.207,48.93,4.19,VALIDATABLE,2026-09-20T00:11:51Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,35.0,75.0,-1.147,-1.33,-2.162,-2.105,-4.607,0.539,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-20T00:11:51Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,48.57,40.0,0.732,0.81,-0.299,0.0,-2.362,1.878,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-20T00:11:51Z
abs_residual=0-2,fixture,220,220,53.18,46.59,59.66,55.91,-2.73,50.45,46.82,0.35,0.415,0.539,0.0,-0.27,1.374,47.27,1.0,RESEARCH,2026-09-20T00:11:51Z
abs_residual=10+,fixture,127,127,59.06,50.36,67.22,53.54,5.51,49.61,40.94,1.062,0.81,0.266,0.0,-1.187,1.693,44.88,12.23,EARLY_SIGNAL,2026-09-20T00:11:51Z
abs_residual=2-4,fixture,199,199,56.78,49.84,63.47,60.3,-3.52,46.73,43.22,0.516,0.76,0.614,0.452,-0.299,1.502,50.25,3.04,RESEARCH,2026-09-20T00:11:51Z
abs_residual=4-6,fixture,153,153,52.94,45.06,60.68,52.29,0.65,49.02,47.06,0.592,0.47,0.104,0.0,-0.838,1.053,43.14,4.87,RESEARCH,2026-09-20T00:11:51Z
abs_residual=6-8,fixture,116,116,62.93,53.86,71.17,63.79,-0.86,50.86,37.07,1.095,0.805,0.66,0.0,-0.521,1.881,43.97,6.68,EARLY_SIGNAL,2026-09-20T00:11:51Z
abs_residual=8-10,fixture,81,81,54.32,43.52,64.73,61.73,-7.41,39.51,45.68,0.07,0.36,-0.378,0.0,-2.204,1.335,43.21,8.9,EARLY_SIGNAL,2026-09-20T00:11:51Z
dispersion=tight,fixture,246,246,53.66,47.42,59.79,54.88,-1.22,43.9,46.34,0.612,0.41,-0.061,0.0,-0.936,0.86,42.68,4.23,RESEARCH,2026-09-20T00:11:51Z
dispersion=mid,fixture,243,243,55.97,49.68,62.07,59.67,-3.7,46.91,44.03,0.597,0.42,0.563,0.0,-0.222,1.409,45.68,4.36,RESEARCH,2026-09-20T00:11:51Z
dispersion=dispersed,fixture,244,244,59.84,53.58,65.79,59.02,0.82,48.36,40.16,0.614,0.96,0.823,0.799,-0.022,1.643,52.05,4.29,RESEARCH,2026-09-20T00:11:51Z
