segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,543,543,54.51,50.31,58.65,56.72,-2.21,48.25,45.49,0.585,0.51,-0.006,0.0,-0.546,0.543,43.28,4.07,VALIDATABLE,2026-09-04T01:04:54Z
entry=~24h,fixture,361,361,53.19,48.03,58.27,51.25,1.94,50.97,46.81,0.257,0.33,-0.391,0.0,-0.877,0.115,31.58,3.91,RESEARCH,2026-09-04T01:04:54Z
entry=~12h,fixture,320,320,50.0,44.55,55.45,48.44,1.56,46.25,50.0,0.108,0.005,-0.298,0.0,-0.81,0.202,28.75,3.55,RESEARCH,2026-09-04T01:04:54Z
entry=~6h,fixture,298,298,48.66,43.04,54.31,48.66,0.0,50.0,51.34,0.067,-0.215,-0.281,0.0,-0.693,0.122,25.5,3.34,RESEARCH,2026-09-04T01:04:54Z
entry=~3h,fixture,282,282,50.35,44.55,56.15,49.29,1.06,52.48,49.65,0.04,0.21,-0.318,0.0,-0.714,0.074,25.53,3.25,RESEARCH,2026-09-04T01:04:54Z
entry=~1h,fixture,245,245,49.8,43.59,56.01,49.39,0.41,53.06,50.2,0.101,-0.2,-0.124,0.0,-0.542,0.269,25.71,3.37,RESEARCH,2026-09-04T01:04:54Z
model=new_format,fixture,305,305,57.7,52.1,63.12,57.38,0.33,50.49,42.3,0.711,0.74,-0.076,0.0,-0.795,0.607,46.23,4.45,RESEARCH,2026-09-04T01:04:54Z
model=standard,fixture,238,238,50.42,44.11,56.72,50.84,-0.42,47.9,49.58,0.424,0.23,0.084,0.0,-0.743,0.885,39.5,3.73,RESEARCH,2026-09-04T01:04:54Z
trend=MARKET_FLAT,fixture,166,166,56.02,48.42,63.35,57.23,-1.2,51.2,43.98,0.553,0.725,-0.132,0.0,-1.172,0.879,41.57,4.75,RESEARCH,2026-09-04T01:04:54Z
trend=UNKNOWN,fixture,331,331,54.98,49.6,60.26,52.57,2.42,45.92,45.02,0.654,0.54,0.086,0.0,-0.549,0.704,45.32,3.79,RESEARCH,2026-09-04T01:04:54Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,24,24,29.17,14.91,49.17,62.5,-33.33,54.17,70.83,-0.701,-1.045,-1.023,-1.733,-3.15,1.182,29.17,3.84,INSUFFICIENT_SAMPLE,2026-09-04T01:04:54Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,45.45,36.36,1.185,0.945,0.676,0.0,-1.916,3.532,40.91,3.21,INSUFFICIENT_SAMPLE,2026-09-04T01:04:54Z
abs_residual=0-2,fixture,135,135,47.41,39.17,55.79,48.89,-1.48,47.41,52.59,0.102,-0.24,-0.267,0.0,-1.282,0.811,41.48,1.06,EARLY_SIGNAL,2026-09-04T01:04:54Z
abs_residual=10+,fixture,72,72,55.56,44.09,66.46,58.33,-2.78,44.44,44.44,0.966,0.655,-0.128,0.0,-2.028,1.699,41.67,12.43,EARLY_SIGNAL,2026-09-04T01:04:54Z
abs_residual=2-4,fixture,131,131,58.02,49.45,66.12,57.25,0.76,50.38,41.98,0.701,0.78,0.631,0.452,-0.382,1.657,50.38,3.04,EARLY_SIGNAL,2026-09-04T01:04:54Z
abs_residual=4-6,fixture,93,93,51.61,41.6,61.5,48.39,3.23,51.61,48.39,0.42,0.43,-0.659,0.0,-1.799,0.424,37.63,4.87,EARLY_SIGNAL,2026-09-04T01:04:54Z
abs_residual=6-8,fixture,62,62,62.9,50.46,73.84,64.52,-1.61,53.23,37.1,1.313,0.755,0.873,0.0,-0.458,2.183,43.55,6.68,EARLY_SIGNAL,2026-09-04T01:04:54Z
abs_residual=8-10,fixture,50,50,58.0,44.23,70.63,62.0,-4.0,42.0,42.0,0.44,0.495,-0.667,0.0,-2.546,1.135,42.0,8.92,EARLY_SIGNAL,2026-09-04T01:04:54Z
dispersion=tight,fixture,127,127,58.27,49.57,66.48,51.97,6.3,58.27,41.73,1.081,0.73,0.206,0.0,-0.708,1.154,42.52,4.03,EARLY_SIGNAL,2026-09-04T01:04:54Z
dispersion=mid,fixture,126,126,49.21,40.63,57.83,56.35,-7.14,46.03,50.79,0.329,-0.205,-0.285,0.0,-1.403,0.813,42.86,3.99,EARLY_SIGNAL,2026-09-04T01:04:54Z
dispersion=dispersed,fixture,127,127,55.91,47.22,64.24,53.54,2.36,49.61,44.09,0.364,0.57,-0.058,0.0,-1.068,0.913,44.88,3.76,EARLY_SIGNAL,2026-09-04T01:04:54Z
