segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,936,936,56.84,53.64,59.98,58.65,-1.82,47.65,43.16,0.612,0.66,0.384,0.0,-0.067,0.836,46.79,4.41,VALIDATABLE,2026-09-25T18:45:35Z
entry=~24h,fixture,766,766,51.31,47.77,54.83,51.44,-0.13,47.91,48.69,0.186,0.23,-0.324,0.0,-0.652,-0.001,32.11,4.05,VALIDATABLE,2026-09-25T18:45:35Z
entry=~12h,fixture,653,653,50.23,46.4,54.05,49.16,1.07,46.25,49.77,0.083,0.2,-0.21,0.0,-0.564,0.121,28.79,4.13,VALIDATABLE,2026-09-25T18:45:35Z
entry=~6h,fixture,593,593,48.06,44.06,52.08,47.72,0.34,51.43,51.94,0.031,-0.23,-0.187,0.0,-0.484,0.11,25.3,4.06,VALIDATABLE,2026-09-25T18:45:35Z
entry=~3h,fixture,565,565,49.56,45.45,53.67,47.96,1.59,46.73,50.44,0.026,-0.2,-0.203,0.0,-0.502,0.091,24.96,4.09,VALIDATABLE,2026-09-25T18:45:35Z
entry=~1h,fixture,528,528,49.24,45.0,53.5,49.05,0.19,45.83,50.76,0.054,-0.205,-0.105,0.0,-0.418,0.213,25.0,4.07,VALIDATABLE,2026-09-25T18:45:35Z
model=new_format,fixture,517,517,58.03,53.73,62.21,59.19,-1.16,50.68,41.97,0.639,0.78,0.249,0.0,-0.362,0.842,46.81,4.6,VALIDATABLE,2026-09-25T18:45:35Z
model=standard,fixture,419,419,55.37,50.58,60.06,55.61,-0.24,50.6,44.63,0.58,0.5,0.55,0.0,-0.08,1.158,46.78,4.24,RESEARCH,2026-09-25T18:45:35Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,43.2,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-25T18:45:35Z
trend=UNKNOWN,fixture,690,690,58.99,55.28,62.6,60.0,-1.01,50.58,41.01,0.742,0.76,0.704,0.0,0.221,1.217,49.71,4.26,VALIDATABLE,2026-09-25T18:45:35Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,35.71,73.81,-1.12,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-25T18:45:35Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,54.29,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-25T18:45:35Z
abs_residual=0-2,fixture,220,220,54.09,47.49,60.55,56.82,-2.73,52.27,45.91,0.387,0.465,0.584,0.0,-0.248,1.457,47.73,1.02,RESEARCH,2026-09-25T18:45:35Z
abs_residual=10+,fixture,139,139,58.99,50.68,66.82,53.96,5.04,43.17,41.01,1.019,0.81,0.272,0.0,-1.118,1.661,45.32,12.23,EARLY_SIGNAL,2026-09-25T18:45:35Z
abs_residual=2-4,fixture,210,210,57.62,50.86,64.11,61.9,-4.29,49.05,42.38,0.518,0.785,0.524,0.481,-0.398,1.394,50.95,3.05,RESEARCH,2026-09-25T18:45:35Z
abs_residual=4-6,fixture,160,160,53.75,46.03,61.3,53.75,0.0,45.0,46.25,0.616,0.56,0.184,0.0,-0.762,1.094,43.12,4.88,RESEARCH,2026-09-25T18:45:35Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,52.54,35.59,1.126,0.9,0.703,0.0,-0.516,1.902,44.92,6.68,EARLY_SIGNAL,2026-09-25T18:45:35Z
abs_residual=8-10,fixture,89,89,53.93,43.63,63.91,62.92,-8.99,38.2,46.07,0.068,0.37,-0.33,0.0,-1.92,1.265,46.07,8.9,EARLY_SIGNAL,2026-09-25T18:45:35Z
dispersion=tight,fixture,259,259,54.83,48.74,60.77,55.98,-1.16,50.97,45.17,0.613,0.44,-0.083,0.0,-0.933,0.765,43.63,4.28,RESEARCH,2026-09-25T18:45:35Z
dispersion=mid,fixture,258,258,56.59,50.49,62.5,61.24,-4.65,43.41,43.41,0.629,0.475,0.572,0.0,-0.23,1.371,46.51,4.59,RESEARCH,2026-09-25T18:45:35Z
dispersion=dispersed,fixture,256,256,60.55,54.45,66.34,60.16,0.39,51.17,39.45,0.623,0.925,0.856,0.981,0.054,1.694,52.73,4.31,RESEARCH,2026-09-25T18:45:35Z
