segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,437,437,56.52,51.84,61.09,59.27,-2.75,50.11,43.48,0.651,0.57,0.302,0.0,-0.27,0.859,44.39,4.05,RESEARCH,2026-08-31T21:31:28Z
entry=~24h,fixture,293,293,53.92,48.2,59.54,52.9,1.02,48.46,46.08,0.327,0.34,-0.192,0.0,-0.738,0.396,34.13,4.02,RESEARCH,2026-08-31T21:31:28Z
entry=~12h,fixture,261,261,49.43,43.41,55.46,48.28,1.15,50.19,50.57,0.163,-0.2,-0.096,0.0,-0.641,0.459,32.18,3.66,RESEARCH,2026-08-31T21:31:28Z
entry=~6h,fixture,245,245,47.76,41.58,54.0,49.39,-1.63,50.2,52.24,0.076,-0.24,-0.229,0.0,-0.712,0.238,28.98,3.42,RESEARCH,2026-08-31T21:31:28Z
entry=~3h,fixture,229,229,49.78,43.36,56.21,51.09,-1.31,49.78,50.22,0.043,-0.2,-0.271,0.0,-0.738,0.165,29.26,3.47,RESEARCH,2026-08-31T21:31:28Z
entry=~1h,fixture,192,192,48.96,41.98,55.98,53.12,-4.17,47.92,51.04,0.122,-0.205,-0.014,0.0,-0.503,0.484,30.21,3.42,RESEARCH,2026-08-31T21:31:28Z
model=new_format,fixture,255,255,57.25,51.12,63.18,54.51,2.75,53.33,42.75,0.656,0.74,-0.131,0.0,-0.888,0.625,43.92,4.46,RESEARCH,2026-08-31T21:31:28Z
model=standard,fixture,182,182,55.49,48.23,62.53,59.89,-4.4,53.3,44.51,0.644,0.42,0.908,0.0,0.066,1.704,45.05,3.46,RESEARCH,2026-08-31T21:31:28Z
trend=MARKET_FLAT,fixture,162,162,55.56,47.86,62.99,56.79,-1.23,49.38,44.44,0.566,0.725,-0.095,0.0,-1.203,0.96,41.36,4.7,RESEARCH,2026-08-31T21:31:28Z
trend=UNKNOWN,fixture,240,240,58.33,52.01,64.39,57.5,0.83,45.0,41.67,0.752,0.625,0.498,0.0,-0.169,1.132,46.25,3.67,RESEARCH,2026-08-31T21:31:28Z
abs_residual=0-2,fixture,110,110,50.91,41.69,60.06,51.82,-0.91,43.64,49.09,0.247,0.22,0.289,0.0,-0.614,1.246,42.73,1.08,EARLY_SIGNAL,2026-08-31T21:31:28Z
abs_residual=10+,fixture,58,58,62.07,49.2,73.44,56.9,5.17,51.72,37.93,1.168,0.925,0.337,0.0,-1.938,2.488,46.55,12.42,EARLY_SIGNAL,2026-08-31T21:31:28Z
abs_residual=2-4,fixture,105,105,58.1,48.54,67.08,59.05,-0.95,44.76,41.9,0.504,0.63,0.44,0.0,-0.673,1.528,49.52,3.12,EARLY_SIGNAL,2026-08-31T21:31:28Z
abs_residual=4-6,fixture,77,77,51.95,40.96,62.75,50.65,1.3,51.95,48.05,0.571,0.46,-0.195,0.0,-1.342,0.96,38.96,4.87,EARLY_SIGNAL,2026-08-31T21:31:28Z
abs_residual=6-8,fixture,45,45,64.44,49.84,76.78,62.22,2.22,42.22,35.56,1.525,0.94,1.334,0.0,-0.328,3.006,46.67,6.71,INSUFFICIENT_SAMPLE,2026-08-31T21:31:28Z
abs_residual=8-10,fixture,42,42,59.52,44.49,72.96,64.29,-4.76,54.76,40.48,0.575,0.58,-0.254,0.0,-2.314,1.714,40.48,8.92,INSUFFICIENT_SAMPLE,2026-08-31T21:31:28Z
dispersion=tight,fixture,92,92,54.35,44.2,64.15,52.17,2.17,54.35,45.65,0.844,0.435,-0.062,0.0,-1.036,0.973,41.3,4.33,EARLY_SIGNAL,2026-08-31T21:31:28Z
dispersion=mid,fixture,91,91,61.54,51.27,70.87,67.03,-5.49,57.14,38.46,0.835,0.58,0.931,0.0,-0.019,1.911,48.35,3.7,EARLY_SIGNAL,2026-08-31T21:31:28Z
dispersion=dispersed,fixture,91,91,57.14,46.89,66.82,53.85,3.3,50.55,42.86,0.42,0.63,0.427,0.0,-0.74,1.557,46.15,3.5,EARLY_SIGNAL,2026-08-31T21:31:28Z
