segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,417,417,57.07,52.28,61.74,59.71,-2.64,48.92,42.93,0.675,0.57,0.276,0.0,-0.275,0.826,42.93,4.11,RESEARCH,2026-08-30T23:35:52Z
entry=~24h,fixture,324,324,54.94,49.49,60.27,54.63,0.31,42.59,45.06,0.329,0.35,-0.16,0.0,-0.658,0.315,31.48,3.91,RESEARCH,2026-08-30T23:35:52Z
entry=~12h,fixture,291,291,50.86,45.14,56.55,49.83,1.03,51.55,49.14,0.182,0.24,-0.099,0.0,-0.567,0.349,28.87,3.55,RESEARCH,2026-08-30T23:35:52Z
entry=~6h,fixture,275,275,49.45,43.59,55.33,50.55,-1.09,50.18,50.55,0.105,-0.2,-0.217,0.0,-0.649,0.192,25.82,3.37,RESEARCH,2026-08-30T23:35:52Z
entry=~3h,fixture,259,259,51.35,45.29,57.37,52.12,-0.77,49.03,48.65,0.078,0.25,-0.253,0.0,-0.688,0.126,25.87,3.27,RESEARCH,2026-08-30T23:35:52Z
entry=~1h,fixture,222,222,50.9,44.37,57.41,54.05,-3.15,46.4,49.1,0.152,0.22,-0.029,0.0,-0.507,0.387,26.13,3.39,RESEARCH,2026-08-30T23:35:52Z
model=new_format,fixture,239,239,57.32,50.98,63.43,56.49,0.84,48.12,42.68,0.646,0.71,-0.167,0.0,-0.987,0.686,41.42,4.67,RESEARCH,2026-08-30T23:35:52Z
model=standard,fixture,178,178,56.74,49.4,63.8,58.99,-2.25,47.75,43.26,0.714,0.49,0.871,0.0,0.062,1.688,44.94,3.52,RESEARCH,2026-08-30T23:35:52Z
trend=MARKET_FLAT,fixture,162,162,56.17,48.48,63.58,57.41,-1.23,46.3,43.83,0.563,0.64,-0.138,0.0,-1.249,0.898,41.36,4.7,RESEARCH,2026-08-30T23:35:52Z
trend=UNKNOWN,fixture,220,220,58.64,52.03,64.94,56.36,2.27,52.27,41.36,0.794,0.64,0.554,0.0,-0.115,1.263,45.0,3.84,RESEARCH,2026-08-30T23:35:52Z
abs_residual=0-2,fixture,103,103,51.46,41.93,60.88,50.49,0.97,41.75,48.54,0.24,0.22,0.203,0.0,-0.653,1.117,39.81,1.05,EARLY_SIGNAL,2026-08-30T23:35:52Z
abs_residual=10+,fixture,57,57,64.91,51.94,76.0,57.89,7.02,40.35,35.09,1.184,0.82,0.216,0.0,-2.101,2.499,43.86,12.29,EARLY_SIGNAL,2026-08-30T23:35:52Z
abs_residual=2-4,fixture,99,99,56.57,46.74,65.9,59.6,-3.03,44.44,43.43,0.568,0.84,0.444,0.0,-0.691,1.542,49.49,3.14,EARLY_SIGNAL,2026-08-30T23:35:52Z
abs_residual=4-6,fixture,75,75,53.33,42.16,64.18,52.0,1.33,45.33,46.67,0.567,0.47,-0.167,0.0,-1.273,0.986,36.0,4.87,EARLY_SIGNAL,2026-08-30T23:35:52Z
abs_residual=6-8,fixture,43,43,67.44,52.52,79.51,67.44,0.0,48.84,32.56,1.623,1.01,1.423,0.0,-0.262,3.203,46.51,6.71,INSUFFICIENT_SAMPLE,2026-08-30T23:35:52Z
abs_residual=8-10,fixture,40,40,57.5,42.19,71.49,62.5,-5.0,47.5,42.5,0.517,0.58,-0.267,0.0,-2.436,1.725,42.5,8.92,INSUFFICIENT_SAMPLE,2026-08-30T23:35:52Z
dispersion=tight,fixture,85,85,52.94,42.43,63.19,54.12,-1.18,52.94,47.06,0.842,0.41,-0.07,0.0,-1.131,0.995,40.0,4.62,EARLY_SIGNAL,2026-08-30T23:35:52Z
dispersion=mid,fixture,84,84,63.1,52.42,72.63,67.86,-4.76,44.05,36.9,0.801,0.64,0.609,0.0,-0.341,1.573,44.05,3.98,EARLY_SIGNAL,2026-08-30T23:35:52Z
dispersion=dispersed,fixture,85,85,60.0,49.37,69.76,52.94,7.06,48.24,40.0,0.586,0.63,0.659,0.0,-0.537,1.853,44.71,3.5,EARLY_SIGNAL,2026-08-30T23:35:52Z
