segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,723,723,57.4,53.77,60.96,58.51,-1.11,50.76,42.6,0.716,0.67,0.422,0.0,-0.051,0.902,46.2,4.29,VALIDATABLE,2026-09-12T01:14:19Z
entry=~24h,fixture,548,548,53.47,49.28,57.6,52.19,1.28,48.72,46.53,0.273,0.3,-0.092,0.0,-0.473,0.306,33.03,4.07,VALIDATABLE,2026-09-12T01:14:19Z
entry=~12h,fixture,451,451,50.55,45.95,55.14,49.45,1.11,47.45,49.45,0.128,0.21,-0.148,0.0,-0.547,0.245,29.93,3.89,RESEARCH,2026-09-12T01:14:19Z
entry=~6h,fixture,409,409,48.66,43.85,53.49,48.17,0.49,49.63,51.34,0.074,-0.2,-0.173,0.0,-0.554,0.182,26.41,3.7,RESEARCH,2026-09-12T01:14:19Z
entry=~3h,fixture,387,387,50.65,45.68,55.6,49.61,1.03,52.71,49.35,0.062,0.21,-0.184,0.0,-0.547,0.163,26.1,3.53,RESEARCH,2026-09-12T01:14:19Z
entry=~1h,fixture,350,350,50.29,45.07,55.49,50.0,0.29,55.43,49.71,0.107,0.2,-0.034,0.0,-0.42,0.354,26.29,3.6,RESEARCH,2026-09-12T01:14:19Z
model=new_format,fixture,401,401,58.6,53.72,63.32,58.6,0.0,54.11,41.4,0.771,0.77,0.328,0.0,-0.345,0.956,46.13,4.45,RESEARCH,2026-09-12T01:14:19Z
model=standard,fixture,322,322,55.9,50.44,61.22,55.9,0.0,52.17,44.1,0.648,0.505,0.539,0.0,-0.244,1.242,46.27,4.16,RESEARCH,2026-09-12T01:14:19Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,52.1,44.31,0.565,0.71,-0.021,0.0,-1.104,1.034,41.32,4.7,RESEARCH,2026-09-12T01:14:19Z
trend=UNKNOWN,fixture,497,497,59.76,55.39,63.98,58.35,1.41,49.3,40.24,0.865,0.8,0.758,0.0,0.163,1.314,49.3,4.12,RESEARCH,2026-09-12T01:14:19Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,32,32,25.0,13.25,42.11,53.12,-28.12,37.5,75.0,-0.943,-1.13,-2.154,-2.105,-4.412,0.108,28.12,4.81,INSUFFICIENT_SAMPLE,2026-09-12T01:14:19Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,48.15,37.04,0.883,0.99,0.049,0.0,-2.506,2.703,40.74,3.8,INSUFFICIENT_SAMPLE,2026-09-12T01:14:19Z
abs_residual=0-2,fixture,177,177,53.67,46.33,60.86,53.11,0.56,50.28,46.33,0.328,0.41,0.434,0.0,-0.516,1.326,48.02,1.03,RESEARCH,2026-09-12T01:14:19Z
abs_residual=10+,fixture,107,107,59.81,50.34,68.61,53.27,6.54,42.99,40.19,1.116,0.81,0.566,0.0,-0.88,2.166,46.73,12.29,EARLY_SIGNAL,2026-09-12T01:14:19Z
abs_residual=2-4,fixture,162,162,56.79,49.09,64.17,58.64,-1.85,53.09,43.21,0.665,0.84,0.547,0.0,-0.518,1.56,48.15,3.08,RESEARCH,2026-09-12T01:14:19Z
abs_residual=4-6,fixture,121,121,52.07,43.24,60.77,52.89,-0.83,47.11,47.93,0.424,0.25,-0.446,0.0,-1.449,0.559,38.02,4.79,EARLY_SIGNAL,2026-09-12T01:14:19Z
abs_residual=6-8,fixture,90,90,71.11,61.04,79.46,71.11,0.0,53.33,28.89,1.724,1.495,1.721,0.248,0.507,2.928,50.0,6.69,EARLY_SIGNAL,2026-09-12T01:14:19Z
abs_residual=8-10,fixture,66,66,56.06,44.08,67.37,63.64,-7.58,46.97,43.94,0.399,0.47,-0.324,0.0,-2.225,1.49,45.45,8.9,EARLY_SIGNAL,2026-09-12T01:14:19Z
dispersion=tight,fixture,187,187,59.89,52.74,66.65,55.61,4.28,51.34,40.11,1.139,0.68,0.489,0.0,-0.46,1.46,47.06,4.43,RESEARCH,2026-09-12T01:14:19Z
dispersion=mid,fixture,187,187,54.55,47.39,61.52,58.29,-3.74,49.2,45.45,0.537,0.38,0.343,0.0,-0.604,1.257,44.92,4.05,RESEARCH,2026-09-12T01:14:19Z
dispersion=dispersed,fixture,186,186,60.22,53.04,66.97,59.68,0.54,44.09,39.78,0.601,0.91,0.731,0.0,-0.192,1.659,49.46,4.31,RESEARCH,2026-09-12T01:14:19Z
