segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,902,902,56.32,53.06,59.52,58.09,-1.77,48.34,43.68,0.608,0.57,0.363,0.0,-0.076,0.825,46.56,4.3,VALIDATABLE,2026-09-20T16:53:29Z
entry=~24h,fixture,747,747,51.67,48.09,55.24,51.54,0.13,45.78,48.33,0.208,0.25,-0.298,0.0,-0.633,0.026,33.07,4.03,VALIDATABLE,2026-09-20T16:53:29Z
entry=~12h,fixture,633,633,50.55,46.67,54.43,48.97,1.58,51.5,49.45,0.112,0.21,-0.169,0.0,-0.529,0.171,29.86,4.12,VALIDATABLE,2026-09-20T16:53:29Z
entry=~6h,fixture,573,573,48.17,44.1,52.26,47.29,0.87,48.17,51.83,0.048,-0.23,-0.149,0.0,-0.461,0.167,26.35,4.05,VALIDATABLE,2026-09-20T16:53:29Z
entry=~3h,fixture,546,546,49.63,45.46,53.82,47.8,1.83,50.0,50.37,0.043,-0.2,-0.165,0.0,-0.455,0.131,26.01,4.07,VALIDATABLE,2026-09-20T16:53:29Z
entry=~1h,fixture,509,509,49.31,44.99,53.64,49.12,0.2,48.13,50.69,0.073,-0.2,-0.061,0.0,-0.393,0.265,26.13,4.06,VALIDATABLE,2026-09-20T16:53:29Z
model=new_format,fixture,496,496,57.66,53.27,61.93,59.48,-1.81,47.58,42.34,0.643,0.765,0.207,0.0,-0.423,0.854,46.57,4.53,RESEARCH,2026-09-20T16:53:29Z
model=standard,fixture,406,406,54.68,49.82,59.46,54.43,0.25,53.69,45.32,0.565,0.465,0.552,0.0,-0.095,1.218,46.55,4.19,RESEARCH,2026-09-20T16:53:29Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,50.3,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-20T16:53:29Z
trend=UNKNOWN,fixture,657,657,58.3,54.49,62.01,58.75,-0.46,50.08,41.7,0.741,0.74,0.69,0.0,0.185,1.209,49.47,4.19,VALIDATABLE,2026-09-20T16:53:29Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,41,41,26.83,15.69,41.93,48.78,-21.95,36.59,73.17,-1.139,-1.2,-2.079,-2.083,-4.48,0.454,29.27,5.11,INSUFFICIENT_SAMPLE,2026-09-20T16:53:29Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,54.29,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-20T16:53:29Z
abs_residual=0-2,fixture,220,220,53.18,46.59,59.66,56.82,-3.64,56.82,46.82,0.369,0.415,0.556,0.0,-0.275,1.412,47.27,1.0,RESEARCH,2026-09-20T16:53:29Z
abs_residual=10+,fixture,131,131,60.31,51.75,68.28,54.2,6.11,43.51,39.69,1.094,0.81,0.272,0.0,-1.125,1.738,45.8,12.23,EARLY_SIGNAL,2026-09-20T16:53:29Z
abs_residual=2-4,fixture,200,200,57.0,50.07,63.67,60.5,-3.5,51.0,43.0,0.522,0.8,0.586,0.481,-0.33,1.496,51.0,3.04,RESEARCH,2026-09-20T16:53:29Z
abs_residual=4-6,fixture,154,154,52.6,44.74,60.32,51.95,0.65,47.4,47.4,0.578,0.465,0.066,0.0,-0.882,1.01,42.86,4.87,RESEARCH,2026-09-20T16:53:29Z
abs_residual=6-8,fixture,114,114,63.16,54.01,71.45,64.91,-1.75,54.39,36.84,1.126,0.835,0.676,0.0,-0.538,1.91,43.86,6.68,EARLY_SIGNAL,2026-09-20T16:53:29Z
abs_residual=8-10,fixture,83,83,54.22,43.55,64.51,62.65,-8.43,44.58,45.78,0.026,0.36,-0.426,0.0,-2.127,1.227,45.78,8.89,EARLY_SIGNAL,2026-09-20T16:53:29Z
dispersion=tight,fixture,248,248,53.63,47.41,59.73,54.44,-0.81,44.76,46.37,0.609,0.41,-0.106,0.0,-1.019,0.809,42.74,4.23,RESEARCH,2026-09-20T16:53:29Z
dispersion=mid,fixture,248,248,56.85,50.63,62.87,60.08,-3.23,47.98,43.15,0.623,0.465,0.54,0.0,-0.336,1.315,46.37,4.48,RESEARCH,2026-09-20T16:53:29Z
dispersion=dispersed,fixture,243,243,59.67,53.4,65.64,58.85,0.82,49.79,40.33,0.617,0.93,0.845,1.01,0.001,1.686,53.09,4.28,RESEARCH,2026-09-20T16:53:29Z
