segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,709,709,57.69,54.02,61.27,58.67,-0.99,51.76,42.31,0.701,0.76,0.345,0.0,-0.129,0.805,45.7,4.28,VALIDATABLE,2026-09-09T22:37:56Z
entry=~24h,fixture,487,487,52.16,47.72,56.56,51.95,0.21,48.87,47.84,0.251,0.26,-0.212,0.0,-0.641,0.218,33.88,4.0,RESEARCH,2026-09-09T22:37:56Z
entry=~12h,fixture,421,421,48.93,44.19,53.69,47.98,0.95,52.26,51.07,0.106,-0.22,-0.23,0.0,-0.667,0.2,29.93,3.93,RESEARCH,2026-09-09T22:37:56Z
entry=~6h,fixture,385,385,47.27,42.34,52.26,46.75,0.52,49.35,52.73,0.071,-0.24,-0.199,0.0,-0.588,0.181,26.75,3.89,RESEARCH,2026-09-09T22:37:56Z
entry=~3h,fixture,365,365,49.04,43.95,54.15,47.95,1.1,46.3,50.96,0.061,-0.21,-0.215,0.0,-0.581,0.13,26.85,3.73,RESEARCH,2026-09-09T22:37:56Z
entry=~1h,fixture,328,328,48.48,43.12,53.87,48.78,-0.3,49.09,51.52,0.109,-0.21,-0.059,0.0,-0.478,0.338,27.13,3.77,RESEARCH,2026-09-09T22:37:56Z
model=new_format,fixture,392,392,58.42,53.48,63.19,57.91,0.51,50.77,41.58,0.74,0.81,0.178,0.0,-0.465,0.792,45.15,4.41,RESEARCH,2026-09-09T22:37:56Z
model=standard,fixture,317,317,56.78,51.28,62.12,56.78,0.0,51.74,43.22,0.654,0.61,0.551,0.0,-0.111,1.23,46.37,4.11,RESEARCH,2026-09-09T22:37:56Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,52.1,44.31,0.559,0.71,-0.036,0.0,-1.122,1.009,41.32,4.7,RESEARCH,2026-09-09T22:37:56Z
trend=UNKNOWN,fixture,485,485,60.0,55.58,64.27,58.56,1.44,50.1,40.0,0.843,0.85,0.635,0.0,0.061,1.161,48.25,4.07,RESEARCH,2026-09-09T22:37:56Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,31,31,25.81,13.7,43.25,51.61,-25.81,45.16,74.19,-0.875,-1.18,-1.868,-2.083,-4.007,0.294,32.26,4.63,INSUFFICIENT_SAMPLE,2026-09-09T22:37:56Z
trend=WOWZA_OPPOSES_TREND,fixture,26,26,65.38,46.22,80.59,69.23,-3.85,42.31,34.62,0.863,1.035,0.008,0.0,-2.478,2.59,42.31,3.29,INSUFFICIENT_SAMPLE,2026-09-09T22:37:56Z
abs_residual=0-2,fixture,175,175,54.29,46.89,61.5,52.0,2.29,46.29,45.71,0.363,0.41,0.296,0.0,-0.622,1.19,48.57,1.04,RESEARCH,2026-09-09T22:37:56Z
abs_residual=10+,fixture,103,103,60.19,50.54,69.12,53.4,6.8,40.78,39.81,0.951,0.81,0.056,0.0,-1.38,1.563,44.66,12.29,EARLY_SIGNAL,2026-09-09T22:37:56Z
abs_residual=2-4,fixture,159,159,58.49,50.72,65.86,59.75,-1.26,53.46,41.51,0.684,0.84,0.667,0.0,-0.357,1.686,48.43,3.12,RESEARCH,2026-09-09T22:37:56Z
abs_residual=4-6,fixture,119,119,52.1,43.2,60.87,53.78,-1.68,50.42,47.9,0.419,0.43,-0.439,0.0,-1.428,0.532,36.97,4.79,EARLY_SIGNAL,2026-09-09T22:37:56Z
abs_residual=6-8,fixture,87,87,72.41,62.23,80.71,72.41,0.0,54.02,27.59,1.811,1.69,1.799,0.5,0.671,2.954,51.72,6.68,EARLY_SIGNAL,2026-09-09T22:37:56Z
abs_residual=8-10,fixture,66,66,51.52,39.71,63.15,60.61,-9.09,51.52,48.48,0.297,0.3,-0.355,0.0,-2.235,1.305,40.91,8.9,EARLY_SIGNAL,2026-09-09T22:37:56Z
dispersion=tight,fixture,182,182,61.54,54.3,68.3,58.79,2.75,53.85,38.46,1.124,0.75,0.372,0.0,-0.469,1.218,45.05,4.38,RESEARCH,2026-09-09T22:37:56Z
dispersion=mid,fixture,182,182,53.3,46.06,60.4,57.14,-3.85,46.7,46.7,0.461,0.37,0.171,0.0,-0.788,1.13,45.05,4.01,RESEARCH,2026-09-09T22:37:56Z
dispersion=dispersed,fixture,182,182,60.99,53.75,67.78,59.34,1.65,59.89,39.01,0.638,1.025,0.724,0.0,-0.157,1.582,49.45,4.25,RESEARCH,2026-09-09T22:37:56Z
