segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,758,758,57.26,53.71,60.73,58.31,-1.06,48.81,42.74,0.714,0.74,0.42,0.0,-0.062,0.887,45.25,4.29,VALIDATABLE,2026-09-13T00:04:02Z
entry=~24h,fixture,601,601,53.41,49.41,57.36,53.08,0.33,48.42,46.59,0.299,0.31,-0.143,0.0,-0.517,0.228,33.11,4.06,VALIDATABLE,2026-09-13T00:04:02Z
entry=~12h,fixture,516,516,51.55,47.24,55.84,50.0,1.55,45.74,48.45,0.169,0.24,-0.145,0.0,-0.516,0.24,29.26,3.88,VALIDATABLE,2026-09-13T00:04:02Z
entry=~6h,fixture,468,468,49.79,45.28,54.3,48.72,1.07,54.06,50.21,0.113,-0.2,-0.135,0.0,-0.465,0.199,25.85,3.55,RESEARCH,2026-09-13T00:04:02Z
entry=~3h,fixture,443,443,51.69,47.05,56.31,49.44,2.26,49.44,48.31,0.111,0.23,-0.145,0.0,-0.492,0.17,25.73,3.53,RESEARCH,2026-09-13T00:04:02Z
entry=~1h,fixture,406,406,51.48,46.63,56.3,50.25,1.23,43.1,48.52,0.154,0.225,-0.012,0.0,-0.341,0.332,25.86,3.56,RESEARCH,2026-09-13T00:04:02Z
model=new_format,fixture,407,407,58.97,54.13,63.64,57.25,1.72,52.58,41.03,0.794,0.85,0.334,0.0,-0.31,0.99,45.7,4.47,RESEARCH,2026-09-13T00:04:02Z
model=standard,fixture,351,351,55.27,50.04,60.39,55.84,-0.57,51.85,44.73,0.621,0.5,0.519,0.0,-0.194,1.181,44.73,4.02,RESEARCH,2026-09-13T00:04:02Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,42.51,44.31,0.56,0.71,-0.03,0.0,-1.116,1.021,41.32,4.7,RESEARCH,2026-09-13T00:04:02Z
trend=UNKNOWN,fixture,527,527,59.39,55.15,63.5,58.63,0.76,50.28,40.61,0.852,0.85,0.66,0.0,0.089,1.195,47.44,4.11,VALIDATABLE,2026-09-13T00:04:02Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,37,37,29.73,17.49,45.78,54.05,-24.32,45.95,70.27,-0.735,-1.11,-0.733,-1.382,-3.066,1.828,32.43,4.99,INSUFFICIENT_SAMPLE,2026-09-13T00:04:02Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,55.56,37.04,0.968,0.99,0.103,0.0,-2.465,2.754,44.44,3.8,INSUFFICIENT_SAMPLE,2026-09-13T00:04:02Z
abs_residual=0-2,fixture,187,187,54.01,46.86,61.0,54.55,-0.53,49.73,45.99,0.339,0.57,0.299,0.0,-0.567,1.195,44.39,1.04,RESEARCH,2026-09-13T00:04:02Z
abs_residual=10+,fixture,107,107,60.75,51.28,69.47,53.27,7.48,38.32,39.25,1.265,1.03,0.535,0.0,-1.024,2.167,46.73,12.29,EARLY_SIGNAL,2026-09-13T00:04:02Z
abs_residual=2-4,fixture,170,170,56.47,48.96,63.7,60.59,-4.12,45.88,43.53,0.587,0.595,0.41,0.0,-0.57,1.391,47.65,3.05,RESEARCH,2026-09-13T00:04:02Z
abs_residual=4-6,fixture,129,129,53.49,44.9,61.87,53.49,0.0,56.59,46.51,0.535,0.47,-0.171,0.0,-1.137,0.888,41.09,4.84,EARLY_SIGNAL,2026-09-13T00:04:02Z
abs_residual=6-8,fixture,96,96,66.67,56.76,75.29,67.71,-1.04,50.0,33.33,1.602,1.36,1.861,0.0,0.721,3.095,47.92,6.69,EARLY_SIGNAL,2026-09-13T00:04:02Z
abs_residual=8-10,fixture,69,69,56.52,44.79,67.57,62.32,-5.8,47.83,43.48,0.287,0.43,-0.308,0.0,-2.077,1.512,43.48,8.89,EARLY_SIGNAL,2026-09-13T00:04:02Z
dispersion=tight,fixture,199,199,58.79,51.85,65.4,56.28,2.51,50.75,41.21,1.065,0.69,0.506,0.0,-0.376,1.418,44.22,4.12,RESEARCH,2026-09-13T00:04:02Z
dispersion=mid,fixture,198,198,54.04,47.09,60.84,58.59,-4.55,50.0,45.96,0.51,0.36,0.33,0.0,-0.567,1.267,43.43,4.32,RESEARCH,2026-09-13T00:04:02Z
dispersion=dispersed,fixture,198,198,61.11,54.17,67.63,60.61,0.51,53.03,38.89,0.685,0.98,0.698,0.226,-0.195,1.583,50.0,4.29,RESEARCH,2026-09-13T00:04:02Z
