segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,669,669,57.55,53.77,61.24,57.7,-0.15,46.19,42.45,0.702,0.58,0.377,0.0,-0.115,0.835,44.1,4.25,VALIDATABLE,2026-09-08T00:30:38Z
entry=~24h,fixture,469,469,54.16,49.63,58.62,53.94,0.21,46.91,45.84,0.295,0.34,-0.13,0.0,-0.559,0.283,33.26,4.06,RESEARCH,2026-09-08T00:30:38Z
entry=~12h,fixture,401,401,51.37,46.49,56.23,49.88,1.5,50.37,48.63,0.137,0.24,-0.193,0.0,-0.639,0.235,29.93,3.89,RESEARCH,2026-09-08T00:30:38Z
entry=~6h,fixture,366,366,49.45,44.36,54.55,48.63,0.82,49.45,50.55,0.084,-0.2,-0.169,0.0,-0.572,0.254,26.78,3.82,RESEARCH,2026-09-08T00:30:38Z
entry=~3h,fixture,346,346,51.16,45.91,56.38,51.16,0.0,48.84,48.84,0.07,0.23,-0.186,0.0,-0.588,0.204,27.17,3.63,RESEARCH,2026-09-08T00:30:38Z
entry=~1h,fixture,309,309,50.81,45.26,56.34,51.78,-0.97,50.16,49.19,0.121,0.22,-0.017,0.0,-0.444,0.391,27.51,3.74,RESEARCH,2026-09-08T00:30:38Z
model=new_format,fixture,371,371,59.03,53.96,63.92,58.22,0.81,51.48,40.97,0.767,0.8,0.244,0.0,-0.43,0.896,44.2,4.45,RESEARCH,2026-09-08T00:30:38Z
model=standard,fixture,298,298,55.7,50.03,61.24,56.71,-1.01,52.35,44.3,0.62,0.465,0.543,0.0,-0.175,1.262,43.96,3.91,RESEARCH,2026-09-08T00:30:38Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,48.5,44.31,0.572,0.71,-0.0,0.0,-1.081,1.045,41.32,4.7,RESEARCH,2026-09-08T00:30:38Z
trend=UNKNOWN,fixture,446,446,59.42,54.8,63.88,56.73,2.69,49.1,40.58,0.822,0.75,0.584,0.0,0.028,1.134,45.96,4.03,RESEARCH,2026-09-08T00:30:38Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,29,29,31.03,17.28,49.23,62.07,-31.03,44.83,68.97,-0.677,-1.06,-0.755,-1.382,-2.994,1.677,31.03,4.99,INSUFFICIENT_SAMPLE,2026-09-08T00:30:38Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,66.67,47.82,81.36,66.67,0.0,51.85,33.33,1.0,0.8,0.519,0.0,-1.744,2.931,44.44,3.8,INSUFFICIENT_SAMPLE,2026-09-08T00:30:38Z
abs_residual=0-2,fixture,164,164,51.83,44.23,59.35,53.05,-1.22,54.27,48.17,0.294,0.395,0.312,0.0,-0.63,1.196,44.51,1.06,RESEARCH,2026-09-08T00:30:38Z
abs_residual=10+,fixture,95,95,61.05,51.0,70.25,53.68,7.37,42.11,38.95,0.95,0.58,0.064,0.0,-1.455,1.651,43.16,12.2,EARLY_SIGNAL,2026-09-08T00:30:38Z
abs_residual=2-4,fixture,153,153,60.13,52.22,67.55,58.17,1.96,50.98,39.87,0.795,1.0,0.847,0.452,-0.147,1.863,50.33,3.06,RESEARCH,2026-09-08T00:30:38Z
abs_residual=4-6,fixture,114,114,52.63,43.53,61.56,52.63,0.0,43.86,47.37,0.461,0.31,-0.449,0.0,-1.463,0.562,35.09,4.79,EARLY_SIGNAL,2026-09-08T00:30:38Z
abs_residual=6-8,fixture,79,79,69.62,58.77,78.66,69.62,0.0,44.3,30.38,1.625,1.26,1.491,0.0,0.324,2.694,48.1,6.68,EARLY_SIGNAL,2026-09-08T00:30:38Z
abs_residual=8-10,fixture,64,64,54.69,42.57,66.27,62.5,-7.81,48.44,45.31,0.443,0.44,-0.013,0.0,-1.648,1.553,40.62,8.88,EARLY_SIGNAL,2026-09-08T00:30:38Z
dispersion=tight,fixture,169,169,63.91,56.43,70.76,59.17,4.73,49.7,36.09,1.339,0.81,0.732,0.0,-0.084,1.562,46.15,4.34,RESEARCH,2026-09-08T00:30:38Z
dispersion=mid,fixture,168,168,52.38,44.86,59.8,57.14,-4.76,57.14,47.62,0.373,0.255,-0.024,0.0,-0.98,0.993,40.48,4.21,RESEARCH,2026-09-08T00:30:38Z
dispersion=dispersed,fixture,169,169,59.17,51.64,66.3,55.03,4.14,50.89,40.83,0.519,0.84,0.703,0.0,-0.254,1.645,46.75,4.02,RESEARCH,2026-09-08T00:30:38Z
