segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,590,590,56.78,52.75,60.72,59.15,-2.37,48.64,43.22,0.703,0.7,0.257,0.0,-0.265,0.792,44.07,4.13,VALIDATABLE,2026-09-06T15:33:58Z
entry=~24h,fixture,460,460,53.7,49.13,58.2,52.17,1.52,50.22,46.3,0.279,0.305,-0.2,0.0,-0.633,0.222,33.04,3.93,RESEARCH,2026-09-06T15:33:58Z
entry=~12h,fixture,394,394,50.76,45.84,55.67,48.98,1.78,41.12,49.24,0.13,0.23,-0.207,0.0,-0.637,0.231,29.95,3.7,RESEARCH,2026-09-06T15:33:58Z
entry=~6h,fixture,361,361,49.03,43.91,54.17,47.65,1.39,47.37,50.97,0.076,-0.2,-0.191,0.0,-0.573,0.181,26.87,3.52,RESEARCH,2026-09-06T15:33:58Z
entry=~3h,fixture,340,340,50.59,45.3,55.87,48.53,2.06,48.82,49.41,0.054,0.225,-0.219,0.0,-0.586,0.148,27.06,3.51,RESEARCH,2026-09-06T15:33:58Z
entry=~1h,fixture,303,303,50.17,44.57,55.76,49.17,0.99,50.83,49.83,0.105,0.2,-0.05,0.0,-0.469,0.342,27.39,3.52,RESEARCH,2026-09-06T15:33:58Z
model=new_format,fixture,326,326,58.59,53.17,63.81,58.59,0.0,54.29,41.41,0.803,0.775,0.176,0.0,-0.51,0.861,44.48,4.41,RESEARCH,2026-09-06T15:33:58Z
model=standard,fixture,264,264,54.55,48.52,60.44,55.68,-1.14,50.0,45.45,0.579,0.51,0.357,0.0,-0.423,1.123,43.56,3.81,RESEARCH,2026-09-06T15:33:58Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,44.24,43.64,0.607,0.74,0.078,0.0,-1.015,1.188,41.82,4.7,RESEARCH,2026-09-06T15:33:58Z
trend=UNKNOWN,fixture,378,378,58.47,53.44,63.32,57.14,1.32,51.59,41.53,0.817,0.76,0.399,0.0,-0.269,1.032,46.03,3.9,RESEARCH,2026-09-06T15:33:58Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,25,25,28.0,14.28,47.58,60.0,-32.0,44.0,72.0,-0.72,-1.06,-0.984,-1.382,-3.182,1.171,28.0,3.88,INSUFFICIENT_SAMPLE,2026-09-06T15:33:58Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,54.55,36.36,1.072,0.875,0.562,0.0,-2.207,3.5,45.45,3.21,INSUFFICIENT_SAMPLE,2026-09-06T15:33:58Z
abs_residual=0-2,fixture,144,144,51.39,43.3,59.41,50.0,1.39,45.83,48.61,0.307,0.395,0.204,0.0,-0.838,1.232,44.44,1.08,EARLY_SIGNAL,2026-09-06T15:33:58Z
abs_residual=10+,fixture,78,78,60.26,49.16,70.39,58.97,1.28,42.31,39.74,1.004,0.725,0.059,0.0,-1.762,1.907,44.87,12.01,EARLY_SIGNAL,2026-09-06T15:33:58Z
abs_residual=2-4,fixture,143,143,58.74,50.55,66.48,60.14,-1.4,44.76,41.26,0.767,0.87,0.642,0.0,-0.387,1.708,48.95,3.04,EARLY_SIGNAL,2026-09-06T15:33:58Z
abs_residual=4-6,fixture,101,101,54.46,44.76,63.83,54.46,0.0,52.48,45.54,0.535,0.47,-0.516,0.0,-1.606,0.521,37.62,4.87,EARLY_SIGNAL,2026-09-06T15:33:58Z
abs_residual=6-8,fixture,68,68,66.18,54.34,76.29,67.65,-1.47,48.53,33.82,1.595,1.285,1.331,0.0,0.002,2.593,44.12,6.66,EARLY_SIGNAL,2026-09-06T15:33:58Z
abs_residual=8-10,fixture,56,56,53.57,40.7,65.98,62.5,-8.93,35.71,46.43,0.356,0.365,-0.222,0.0,-2.032,1.592,41.07,8.9,EARLY_SIGNAL,2026-09-06T15:33:58Z
dispersion=tight,fixture,143,143,64.34,56.2,71.72,58.04,6.29,46.15,35.66,1.385,1.11,0.701,0.0,-0.205,1.613,47.55,4.03,EARLY_SIGNAL,2026-09-06T15:33:58Z
dispersion=mid,fixture,142,142,52.11,43.95,60.16,59.15,-7.04,49.3,47.89,0.403,0.34,0.034,0.0,-1.148,1.147,42.25,4.25,EARLY_SIGNAL,2026-09-06T15:33:58Z
dispersion=dispersed,fixture,142,142,56.34,48.12,64.22,53.52,2.82,47.89,43.66,0.47,0.77,0.23,0.0,-0.734,1.262,43.66,3.78,EARLY_SIGNAL,2026-09-06T15:33:58Z
