segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,481,481,55.3,50.83,59.69,55.93,-0.62,50.73,44.7,0.563,0.43,0.23,0.0,-0.308,0.762,43.04,4.19,RESEARCH,2026-09-01T13:41:11Z
entry=~24h,fixture,370,370,51.08,46.0,56.14,51.62,-0.54,46.76,48.92,0.222,0.22,-0.23,0.0,-0.689,0.209,30.81,4.04,RESEARCH,2026-09-01T13:41:11Z
entry=~12h,fixture,336,336,47.92,42.63,53.25,46.73,1.19,50.89,52.08,0.068,-0.23,-0.209,0.0,-0.657,0.263,28.87,3.85,RESEARCH,2026-09-01T13:41:11Z
entry=~6h,fixture,320,320,46.56,41.17,52.04,47.19,-0.62,49.06,53.44,-0.004,-0.245,-0.317,0.0,-0.724,0.087,26.25,3.58,RESEARCH,2026-09-01T13:41:11Z
entry=~3h,fixture,304,304,48.03,42.47,53.63,49.01,-0.99,43.42,51.97,-0.033,-0.225,-0.353,0.0,-0.731,0.029,26.32,3.54,RESEARCH,2026-09-01T13:41:11Z
entry=~1h,fixture,267,267,47.19,41.29,53.18,49.44,-2.25,52.43,52.81,0.013,-0.23,-0.18,0.0,-0.598,0.214,26.59,3.63,RESEARCH,2026-09-01T13:41:11Z
model=new_format,fixture,271,271,57.2,51.24,62.95,56.09,1.11,46.86,42.8,0.614,0.58,-0.025,0.0,-0.795,0.721,45.39,4.46,RESEARCH,2026-09-01T13:41:11Z
model=standard,fixture,210,210,52.86,46.11,59.5,53.33,-0.48,49.05,47.14,0.499,0.31,0.559,0.0,-0.18,1.281,40.0,3.77,RESEARCH,2026-09-01T13:41:11Z
trend=MARKET_FLAT,fixture,161,161,55.9,48.18,63.34,57.14,-1.24,43.48,44.1,0.572,0.74,-0.111,0.0,-1.142,0.972,41.61,4.7,RESEARCH,2026-09-01T13:41:11Z
trend=UNKNOWN,fixture,284,284,55.99,50.17,61.64,54.23,1.76,53.87,44.01,0.592,0.425,0.355,0.0,-0.26,0.933,44.01,3.89,RESEARCH,2026-09-01T13:41:11Z
abs_residual=0-2,fixture,120,120,50.0,41.19,58.81,50.83,-0.83,45.0,50.0,0.192,0.005,0.241,0.0,-0.628,1.107,42.5,1.05,EARLY_SIGNAL,2026-09-01T13:41:11Z
abs_residual=10+,fixture,65,65,56.92,44.83,68.24,53.85,3.08,50.77,43.08,0.965,0.76,-0.012,0.0,-2.124,1.88,41.54,12.55,EARLY_SIGNAL,2026-09-01T13:41:11Z
abs_residual=2-4,fixture,112,112,60.71,51.46,69.26,59.82,0.89,48.21,39.29,0.523,0.735,0.496,0.24,-0.572,1.59,50.0,3.03,EARLY_SIGNAL,2026-09-01T13:41:11Z
abs_residual=4-6,fixture,82,82,52.44,41.76,62.9,46.34,6.1,45.12,47.56,0.43,0.445,-0.324,0.0,-1.404,0.686,36.59,4.84,EARLY_SIGNAL,2026-09-01T13:41:11Z
abs_residual=6-8,fixture,55,55,60.0,46.81,71.88,60.0,0.0,45.45,40.0,1.264,0.74,1.077,0.0,-0.405,2.573,43.64,6.68,EARLY_SIGNAL,2026-09-01T13:41:11Z
abs_residual=8-10,fixture,47,47,53.19,39.23,66.67,61.7,-8.51,48.94,46.81,0.465,0.36,-0.122,0.0,-2.031,1.596,40.43,8.9,INSUFFICIENT_SAMPLE,2026-09-01T13:41:11Z
dispersion=tight,fixture,106,106,53.77,44.32,62.97,48.11,5.66,51.89,46.23,0.775,0.355,-0.079,0.0,-1.027,0.838,41.51,4.47,EARLY_SIGNAL,2026-09-01T13:41:11Z
dispersion=mid,fixture,106,106,56.6,47.1,65.64,58.49,-1.89,49.06,43.4,0.575,0.34,0.469,0.0,-0.473,1.343,43.4,3.77,EARLY_SIGNAL,2026-09-01T13:41:11Z
dispersion=dispersed,fixture,106,106,56.6,47.1,65.64,54.72,1.89,45.28,43.4,0.333,0.47,0.521,0.0,-0.51,1.523,44.34,3.72,EARLY_SIGNAL,2026-09-01T13:41:11Z
