segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,922,922,56.62,53.4,59.78,58.46,-1.84,47.51,43.38,0.603,0.57,0.37,0.0,-0.07,0.818,46.42,4.36,VALIDATABLE,2026-09-21T23:23:14Z
entry=~24h,fixture,747,747,51.54,47.96,55.11,51.27,0.27,49.67,48.46,0.187,0.25,-0.328,0.0,-0.677,0.017,32.8,4.05,VALIDATABLE,2026-09-21T23:23:14Z
entry=~12h,fixture,635,635,50.39,46.51,54.27,48.82,1.57,51.02,49.61,0.088,0.2,-0.211,0.0,-0.548,0.13,29.45,4.12,VALIDATABLE,2026-09-21T23:23:14Z
entry=~6h,fixture,575,575,48.0,43.94,52.08,47.3,0.7,49.39,52.0,0.022,-0.24,-0.187,0.0,-0.508,0.125,25.91,4.05,VALIDATABLE,2026-09-21T23:23:14Z
entry=~3h,fixture,547,547,49.54,45.37,53.72,47.53,2.01,46.25,50.46,0.017,-0.2,-0.204,0.0,-0.509,0.09,25.59,4.07,VALIDATABLE,2026-09-21T23:23:14Z
entry=~1h,fixture,510,510,49.22,44.9,53.54,48.63,0.59,46.86,50.78,0.045,-0.205,-0.102,0.0,-0.422,0.195,25.69,4.06,VALIDATABLE,2026-09-21T23:23:14Z
model=new_format,fixture,508,508,57.68,53.34,61.9,59.06,-1.38,48.62,42.32,0.633,0.76,0.213,0.0,-0.408,0.815,46.26,4.6,VALIDATABLE,2026-09-21T23:23:14Z
model=standard,fixture,414,414,55.31,50.5,60.03,55.8,-0.48,53.38,44.69,0.566,0.425,0.563,0.0,-0.096,1.214,46.62,4.22,RESEARCH,2026-09-21T23:23:14Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,47.93,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-21T23:23:14Z
trend=UNKNOWN,fixture,677,677,58.64,54.89,62.29,59.08,-0.44,53.03,41.36,0.73,0.74,0.691,0.0,0.194,1.181,49.19,4.25,VALIDATABLE,2026-09-21T23:23:14Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,41,41,26.83,15.69,41.93,48.78,-21.95,36.59,73.17,-1.139,-1.2,-2.079,-2.083,-4.48,0.454,29.27,5.11,INSUFFICIENT_SAMPLE,2026-09-21T23:23:14Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,60.0,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-21T23:23:14Z
abs_residual=0-2,fixture,221,221,53.39,46.81,59.86,56.56,-3.17,47.96,46.61,0.373,0.42,0.556,0.0,-0.295,1.376,47.06,1.02,RESEARCH,2026-09-21T23:23:14Z
abs_residual=10+,fixture,135,135,60.0,51.57,67.88,54.07,5.93,51.11,40.0,1.036,0.74,0.249,0.0,-1.198,1.603,45.19,12.23,EARLY_SIGNAL,2026-09-21T23:23:14Z
abs_residual=2-4,fixture,204,204,57.35,50.49,63.94,60.78,-3.43,47.55,42.65,0.511,0.715,0.566,0.481,-0.311,1.448,50.98,3.05,RESEARCH,2026-09-21T23:23:14Z
abs_residual=4-6,fixture,156,156,53.21,45.39,60.86,53.21,0.0,46.79,46.79,0.618,0.47,0.118,0.0,-0.857,1.067,42.31,4.88,RESEARCH,2026-09-21T23:23:14Z
abs_residual=6-8,fixture,117,117,64.1,55.09,72.22,64.96,-0.85,48.72,35.9,1.134,0.86,0.712,0.0,-0.516,1.948,44.44,6.68,EARLY_SIGNAL,2026-09-21T23:23:14Z
abs_residual=8-10,fixture,89,89,53.93,43.63,63.91,62.92,-8.99,53.93,46.07,0.0,0.3,-0.366,0.0,-1.922,1.254,46.07,8.9,EARLY_SIGNAL,2026-09-21T23:23:14Z
dispersion=tight,fixture,253,253,54.94,48.78,60.95,55.34,-0.4,47.83,45.06,0.664,0.44,0.079,0.0,-0.804,0.916,44.27,4.23,RESEARCH,2026-09-21T23:23:14Z
dispersion=mid,fixture,253,253,56.52,50.36,62.49,60.47,-3.95,50.2,43.48,0.572,0.42,0.406,0.0,-0.384,1.25,45.06,4.49,RESEARCH,2026-09-21T23:23:14Z
dispersion=dispersed,fixture,253,253,59.68,53.54,65.54,59.29,0.4,49.41,40.32,0.594,0.92,0.808,0.588,0.009,1.647,52.17,4.44,RESEARCH,2026-09-21T23:23:14Z
