segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,482,482,55.81,51.35,60.18,56.64,-0.83,48.76,44.19,0.62,0.49,0.211,0.0,-0.312,0.74,43.78,4.24,RESEARCH,2026-09-01T17:52:35Z
entry=~24h,fixture,362,362,52.49,47.34,57.58,52.21,0.28,45.86,47.51,0.324,0.255,-0.24,0.0,-0.711,0.257,31.77,3.9,RESEARCH,2026-09-01T17:52:35Z
entry=~12h,fixture,329,329,49.24,43.88,54.62,48.33,0.91,55.93,50.76,0.196,-0.21,-0.182,0.0,-0.655,0.282,29.48,3.51,RESEARCH,2026-09-01T17:52:35Z
entry=~6h,fixture,312,312,47.76,42.27,53.29,48.4,-0.64,52.24,52.24,0.157,-0.225,-0.208,0.0,-0.622,0.175,26.28,3.45,RESEARCH,2026-09-01T17:52:35Z
entry=~3h,fixture,296,296,49.32,43.67,54.99,49.32,0.0,51.35,50.68,0.136,-0.2,-0.239,0.0,-0.625,0.114,26.35,3.48,RESEARCH,2026-09-01T17:52:35Z
entry=~1h,fixture,259,259,48.65,42.63,54.71,50.19,-1.54,50.97,51.35,0.208,-0.21,-0.044,0.0,-0.466,0.335,26.64,3.43,RESEARCH,2026-09-01T17:52:35Z
model=new_format,fixture,271,271,57.56,51.61,63.3,55.72,1.85,54.61,42.44,0.632,0.65,-0.017,0.0,-0.791,0.72,46.13,4.58,RESEARCH,2026-09-01T17:52:35Z
model=standard,fixture,211,211,53.55,46.82,60.16,54.03,-0.47,53.55,46.45,0.604,0.38,0.503,0.0,-0.244,1.248,40.76,3.87,RESEARCH,2026-09-01T17:52:35Z
trend=MARKET_FLAT,fixture,160,160,56.25,48.51,63.7,57.5,-1.25,50.0,43.75,0.59,0.75,-0.087,0.0,-1.155,0.97,41.88,4.7,RESEARCH,2026-09-01T17:52:35Z
trend=UNKNOWN,fixture,285,285,57.19,51.39,62.8,53.33,3.86,48.77,42.81,0.592,0.53,0.334,0.0,-0.254,0.928,44.91,4.03,RESEARCH,2026-09-01T17:52:35Z
abs_residual=0-2,fixture,116,116,50.0,41.05,58.95,50.86,-0.86,48.28,50.0,0.58,0.0,0.231,0.0,-0.682,1.146,45.69,1.05,EARLY_SIGNAL,2026-09-01T17:52:35Z
abs_residual=10+,fixture,67,67,58.21,46.27,69.26,53.73,4.48,40.3,41.79,0.957,0.58,-0.012,0.0,-1.926,1.956,40.3,12.29,EARLY_SIGNAL,2026-09-01T17:52:35Z
abs_residual=2-4,fixture,112,112,59.82,50.56,68.43,58.93,0.89,52.68,40.18,0.393,0.73,0.634,0.481,-0.443,1.738,50.89,3.04,EARLY_SIGNAL,2026-09-01T17:52:35Z
abs_residual=4-6,fixture,83,83,53.01,42.38,63.38,45.78,7.23,36.14,46.99,0.405,0.43,-0.506,0.0,-1.613,0.596,36.14,4.81,EARLY_SIGNAL,2026-09-01T17:52:35Z
abs_residual=6-8,fixture,55,55,61.82,48.61,73.48,60.0,1.82,40.0,38.18,1.281,0.74,1.02,0.0,-0.456,2.372,45.45,6.63,EARLY_SIGNAL,2026-09-01T17:52:35Z
abs_residual=8-10,fixture,49,49,55.1,41.31,68.15,63.27,-8.16,30.61,44.9,0.392,0.36,-0.195,0.0,-1.971,1.438,38.78,8.9,INSUFFICIENT_SAMPLE,2026-09-01T17:52:35Z
dispersion=tight,fixture,107,107,56.07,46.62,65.11,47.66,8.41,52.34,43.93,1.243,0.43,0.003,0.0,-0.951,0.977,42.99,4.62,EARLY_SIGNAL,2026-09-01T17:52:35Z
dispersion=mid,fixture,106,106,55.66,46.17,64.76,58.49,-2.83,48.11,44.34,0.46,0.615,0.517,0.0,-0.441,1.413,45.28,3.98,EARLY_SIGNAL,2026-09-01T17:52:35Z
dispersion=dispersed,fixture,106,106,57.55,48.04,66.53,56.6,0.94,46.23,42.45,0.229,0.405,0.307,0.0,-0.747,1.345,44.34,3.8,EARLY_SIGNAL,2026-09-01T17:52:35Z
