segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,884,884,56.11,52.82,59.35,58.48,-2.38,50.45,43.89,0.645,0.595,0.437,0.0,0.002,0.903,46.72,4.29,VALIDATABLE,2026-09-19T01:17:50Z
entry=~24h,fixture,692,692,52.46,48.73,56.15,52.6,-0.14,47.54,47.54,0.251,0.275,-0.176,0.0,-0.525,0.158,32.8,4.04,VALIDATABLE,2026-09-19T01:17:50Z
entry=~12h,fixture,582,582,51.03,46.98,55.07,49.83,1.2,48.63,48.97,0.151,0.23,-0.125,0.0,-0.468,0.239,28.87,4.06,VALIDATABLE,2026-09-19T01:17:50Z
entry=~6h,fixture,529,529,49.15,44.91,53.4,47.64,1.51,43.86,50.85,0.082,-0.2,-0.108,0.0,-0.424,0.211,25.52,3.9,VALIDATABLE,2026-09-19T01:17:50Z
entry=~3h,fixture,502,502,50.8,46.43,55.15,48.61,2.19,49.6,49.2,0.083,0.215,-0.114,0.0,-0.424,0.189,25.5,3.87,VALIDATABLE,2026-09-19T01:17:50Z
entry=~1h,fixture,465,465,50.54,46.01,55.06,49.68,0.86,47.96,49.46,0.118,0.2,0.005,0.0,-0.33,0.321,25.59,3.87,RESEARCH,2026-09-19T01:17:50Z
model=new_format,fixture,490,490,56.53,52.11,60.85,60.2,-3.67,53.27,43.47,0.659,0.76,0.362,0.0,-0.285,0.981,46.94,4.46,RESEARCH,2026-09-19T01:17:50Z
model=standard,fixture,394,394,55.58,50.65,60.41,55.33,0.25,48.98,44.42,0.629,0.505,0.532,0.0,-0.15,1.18,46.45,4.11,RESEARCH,2026-09-19T01:17:50Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,49.11,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-19T01:17:50Z
trend=UNKNOWN,fixture,640,640,58.13,54.27,61.89,59.06,-0.94,48.75,41.88,0.789,0.76,0.791,0.0,0.273,1.296,49.84,4.13,VALIDATABLE,2026-09-19T01:17:50Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,40.0,75.0,-1.166,-1.33,-2.312,-2.254,-4.702,0.347,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-19T01:17:50Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,42.86,40.0,0.732,0.81,-0.151,0.0,-2.212,2.023,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-19T01:17:50Z
abs_residual=0-2,fixture,217,217,53.0,46.36,59.53,56.68,-3.69,58.53,47.0,0.365,0.41,0.508,0.0,-0.324,1.325,46.54,1.03,RESEARCH,2026-09-19T01:17:50Z
abs_residual=10+,fixture,127,127,60.63,51.94,68.7,55.12,5.51,48.03,39.37,1.107,0.82,0.491,0.0,-0.997,1.911,45.67,12.23,EARLY_SIGNAL,2026-09-19T01:17:50Z
abs_residual=2-4,fixture,198,198,57.07,50.11,63.77,60.61,-3.54,57.07,42.93,0.6,0.84,0.629,0.484,-0.283,1.504,51.52,3.03,RESEARCH,2026-09-19T01:17:50Z
abs_residual=4-6,fixture,149,149,52.35,44.37,60.21,52.35,0.0,52.35,47.65,0.594,0.43,0.052,0.0,-0.953,1.011,42.28,4.87,EARLY_SIGNAL,2026-09-19T01:17:50Z
abs_residual=6-8,fixture,112,112,62.5,53.26,70.91,63.39,-0.89,53.57,37.5,1.227,0.9,1.046,0.0,-0.215,2.28,47.32,6.68,EARLY_SIGNAL,2026-09-19T01:17:50Z
abs_residual=8-10,fixture,81,81,53.09,42.33,63.57,59.26,-6.17,40.74,46.91,0.076,0.36,-0.435,0.0,-2.224,1.245,44.44,8.9,EARLY_SIGNAL,2026-09-19T01:17:50Z
dispersion=tight,fixture,242,242,53.72,47.43,59.89,54.96,-1.24,45.45,46.28,0.702,0.41,0.089,0.0,-0.799,0.984,42.98,4.21,RESEARCH,2026-09-19T01:17:50Z
dispersion=mid,fixture,242,242,56.2,49.9,62.3,61.16,-4.96,55.37,43.8,0.669,0.425,0.667,0.0,-0.221,1.539,47.11,4.34,RESEARCH,2026-09-19T01:17:50Z
dispersion=dispersed,fixture,237,237,59.49,53.14,65.54,59.49,0.0,50.21,40.51,0.617,0.94,0.802,1.01,-0.039,1.598,52.74,4.28,RESEARCH,2026-09-19T01:17:50Z
