segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,658,658,57.6,53.79,61.32,57.14,0.46,49.09,42.4,0.696,0.63,0.339,0.0,-0.154,0.837,43.01,4.19,VALIDATABLE,2026-09-07T14:18:54Z
entry=~24h,fixture,519,519,54.14,49.84,58.38,53.76,0.39,44.89,45.86,0.277,0.33,-0.134,0.0,-0.518,0.236,32.76,4.02,VALIDATABLE,2026-09-07T14:18:54Z
entry=~12h,fixture,456,456,51.32,46.74,55.87,51.54,-0.22,52.19,48.68,0.13,0.235,-0.19,0.0,-0.585,0.19,29.39,3.9,RESEARCH,2026-09-07T14:18:54Z
entry=~6h,fixture,422,422,49.76,45.02,54.51,50.47,-0.71,47.39,50.24,0.085,-0.2,-0.168,0.0,-0.523,0.181,26.54,3.89,RESEARCH,2026-09-07T14:18:54Z
entry=~3h,fixture,402,402,51.24,46.37,56.1,51.74,-0.5,53.73,48.76,0.073,0.23,-0.183,0.0,-0.528,0.156,26.87,3.73,RESEARCH,2026-09-07T14:18:54Z
entry=~1h,fixture,365,365,50.96,45.85,56.05,52.88,-1.92,48.22,49.04,0.118,0.21,-0.039,0.0,-0.413,0.317,27.12,3.76,RESEARCH,2026-09-07T14:18:54Z
model=new_format,fixture,365,365,58.9,53.79,63.83,56.99,1.92,52.88,41.1,0.765,0.77,0.198,0.0,-0.456,0.849,43.01,4.31,RESEARCH,2026-09-07T14:18:54Z
model=standard,fixture,293,293,55.97,50.25,61.54,56.31,-0.34,51.19,44.03,0.609,0.47,0.514,0.0,-0.23,1.212,43.0,3.87,RESEARCH,2026-09-07T14:18:54Z
trend=MARKET_FLAT,fixture,166,166,56.02,48.42,63.35,57.23,-1.2,46.39,43.98,0.59,0.725,0.037,0.0,-1.034,1.118,41.57,4.75,RESEARCH,2026-09-07T14:18:54Z
trend=UNKNOWN,fixture,439,439,59.68,55.03,64.17,55.58,4.1,51.48,40.32,0.808,0.66,0.506,0.0,-0.068,1.014,44.42,3.91,RESEARCH,2026-09-07T14:18:54Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,29,29,31.03,17.28,49.23,62.07,-31.03,44.83,68.97,-0.616,-1.03,-0.486,-1.25,-2.619,1.898,31.03,4.99,INSUFFICIENT_SAMPLE,2026-09-07T14:18:54Z
trend=WOWZA_OPPOSES_TREND,fixture,24,24,62.5,42.71,78.84,70.83,-8.33,45.83,37.5,0.961,0.875,0.356,0.0,-2.212,3.095,41.67,3.29,INSUFFICIENT_SAMPLE,2026-09-07T14:18:54Z
abs_residual=0-2,fixture,163,163,52.15,44.52,59.68,50.92,1.23,50.92,47.85,0.257,0.38,0.22,0.0,-0.755,1.151,42.94,1.04,RESEARCH,2026-09-07T14:18:54Z
abs_residual=10+,fixture,95,95,58.95,48.9,68.3,53.68,5.26,52.63,41.05,0.954,0.58,0.134,0.0,-1.395,1.668,41.05,12.2,EARLY_SIGNAL,2026-09-07T14:18:54Z
abs_residual=2-4,fixture,156,156,60.9,53.07,68.21,58.33,2.56,57.05,39.1,0.787,0.885,0.738,0.0,-0.262,1.727,48.08,3.11,RESEARCH,2026-09-07T14:18:54Z
abs_residual=4-6,fixture,109,109,54.13,44.79,63.18,54.13,0.0,46.79,45.87,0.523,0.43,-0.365,0.0,-1.356,0.666,36.7,4.84,EARLY_SIGNAL,2026-09-07T14:18:54Z
abs_residual=6-8,fixture,74,74,68.92,57.66,78.31,68.92,0.0,58.11,31.08,1.668,1.36,1.418,0.0,0.236,2.655,45.95,6.66,EARLY_SIGNAL,2026-09-07T14:18:54Z
abs_residual=8-10,fixture,61,61,54.1,41.72,65.99,62.3,-8.2,44.26,45.9,0.359,0.37,-0.1,0.0,-1.82,1.658,40.98,8.9,EARLY_SIGNAL,2026-09-07T14:18:54Z
dispersion=tight,fixture,165,165,63.64,56.06,70.59,58.18,5.45,46.67,36.36,1.296,0.81,0.592,0.0,-0.247,1.366,43.03,4.19,RESEARCH,2026-09-07T14:18:54Z
dispersion=mid,fixture,165,165,52.73,45.13,60.2,58.18,-5.45,46.67,47.27,0.381,0.26,0.002,0.0,-0.958,0.958,40.0,4.25,RESEARCH,2026-09-07T14:18:54Z
dispersion=dispersed,fixture,165,165,59.39,51.77,66.59,51.52,7.88,46.06,40.61,0.535,0.82,0.672,0.0,-0.261,1.592,46.06,3.76,RESEARCH,2026-09-07T14:18:54Z
