segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,874,874,56.64,53.33,59.89,58.24,-1.6,47.48,43.36,0.647,0.625,0.402,0.0,-0.035,0.85,46.45,4.28,VALIDATABLE,2026-09-17T18:21:56Z
entry=~24h,fixture,662,662,52.27,48.46,56.05,53.17,-0.91,54.38,47.73,0.239,0.255,-0.202,0.0,-0.569,0.145,32.02,4.35,VALIDATABLE,2026-09-17T18:21:56Z
entry=~12h,fixture,572,572,50.7,46.61,54.78,50.0,0.7,51.05,49.3,0.126,0.215,-0.178,0.0,-0.52,0.18,28.15,4.35,VALIDATABLE,2026-09-17T18:21:56Z
entry=~6h,fixture,519,519,48.75,44.47,53.04,47.98,0.77,44.51,51.25,0.066,-0.21,-0.157,0.0,-0.473,0.139,24.86,4.25,VALIDATABLE,2026-09-17T18:21:56Z
entry=~3h,fixture,494,494,50.4,46.01,54.79,48.99,1.42,53.24,49.6,0.066,0.205,-0.168,0.0,-0.488,0.142,24.7,4.15,RESEARCH,2026-09-17T18:21:56Z
entry=~1h,fixture,457,457,50.11,45.54,54.67,50.11,0.0,52.3,49.89,0.101,0.2,-0.051,0.0,-0.367,0.287,24.73,4.25,RESEARCH,2026-09-17T18:21:56Z
model=new_format,fixture,484,484,57.23,52.78,61.57,59.09,-1.86,47.31,42.77,0.666,0.72,0.299,0.0,-0.298,0.904,46.69,4.41,RESEARCH,2026-09-17T18:21:56Z
model=standard,fixture,390,390,55.9,50.94,60.74,56.15,-0.26,55.9,44.1,0.624,0.56,0.529,0.0,-0.157,1.194,46.15,4.19,RESEARCH,2026-09-17T18:21:56Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,47.93,44.97,0.519,0.57,-0.112,0.0,-1.25,0.962,40.83,4.79,RESEARCH,2026-09-17T18:21:56Z
trend=UNKNOWN,fixture,631,631,58.8,54.91,62.57,58.64,0.16,48.97,41.2,0.793,0.74,0.75,0.0,0.236,1.265,49.45,4.12,VALIDATABLE,2026-09-17T18:21:56Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,40.0,75.0,-1.171,-1.545,-2.478,-2.527,-4.866,0.134,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-17T18:21:56Z
trend=WOWZA_OPPOSES_TREND,fixture,34,34,61.76,45.04,76.1,55.88,5.88,50.0,38.24,0.711,0.875,-0.121,0.0,-2.311,2.025,41.18,4.33,INSUFFICIENT_SAMPLE,2026-09-17T18:21:56Z
abs_residual=0-2,fixture,216,216,54.63,47.97,61.13,55.09,-0.46,51.85,45.37,0.367,0.57,0.424,0.0,-0.434,1.245,47.69,1.03,RESEARCH,2026-09-17T18:21:56Z
abs_residual=10+,fixture,122,122,59.84,50.97,68.11,54.92,4.92,48.36,40.16,1.13,0.785,0.532,0.0,-1.0,2.093,45.9,12.22,EARLY_SIGNAL,2026-09-17T18:21:56Z
abs_residual=2-4,fixture,195,195,56.41,49.39,63.18,60.0,-3.59,48.21,43.59,0.619,0.84,0.585,0.0,-0.353,1.468,48.72,3.04,RESEARCH,2026-09-17T18:21:56Z
abs_residual=4-6,fixture,148,148,52.7,44.69,60.58,52.7,0.0,44.59,47.3,0.518,0.37,-0.035,0.0,-0.985,0.951,41.89,4.86,EARLY_SIGNAL,2026-09-17T18:21:56Z
abs_residual=6-8,fixture,114,114,64.04,54.9,72.25,65.79,-1.75,53.51,35.96,1.218,0.9,1.097,0.0,-0.051,2.297,48.25,6.68,EARLY_SIGNAL,2026-09-17T18:21:56Z
abs_residual=8-10,fixture,79,79,54.43,43.5,64.95,62.03,-7.59,41.77,45.57,0.152,0.36,-0.496,0.0,-2.125,1.09,44.3,8.9,EARLY_SIGNAL,2026-09-17T18:21:56Z
dispersion=tight,fixture,238,238,55.88,49.53,62.05,54.62,1.26,54.2,44.12,0.769,0.435,0.31,0.0,-0.553,1.193,44.54,4.21,RESEARCH,2026-09-17T18:21:56Z
dispersion=mid,fixture,236,236,56.78,50.4,62.94,60.59,-3.81,52.54,43.22,0.605,0.52,0.393,0.0,-0.47,1.252,45.76,4.32,RESEARCH,2026-09-17T18:21:56Z
dispersion=dispersed,fixture,237,237,58.65,52.29,64.73,59.49,-0.84,49.37,41.35,0.62,0.96,0.72,0.515,-0.11,1.568,51.48,4.28,RESEARCH,2026-09-17T18:21:56Z
