segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,936,936,56.52,53.32,59.66,58.44,-1.92,51.39,43.48,0.603,0.635,0.378,0.0,-0.071,0.822,46.69,4.35,VALIDATABLE,2026-09-25T13:56:50Z
entry=~24h,fixture,774,774,51.68,48.16,55.18,51.68,0.0,50.13,48.32,0.196,0.24,-0.311,0.0,-0.654,0.002,32.43,4.11,VALIDATABLE,2026-09-25T13:56:50Z
entry=~12h,fixture,661,661,50.68,46.88,54.48,49.17,1.51,49.47,49.32,0.095,0.21,-0.196,0.0,-0.522,0.139,29.2,4.29,VALIDATABLE,2026-09-25T13:56:50Z
entry=~6h,fixture,601,601,48.42,44.45,52.41,47.42,1.0,49.75,51.58,0.032,-0.23,-0.172,0.0,-0.475,0.096,25.79,4.17,VALIDATABLE,2026-09-25T13:56:50Z
entry=~3h,fixture,573,573,49.91,45.83,53.99,47.47,2.44,50.61,50.09,0.028,-0.2,-0.187,0.0,-0.477,0.098,25.48,4.15,VALIDATABLE,2026-09-25T13:56:50Z
entry=~1h,fixture,536,536,49.63,45.41,53.85,48.88,0.75,49.63,50.37,0.055,-0.2,-0.089,0.0,-0.373,0.173,25.56,4.19,VALIDATABLE,2026-09-25T13:56:50Z
model=new_format,fixture,514,514,57.98,53.67,62.17,59.14,-1.17,48.64,42.02,0.63,0.795,0.234,0.0,-0.385,0.862,46.89,4.59,VALIDATABLE,2026-09-25T13:56:50Z
model=standard,fixture,422,422,54.74,49.97,59.42,54.27,0.47,52.37,45.26,0.57,0.47,0.554,0.0,-0.099,1.188,46.45,4.23,RESEARCH,2026-09-25T13:56:50Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,43.2,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-25T13:56:50Z
trend=UNKNOWN,fixture,690,690,58.55,54.84,62.17,59.57,-1.01,47.54,41.45,0.731,0.76,0.696,0.0,0.191,1.185,49.57,4.24,VALIDATABLE,2026-09-25T13:56:50Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,35.71,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-25T13:56:50Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,48.57,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-25T13:56:50Z
abs_residual=0-2,fixture,222,222,53.6,47.04,60.05,56.31,-2.7,49.1,46.4,0.378,0.43,0.582,0.0,-0.263,1.436,47.3,1.02,RESEARCH,2026-09-25T13:56:50Z
abs_residual=10+,fixture,139,139,58.27,49.96,66.14,54.68,3.6,46.76,41.73,0.972,0.81,0.247,0.0,-1.149,1.645,45.32,12.23,EARLY_SIGNAL,2026-09-25T13:56:50Z
abs_residual=2-4,fixture,210,210,57.62,50.86,64.11,61.9,-4.29,48.1,42.38,0.516,0.785,0.528,0.481,-0.394,1.402,50.95,3.05,RESEARCH,2026-09-25T13:56:50Z
abs_residual=4-6,fixture,160,160,53.12,45.41,60.69,53.12,0.0,41.88,46.88,0.613,0.47,0.188,0.0,-0.724,1.131,43.12,4.87,RESEARCH,2026-09-25T13:56:50Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,50.85,35.59,1.124,0.9,0.703,0.0,-0.516,1.902,44.92,6.68,EARLY_SIGNAL,2026-09-25T13:56:50Z
abs_residual=8-10,fixture,87,87,54.02,43.6,64.1,60.92,-6.9,47.13,45.98,0.079,0.37,-0.385,0.0,-1.985,1.2,45.98,8.9,EARLY_SIGNAL,2026-09-25T13:56:50Z
dispersion=tight,fixture,259,259,54.44,48.35,60.4,55.98,-1.54,51.35,45.56,0.61,0.43,-0.091,0.0,-0.96,0.751,43.63,4.28,RESEARCH,2026-09-25T13:56:50Z
dispersion=mid,fixture,256,256,56.25,50.13,62.19,60.55,-4.3,42.97,43.75,0.612,0.47,0.587,0.0,-0.237,1.423,46.09,4.41,RESEARCH,2026-09-25T13:56:50Z
dispersion=dispersed,fixture,258,258,60.08,54.0,65.86,59.3,0.78,47.67,39.92,0.61,0.95,0.826,0.981,-0.007,1.672,52.71,4.33,RESEARCH,2026-09-25T13:56:50Z
