segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,721,721,57.42,53.78,60.98,58.53,-1.11,49.93,42.58,0.714,0.69,0.42,0.0,-0.062,0.899,46.19,4.3,VALIDATABLE,2026-09-11T22:40:44Z
entry=~24h,fixture,553,553,52.98,48.82,57.11,51.54,1.45,47.2,47.02,0.264,0.3,-0.081,0.0,-0.476,0.298,32.91,4.11,VALIDATABLE,2026-09-11T22:40:44Z
entry=~12h,fixture,474,474,50.63,46.15,55.11,49.79,0.84,46.84,49.37,0.124,0.21,-0.122,0.0,-0.53,0.274,28.9,4.15,RESEARCH,2026-09-11T22:40:44Z
entry=~6h,fixture,433,433,48.96,44.28,53.66,48.73,0.23,49.42,51.04,0.073,-0.2,-0.143,0.0,-0.478,0.217,25.4,4.0,RESEARCH,2026-09-11T22:40:44Z
entry=~3h,fixture,412,412,50.97,46.16,55.77,50.24,0.73,47.09,49.03,0.071,0.225,-0.134,0.0,-0.482,0.188,25.49,4.02,RESEARCH,2026-09-11T22:40:44Z
entry=~1h,fixture,375,375,50.67,45.63,55.69,50.67,0.0,49.6,49.33,0.114,0.2,0.011,0.0,-0.35,0.367,25.6,3.95,RESEARCH,2026-09-11T22:40:44Z
model=new_format,fixture,400,400,58.5,53.61,63.23,58.75,-0.25,52.0,41.5,0.768,0.765,0.333,0.0,-0.347,0.968,46.25,4.46,RESEARCH,2026-09-11T22:40:44Z
model=standard,fixture,321,321,56.07,50.61,61.4,56.07,0.0,48.6,43.93,0.647,0.54,0.528,0.0,-0.211,1.279,46.11,4.19,RESEARCH,2026-09-11T22:40:44Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,44.91,44.31,0.565,0.71,-0.021,0.0,-1.104,1.034,41.32,4.7,RESEARCH,2026-09-11T22:40:44Z
trend=UNKNOWN,fixture,495,495,59.8,55.42,64.03,58.38,1.41,49.7,40.2,0.862,0.8,0.759,0.0,0.209,1.328,49.29,4.15,RESEARCH,2026-09-11T22:40:44Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,32,32,25.0,13.25,42.11,53.12,-28.12,43.75,75.0,-0.936,-1.13,-2.204,-2.105,-4.436,0.028,28.12,4.81,INSUFFICIENT_SAMPLE,2026-09-11T22:40:44Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,55.56,37.04,0.883,0.99,0.049,0.0,-2.506,2.703,40.74,3.8,INSUFFICIENT_SAMPLE,2026-09-11T22:40:44Z
abs_residual=0-2,fixture,176,176,53.98,46.61,61.18,53.41,0.57,55.11,46.02,0.334,0.415,0.422,0.0,-0.488,1.342,47.73,1.03,RESEARCH,2026-09-11T22:40:44Z
abs_residual=10+,fixture,107,107,59.81,50.34,68.61,53.27,6.54,50.47,40.19,1.121,0.81,0.551,0.0,-0.885,2.148,46.73,12.29,EARLY_SIGNAL,2026-09-11T22:40:44Z
abs_residual=2-4,fixture,161,161,56.52,48.8,63.94,58.39,-1.86,50.31,43.48,0.665,0.84,0.574,0.0,-0.393,1.593,48.45,3.11,RESEARCH,2026-09-11T22:40:44Z
abs_residual=4-6,fixture,121,121,52.07,43.24,60.77,52.89,-0.83,52.07,47.93,0.409,0.25,-0.46,0.0,-1.463,0.542,38.02,4.79,EARLY_SIGNAL,2026-09-11T22:40:44Z
abs_residual=6-8,fixture,90,90,71.11,61.04,79.46,71.11,0.0,44.44,28.89,1.705,1.415,1.714,0.248,0.502,2.921,50.0,6.69,EARLY_SIGNAL,2026-09-11T22:40:44Z
abs_residual=8-10,fixture,66,66,56.06,44.08,67.37,63.64,-7.58,43.94,43.94,0.397,0.47,-0.324,0.0,-2.225,1.49,45.45,8.9,EARLY_SIGNAL,2026-09-11T22:40:44Z
dispersion=tight,fixture,186,186,59.68,52.5,66.46,55.91,3.76,52.15,40.32,1.127,0.63,0.48,0.0,-0.413,1.396,47.31,4.38,RESEARCH,2026-09-11T22:40:44Z
dispersion=mid,fixture,187,187,55.08,47.92,62.04,58.29,-3.21,50.8,44.92,0.548,0.42,0.336,0.0,-0.631,1.246,44.92,4.19,RESEARCH,2026-09-11T22:40:44Z
dispersion=dispersed,fixture,185,185,60.0,52.81,66.79,59.46,0.54,47.03,40.0,0.596,0.92,0.74,0.0,-0.191,1.648,49.19,4.31,RESEARCH,2026-09-11T22:40:44Z
