segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,531,531,54.05,49.8,58.24,56.69,-2.64,45.76,45.95,0.549,0.46,0.014,0.0,-0.515,0.544,42.18,4.19,VALIDATABLE,2026-09-03T12:53:28Z
entry=~24h,fixture,419,419,51.31,46.54,56.06,51.55,-0.24,51.31,48.69,0.205,0.23,-0.389,0.0,-0.843,0.05,29.59,4.06,RESEARCH,2026-09-03T12:53:28Z
entry=~12h,fixture,381,381,48.82,43.84,53.82,48.03,0.79,50.39,51.18,0.081,-0.21,-0.302,0.0,-0.728,0.089,27.3,3.97,RESEARCH,2026-09-03T12:53:28Z
entry=~6h,fixture,359,359,47.63,42.52,52.8,47.91,-0.28,48.19,52.37,0.045,-0.23,-0.288,0.0,-0.631,0.05,24.51,3.8,RESEARCH,2026-09-03T12:53:28Z
entry=~3h,fixture,343,343,48.98,43.73,54.25,48.1,0.87,48.4,51.02,0.022,-0.21,-0.318,0.0,-0.633,0.014,24.49,3.57,RESEARCH,2026-09-03T12:53:28Z
entry=~1h,fixture,306,306,48.37,42.82,53.95,49.67,-1.31,50.98,51.63,0.069,-0.21,-0.163,0.0,-0.508,0.186,24.51,3.75,RESEARCH,2026-09-03T12:53:28Z
model=new_format,fixture,295,295,58.31,52.61,63.79,57.63,0.68,46.78,41.69,0.704,0.74,-0.084,0.0,-0.816,0.623,45.42,4.58,RESEARCH,2026-09-03T12:53:28Z
model=standard,fixture,236,236,48.73,42.42,55.08,50.0,-1.27,47.88,51.27,0.355,-0.255,0.137,0.0,-0.643,0.907,38.14,3.76,RESEARCH,2026-09-03T12:53:28Z
trend=MARKET_FLAT,fixture,166,166,56.02,48.42,63.35,57.23,-1.2,43.98,43.98,0.553,0.725,-0.12,0.0,-1.161,0.88,41.57,4.75,RESEARCH,2026-09-03T12:53:28Z
trend=UNKNOWN,fixture,321,321,53.89,48.43,59.27,52.96,0.93,53.27,46.11,0.591,0.42,0.11,0.0,-0.508,0.745,43.61,3.89,RESEARCH,2026-09-03T12:53:28Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,22,22,31.82,16.36,52.68,54.55,-22.73,40.91,68.18,-0.577,-1.0,-1.141,-2.379,-3.445,1.123,27.27,4.05,INSUFFICIENT_SAMPLE,2026-09-03T12:53:28Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,45.45,36.36,1.029,0.945,0.781,0.0,-1.688,3.546,40.91,3.21,INSUFFICIENT_SAMPLE,2026-09-03T12:53:28Z
abs_residual=0-2,fixture,132,132,47.73,39.39,56.19,51.52,-3.79,49.24,52.27,0.12,-0.235,-0.107,0.0,-1.128,0.893,42.42,1.08,EARLY_SIGNAL,2026-09-03T12:53:28Z
abs_residual=10+,fixture,72,72,56.94,45.44,67.74,58.33,-1.39,54.17,43.06,0.976,0.56,-0.02,0.0,-1.878,1.769,41.67,12.3,EARLY_SIGNAL,2026-09-03T12:53:28Z
abs_residual=2-4,fixture,124,124,58.87,50.07,67.14,58.87,0.0,52.42,41.13,0.634,0.84,0.571,0.0,-0.496,1.643,48.39,3.05,EARLY_SIGNAL,2026-09-03T12:53:28Z
abs_residual=4-6,fixture,92,92,48.91,38.95,58.96,46.74,2.17,61.96,51.09,0.35,-0.21,-0.657,0.0,-1.758,0.455,35.87,4.86,EARLY_SIGNAL,2026-09-03T12:53:28Z
abs_residual=6-8,fixture,60,60,61.67,49.02,72.91,61.67,0.0,45.0,38.33,1.257,0.71,0.726,0.0,-0.641,2.103,40.0,6.68,EARLY_SIGNAL,2026-09-03T12:53:28Z
abs_residual=8-10,fixture,51,51,54.9,41.38,67.73,64.71,-9.8,50.98,45.1,0.373,0.37,-0.606,0.0,-2.485,1.069,41.18,8.94,EARLY_SIGNAL,2026-09-03T12:53:28Z
dispersion=tight,fixture,123,123,59.35,50.51,67.62,52.85,6.5,47.97,40.65,1.105,0.63,0.331,0.0,-0.554,1.26,42.28,3.96,EARLY_SIGNAL,2026-09-03T12:53:28Z
dispersion=mid,fixture,122,122,46.72,38.1,55.54,55.74,-9.02,48.36,53.28,0.22,-0.305,-0.343,0.0,-1.47,0.762,40.16,4.29,EARLY_SIGNAL,2026-09-03T12:53:28Z
dispersion=dispersed,fixture,123,123,55.28,46.47,63.78,52.85,2.44,39.02,44.72,0.292,0.51,-0.045,0.0,-1.155,0.951,43.09,3.79,EARLY_SIGNAL,2026-09-03T12:53:28Z
