segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,711,711,57.38,53.72,60.97,58.23,-0.84,49.23,42.62,0.71,0.71,0.365,0.0,-0.104,0.857,46.13,4.31,VALIDATABLE,2026-09-10T22:40:47Z
entry=~24h,fixture,496,496,52.22,47.82,56.58,52.22,0.0,50.6,47.78,0.246,0.265,-0.232,0.0,-0.669,0.169,33.27,3.96,RESEARCH,2026-09-10T22:40:47Z
entry=~12h,fixture,427,427,49.18,44.47,53.91,47.78,1.41,50.12,50.82,0.106,-0.21,-0.249,0.0,-0.68,0.15,29.51,3.88,RESEARCH,2026-09-10T22:40:47Z
entry=~6h,fixture,391,391,47.57,42.67,52.52,46.8,0.77,47.57,52.43,0.073,-0.24,-0.221,0.0,-0.591,0.179,26.34,3.7,RESEARCH,2026-09-10T22:40:47Z
entry=~3h,fixture,369,369,49.59,44.52,54.67,48.24,1.36,48.51,50.41,0.07,-0.2,-0.216,0.0,-0.582,0.136,26.56,3.55,RESEARCH,2026-09-10T22:40:47Z
entry=~1h,fixture,332,332,49.1,43.76,54.45,48.8,0.3,52.71,50.9,0.118,-0.205,-0.062,0.0,-0.473,0.313,26.81,3.64,RESEARCH,2026-09-10T22:40:47Z
model=new_format,fixture,392,392,58.42,53.48,63.19,57.91,0.51,49.23,41.58,0.756,0.805,0.267,0.0,-0.366,0.899,46.43,4.53,RESEARCH,2026-09-10T22:40:47Z
model=standard,fixture,319,319,56.11,50.63,61.45,56.74,-0.63,47.96,43.89,0.654,0.54,0.485,0.0,-0.216,1.199,45.77,4.12,RESEARCH,2026-09-10T22:40:47Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,55.69,44.31,0.568,0.71,-0.008,0.0,-1.082,1.048,41.32,4.7,RESEARCH,2026-09-10T22:40:47Z
trend=UNKNOWN,fixture,485,485,59.79,55.37,64.06,58.97,0.82,47.84,40.21,0.863,0.84,0.682,0.0,0.112,1.223,49.28,4.19,RESEARCH,2026-09-10T22:40:47Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,33,33,27.27,15.07,44.22,54.55,-27.27,39.39,72.73,-0.866,-1.08,-1.909,-1.863,-4.102,0.13,30.3,4.99,INSUFFICIENT_SAMPLE,2026-09-10T22:40:47Z
trend=WOWZA_OPPOSES_TREND,fixture,26,26,61.54,42.53,77.57,65.38,-3.85,53.85,38.46,0.774,0.875,-0.273,0.0,-2.723,2.474,38.46,4.12,INSUFFICIENT_SAMPLE,2026-09-10T22:40:47Z
abs_residual=0-2,fixture,171,171,53.22,45.75,60.54,52.05,1.17,47.37,46.78,0.309,0.41,0.304,0.0,-0.585,1.18,48.54,1.04,RESEARCH,2026-09-10T22:40:47Z
abs_residual=10+,fixture,104,104,59.62,50.01,68.54,53.85,5.77,48.08,40.38,1.029,0.91,0.233,0.0,-1.343,1.788,46.15,12.3,EARLY_SIGNAL,2026-09-10T22:40:47Z
abs_residual=2-4,fixture,158,158,58.86,51.07,66.23,60.13,-1.27,44.94,41.14,0.76,0.885,0.651,0.0,-0.364,1.704,49.37,3.08,RESEARCH,2026-09-10T22:40:47Z
abs_residual=4-6,fixture,121,121,51.24,42.43,59.97,52.07,-0.83,52.89,48.76,0.431,0.23,-0.42,0.0,-1.439,0.583,37.19,4.79,EARLY_SIGNAL,2026-09-10T22:40:47Z
abs_residual=6-8,fixture,91,91,71.43,61.43,79.69,71.43,0.0,47.25,28.57,1.627,1.54,1.628,0.495,0.51,2.742,50.55,6.68,EARLY_SIGNAL,2026-09-10T22:40:47Z
abs_residual=8-10,fixture,66,66,53.03,41.16,64.57,60.61,-7.58,53.03,46.97,0.378,0.365,-0.259,0.0,-1.986,1.439,42.42,8.9,EARLY_SIGNAL,2026-09-10T22:40:47Z
dispersion=tight,fixture,183,183,59.02,51.78,65.89,57.38,1.64,49.18,40.98,1.131,0.76,0.359,0.0,-0.508,1.22,46.99,4.43,RESEARCH,2026-09-10T22:40:47Z
dispersion=mid,fixture,183,183,54.1,46.87,61.16,57.92,-3.83,44.26,45.9,0.512,0.38,0.292,0.0,-0.631,1.252,44.26,4.19,RESEARCH,2026-09-10T22:40:47Z
dispersion=dispersed,fixture,182,182,61.54,54.3,68.3,59.89,1.65,46.15,38.46,0.614,0.95,0.694,0.226,-0.184,1.58,50.0,4.44,RESEARCH,2026-09-10T22:40:47Z
