segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,883,883,56.17,52.88,59.41,58.66,-2.49,46.66,43.83,0.655,0.58,0.428,0.0,-0.029,0.888,46.21,4.3,VALIDATABLE,2026-09-18T17:08:12Z
entry=~24h,fixture,689,689,52.98,49.24,56.68,53.56,-0.58,47.75,47.02,0.253,0.29,-0.166,0.0,-0.517,0.179,32.95,4.07,VALIDATABLE,2026-09-18T17:08:12Z
entry=~12h,fixture,596,596,51.68,47.67,55.67,50.5,1.17,51.01,48.32,0.156,0.24,-0.107,0.0,-0.461,0.244,28.69,4.05,VALIDATABLE,2026-09-18T17:08:12Z
entry=~6h,fixture,543,543,49.72,45.53,53.92,48.8,0.92,48.99,50.28,0.087,-0.2,-0.088,0.0,-0.39,0.203,25.41,3.89,VALIDATABLE,2026-09-18T17:08:12Z
entry=~3h,fixture,518,518,51.35,47.05,55.63,49.23,2.12,47.1,48.65,0.089,0.23,-0.095,0.0,-0.387,0.203,25.29,3.76,VALIDATABLE,2026-09-18T17:08:12Z
entry=~1h,fixture,481,481,51.14,46.68,55.58,50.52,0.62,48.65,48.86,0.124,0.21,0.021,0.0,-0.294,0.33,25.36,3.78,RESEARCH,2026-09-18T17:08:12Z
model=new_format,fixture,490,490,56.94,52.52,61.25,60.82,-3.88,48.78,43.06,0.663,0.765,0.362,0.0,-0.272,0.971,46.73,4.48,RESEARCH,2026-09-18T17:08:12Z
model=standard,fixture,393,393,55.22,50.27,60.06,55.22,0.0,53.69,44.78,0.646,0.5,0.511,0.0,-0.152,1.176,45.55,4.19,RESEARCH,2026-09-18T17:08:12Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,49.11,44.97,0.52,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-18T17:08:12Z
trend=UNKNOWN,fixture,640,640,58.13,54.27,61.89,59.38,-1.25,47.5,41.88,0.794,0.765,0.78,0.0,0.282,1.298,49.06,4.19,VALIDATABLE,2026-09-18T17:08:12Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,30.0,75.0,-1.087,-1.255,-2.346,-2.254,-4.721,0.327,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-18T17:08:12Z
trend=WOWZA_OPPOSES_TREND,fixture,34,34,61.76,45.04,76.1,55.88,5.88,55.88,38.24,0.777,0.9,-0.156,0.0,-2.389,2.047,41.18,4.33,INSUFFICIENT_SAMPLE,2026-09-18T17:08:12Z
abs_residual=0-2,fixture,215,215,52.56,45.9,59.13,56.28,-3.72,48.84,47.44,0.369,0.41,0.486,0.0,-0.35,1.319,46.51,1.03,RESEARCH,2026-09-18T17:08:12Z
abs_residual=10+,fixture,127,127,61.42,52.73,69.43,55.91,5.51,45.67,38.58,1.109,0.82,0.492,0.0,-0.953,1.911,45.67,12.21,EARLY_SIGNAL,2026-09-18T17:08:12Z
abs_residual=2-4,fixture,197,197,56.85,49.87,63.57,60.41,-3.55,50.76,43.15,0.59,0.81,0.562,0.0,-0.343,1.488,49.24,3.04,RESEARCH,2026-09-18T17:08:12Z
abs_residual=4-6,fixture,150,150,52.0,44.06,59.85,52.67,-0.67,50.67,48.0,0.604,0.335,0.071,0.0,-0.931,0.995,42.0,4.87,RESEARCH,2026-09-18T17:08:12Z
abs_residual=6-8,fixture,114,114,63.16,54.01,71.45,64.91,-1.75,49.12,36.84,1.243,0.925,1.133,0.0,-0.021,2.34,48.25,6.68,EARLY_SIGNAL,2026-09-18T17:08:12Z
abs_residual=8-10,fixture,80,80,53.75,42.9,64.25,62.5,-8.75,46.25,46.25,0.126,0.365,-0.494,0.0,-2.239,1.24,43.75,8.9,EARLY_SIGNAL,2026-09-18T17:08:12Z
dispersion=tight,fixture,240,240,55.0,48.68,61.17,55.83,-0.83,53.33,45.0,0.789,0.435,0.301,0.0,-0.515,1.204,44.17,4.17,RESEARCH,2026-09-18T17:08:12Z
dispersion=mid,fixture,240,240,54.58,48.26,60.76,60.83,-6.25,51.25,45.42,0.598,0.37,0.468,0.0,-0.351,1.338,45.42,4.41,RESEARCH,2026-09-18T17:08:12Z
dispersion=dispersed,fixture,240,240,60.0,53.69,65.99,59.58,0.42,50.0,40.0,0.639,0.95,0.748,0.498,-0.113,1.571,51.25,4.31,RESEARCH,2026-09-18T17:08:12Z
