segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,713,713,57.64,53.99,61.22,58.35,-0.7,48.67,42.36,0.717,0.74,0.374,0.0,-0.115,0.87,46.14,4.3,VALIDATABLE,2026-09-10T19:49:39Z
entry=~24h,fixture,501,501,53.89,49.51,58.21,52.5,1.4,49.5,46.11,0.253,0.3,-0.233,0.0,-0.631,0.177,32.73,4.07,VALIDATABLE,2026-09-10T19:49:39Z
entry=~12h,fixture,435,435,50.8,46.12,55.48,48.51,2.3,51.72,49.2,0.11,0.23,-0.25,0.0,-0.683,0.147,28.74,4.05,RESEARCH,2026-09-10T19:49:39Z
entry=~6h,fixture,399,399,49.37,44.5,54.26,47.87,1.5,46.87,50.63,0.078,-0.2,-0.222,0.0,-0.601,0.155,25.56,3.9,RESEARCH,2026-09-10T19:49:39Z
entry=~3h,fixture,377,377,51.46,46.42,56.46,49.34,2.12,46.15,48.54,0.075,0.23,-0.217,0.0,-0.586,0.137,25.73,3.73,RESEARCH,2026-09-10T19:49:39Z
entry=~1h,fixture,340,340,51.18,45.88,56.45,49.71,1.47,51.18,48.82,0.123,0.225,-0.066,0.0,-0.466,0.324,25.88,3.77,RESEARCH,2026-09-10T19:49:39Z
model=new_format,fixture,394,394,58.88,53.96,63.63,58.12,0.76,48.22,41.12,0.772,0.81,0.278,0.0,-0.355,0.919,46.45,4.48,RESEARCH,2026-09-10T19:49:39Z
model=standard,fixture,319,319,56.11,50.63,61.45,56.74,-0.63,51.72,43.89,0.648,0.55,0.492,0.0,-0.209,1.204,45.77,4.12,RESEARCH,2026-09-10T19:49:39Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,48.5,44.31,0.568,0.71,-0.008,0.0,-1.082,1.048,41.32,4.7,RESEARCH,2026-09-10T19:49:39Z
trend=UNKNOWN,fixture,486,486,60.08,55.67,64.34,58.64,1.44,47.33,39.92,0.87,0.835,0.687,0.0,0.164,1.227,49.18,4.17,RESEARCH,2026-09-10T19:49:39Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,33,33,27.27,15.07,44.22,54.55,-27.27,39.39,72.73,-0.866,-1.08,-1.909,-1.863,-4.102,0.13,30.3,4.99,INSUFFICIENT_SAMPLE,2026-09-10T19:49:39Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,55.56,37.04,0.8,0.99,-0.113,0.0,-2.613,2.504,40.74,3.8,INSUFFICIENT_SAMPLE,2026-09-10T19:49:39Z
abs_residual=0-2,fixture,173,173,54.34,46.9,61.58,51.45,2.89,47.4,45.66,0.339,0.41,0.333,0.0,-0.59,1.222,48.55,1.04,RESEARCH,2026-09-10T19:49:39Z
abs_residual=10+,fixture,104,104,59.62,50.01,68.54,53.85,5.77,46.15,40.38,1.035,0.91,0.233,0.0,-1.343,1.788,46.15,12.3,EARLY_SIGNAL,2026-09-10T19:49:39Z
abs_residual=2-4,fixture,158,158,58.86,51.07,66.23,60.13,-1.27,44.94,41.14,0.751,0.885,0.662,0.0,-0.355,1.705,49.37,3.08,RESEARCH,2026-09-10T19:49:39Z
abs_residual=4-6,fixture,121,121,51.24,42.43,59.97,52.07,-0.83,42.98,48.76,0.436,0.23,-0.42,0.0,-1.439,0.583,37.19,4.79,EARLY_SIGNAL,2026-09-10T19:49:39Z
abs_residual=6-8,fixture,91,91,71.43,61.43,79.69,71.43,0.0,53.85,28.57,1.636,1.51,1.628,0.495,0.51,2.742,50.55,6.68,EARLY_SIGNAL,2026-09-10T19:49:39Z
abs_residual=8-10,fixture,66,66,53.03,41.16,64.57,60.61,-7.58,53.03,46.97,0.369,0.365,-0.259,0.0,-1.986,1.439,42.42,8.9,EARLY_SIGNAL,2026-09-10T19:49:39Z
dispersion=tight,fixture,184,184,59.78,52.57,66.6,57.61,2.17,56.52,40.22,1.132,0.75,0.389,0.0,-0.477,1.232,47.28,4.38,RESEARCH,2026-09-10T19:49:39Z
dispersion=mid,fixture,183,183,54.1,46.87,61.16,57.92,-3.83,50.82,45.9,0.507,0.38,0.271,0.0,-0.711,1.178,44.26,4.19,RESEARCH,2026-09-10T19:49:39Z
dispersion=dispersed,fixture,183,183,61.75,54.53,68.48,59.02,2.73,53.01,38.25,0.64,0.96,0.719,0.0,-0.167,1.63,49.73,4.44,RESEARCH,2026-09-10T19:49:39Z
