segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,719,719,57.3,53.66,60.87,58.41,-1.11,50.07,42.7,0.711,0.71,0.404,0.0,-0.075,0.89,46.18,4.3,VALIDATABLE,2026-09-11T19:50:04Z
entry=~24h,fixture,547,547,53.02,48.83,57.16,52.29,0.73,48.63,46.98,0.259,0.29,-0.122,0.0,-0.515,0.252,31.99,4.07,VALIDATABLE,2026-09-11T19:50:04Z
entry=~12h,fixture,470,470,51.06,46.55,55.56,47.66,3.4,52.34,48.94,0.135,0.225,-0.158,0.0,-0.549,0.221,28.51,3.93,RESEARCH,2026-09-11T19:50:04Z
entry=~6h,fixture,428,428,49.53,44.82,54.25,46.73,2.8,50.0,50.47,0.086,-0.2,-0.181,0.0,-0.524,0.174,25.23,3.89,RESEARCH,2026-09-11T19:50:04Z
entry=~3h,fixture,407,407,51.6,46.75,56.41,47.67,3.93,49.63,48.4,0.084,0.23,-0.173,0.0,-0.543,0.135,25.31,3.7,RESEARCH,2026-09-11T19:50:04Z
entry=~1h,fixture,370,370,51.35,46.27,56.4,48.38,2.97,50.27,48.65,0.129,0.22,-0.031,0.0,-0.408,0.311,25.41,3.75,RESEARCH,2026-09-11T19:50:04Z
model=new_format,fixture,399,399,58.9,54.01,63.62,58.65,0.25,47.87,41.1,0.764,0.8,0.319,0.0,-0.331,0.922,46.37,4.47,RESEARCH,2026-09-11T19:50:04Z
model=standard,fixture,320,320,55.31,49.83,60.66,55.94,-0.62,51.56,44.69,0.644,0.525,0.51,0.0,-0.237,1.243,45.94,4.16,RESEARCH,2026-09-11T19:50:04Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,43.71,44.31,0.565,0.71,-0.021,0.0,-1.104,1.034,41.32,4.7,RESEARCH,2026-09-11T19:50:04Z
trend=UNKNOWN,fixture,493,493,59.43,55.04,63.68,58.62,0.81,54.56,40.57,0.854,0.81,0.734,0.0,0.142,1.291,49.09,4.19,RESEARCH,2026-09-11T19:50:04Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,32,32,28.12,15.56,45.37,56.25,-28.12,28.12,71.88,-0.89,-1.13,-2.204,-2.105,-4.436,0.028,28.12,4.81,INSUFFICIENT_SAMPLE,2026-09-11T19:50:04Z
trend=WOWZA_OPPOSES_TREND,fixture,27,27,62.96,44.23,78.47,62.96,0.0,48.15,37.04,0.896,0.99,0.103,0.0,-2.465,2.754,44.44,3.8,INSUFFICIENT_SAMPLE,2026-09-11T19:50:04Z
abs_residual=0-2,fixture,175,175,53.71,46.33,60.94,53.14,0.57,53.71,46.29,0.335,0.41,0.406,0.0,-0.528,1.328,47.43,1.04,RESEARCH,2026-09-11T19:50:04Z
abs_residual=10+,fixture,107,107,60.75,51.28,69.47,54.21,6.54,51.4,39.25,1.098,0.82,0.474,0.0,-0.965,2.063,46.73,12.29,EARLY_SIGNAL,2026-09-11T19:50:04Z
abs_residual=2-4,fixture,160,160,56.88,49.13,64.3,58.75,-1.88,46.88,43.12,0.674,0.855,0.598,0.0,-0.431,1.575,49.38,3.08,RESEARCH,2026-09-11T19:50:04Z
abs_residual=4-6,fixture,121,121,51.24,42.43,59.97,52.07,-0.83,54.55,48.76,0.401,0.23,-0.451,0.0,-1.455,0.553,38.02,4.79,EARLY_SIGNAL,2026-09-11T19:50:04Z
abs_residual=6-8,fixture,89,89,70.79,60.64,79.22,70.79,0.0,37.08,29.21,1.698,1.54,1.707,0.0,0.51,2.842,49.44,6.69,EARLY_SIGNAL,2026-09-11T19:50:04Z
abs_residual=8-10,fixture,67,67,55.22,43.36,66.52,62.69,-7.46,49.25,44.78,0.409,0.37,-0.362,0.0,-2.266,1.534,44.78,8.9,EARLY_SIGNAL,2026-09-11T19:50:04Z
dispersion=tight,fixture,187,187,57.75,50.59,64.61,54.55,3.21,43.85,42.25,1.12,0.57,0.498,0.0,-0.425,1.372,47.59,4.43,RESEARCH,2026-09-11T19:50:04Z
dispersion=mid,fixture,184,184,56.52,49.3,63.48,60.87,-4.35,50.0,43.48,0.546,0.455,0.281,0.0,-0.682,1.218,44.02,4.21,RESEARCH,2026-09-11T19:50:04Z
dispersion=dispersed,fixture,185,185,60.0,52.81,66.79,59.46,0.54,52.43,40.0,0.586,0.92,0.711,0.0,-0.201,1.619,49.73,4.31,RESEARCH,2026-09-11T19:50:04Z
