segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,516,516,55.23,50.92,59.47,55.62,-0.39,47.09,44.77,0.526,0.465,0.109,0.0,-0.426,0.659,42.44,4.19,VALIDATABLE,2026-09-02T17:13:10Z
entry=~24h,fixture,391,391,53.71,48.75,58.59,53.71,0.0,50.13,46.29,0.368,0.31,-0.292,0.0,-0.744,0.176,30.43,3.93,RESEARCH,2026-09-02T17:13:10Z
entry=~12h,fixture,354,354,51.13,45.94,56.3,50.0,1.13,48.31,48.87,0.242,0.24,-0.209,0.0,-0.675,0.272,27.97,3.68,RESEARCH,2026-09-02T17:13:10Z
entry=~6h,fixture,332,332,50.0,44.65,55.35,50.3,-0.3,51.2,50.0,0.214,0.005,-0.187,0.0,-0.571,0.194,25.0,3.53,RESEARCH,2026-09-02T17:13:10Z
entry=~3h,fixture,316,316,51.58,46.09,57.04,51.27,0.32,52.85,48.42,0.198,0.235,-0.215,0.0,-0.581,0.125,25.0,3.53,RESEARCH,2026-09-02T17:13:10Z
entry=~1h,fixture,279,279,51.25,45.41,57.06,52.33,-1.08,50.54,48.75,0.272,0.22,-0.032,0.0,-0.405,0.361,25.09,3.57,RESEARCH,2026-09-02T17:13:10Z
model=new_format,fixture,283,283,57.6,51.78,63.22,55.83,1.77,50.53,42.4,0.702,0.7,0.011,0.0,-0.715,0.731,45.58,4.6,RESEARCH,2026-09-02T17:13:10Z
model=standard,fixture,233,233,52.36,45.96,58.68,51.93,0.43,48.07,47.64,0.313,0.31,0.229,0.0,-0.57,1.043,38.63,3.78,RESEARCH,2026-09-02T17:13:10Z
trend=MARKET_FLAT,fixture,165,165,56.36,48.74,63.7,57.58,-1.21,49.09,43.64,0.561,0.71,-0.123,0.0,-1.184,0.928,41.21,4.7,RESEARCH,2026-09-02T17:13:10Z
trend=UNKNOWN,fixture,312,312,55.45,49.9,60.86,51.6,3.85,49.04,44.55,0.684,0.45,0.245,0.0,-0.386,0.881,43.91,3.95,RESEARCH,2026-09-02T17:13:10Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,20,20,35.0,18.12,56.71,50.0,-15.0,35.0,65.0,-0.535,-0.92,-0.672,-0.691,-2.712,1.424,30.0,3.84,INSUFFICIENT_SAMPLE,2026-09-02T17:13:10Z
abs_residual=0-2,fixture,126,126,50.79,42.17,59.37,48.41,2.38,49.21,49.21,-0.08,0.21,0.063,0.0,-0.968,1.043,45.24,1.05,EARLY_SIGNAL,2026-09-02T17:13:10Z
abs_residual=10+,fixture,70,70,55.71,44.08,66.75,55.71,0.0,41.43,44.29,0.955,0.575,-0.084,0.0,-2.02,1.74,38.57,12.43,EARLY_SIGNAL,2026-09-02T17:13:10Z
abs_residual=2-4,fixture,122,122,62.3,53.44,70.4,59.02,3.28,42.62,37.7,0.735,0.865,0.75,0.0,-0.345,1.805,48.36,3.05,EARLY_SIGNAL,2026-09-02T17:13:10Z
abs_residual=4-6,fixture,90,90,47.78,37.76,57.98,45.56,2.22,58.89,52.22,0.38,-0.235,-0.624,0.0,-1.76,0.49,35.56,4.88,EARLY_SIGNAL,2026-09-02T17:13:10Z
abs_residual=6-8,fixture,57,57,61.4,48.43,72.94,59.65,1.75,50.88,38.6,1.251,0.54,0.795,0.0,-0.631,2.229,42.11,6.68,EARLY_SIGNAL,2026-09-02T17:13:10Z
abs_residual=8-10,fixture,51,51,54.9,41.38,67.73,62.75,-7.84,43.14,45.1,0.383,0.43,-0.515,0.0,-2.272,1.073,39.22,8.9,EARLY_SIGNAL,2026-09-02T17:13:10Z
dispersion=tight,fixture,118,118,61.02,52.0,69.34,52.54,8.47,55.93,38.98,1.122,0.595,0.309,0.0,-0.661,1.232,42.37,4.0,EARLY_SIGNAL,2026-09-02T17:13:10Z
dispersion=mid,fixture,117,117,51.28,42.33,60.15,53.85,-2.56,47.86,48.72,0.228,0.24,0.079,0.0,-1.079,1.189,41.88,4.22,EARLY_SIGNAL,2026-09-02T17:13:10Z
dispersion=dispersed,fixture,118,118,54.24,45.26,62.95,50.0,4.24,50.85,45.76,0.167,0.35,-0.027,0.0,-1.032,0.962,42.37,3.85,EARLY_SIGNAL,2026-09-02T17:13:10Z
