segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,691,691,58.03,54.32,61.66,58.03,0.0,52.53,41.97,0.743,0.69,0.379,0.0,-0.138,0.857,44.57,4.23,VALIDATABLE,2026-09-08T12:55:59Z
entry=~24h,fixture,538,538,55.2,50.98,59.35,53.53,1.67,48.51,44.8,0.337,0.345,-0.087,0.0,-0.487,0.303,33.27,4.11,VALIDATABLE,2026-09-08T12:55:59Z
entry=~12h,fixture,474,474,52.95,48.45,57.41,50.84,2.11,47.47,47.05,0.206,0.265,-0.136,0.0,-0.528,0.253,30.17,4.08,RESEARCH,2026-09-08T12:55:59Z
entry=~6h,fixture,439,439,51.48,46.81,56.12,49.89,1.59,49.2,48.52,0.167,0.23,-0.112,0.0,-0.464,0.249,27.56,3.93,RESEARCH,2026-09-08T12:55:59Z
entry=~3h,fixture,419,419,52.98,48.2,57.71,50.84,2.15,54.89,47.02,0.159,0.25,-0.123,0.0,-0.473,0.215,27.92,3.93,RESEARCH,2026-09-08T12:55:59Z
entry=~1h,fixture,382,382,52.88,47.87,57.83,51.57,1.31,50.26,47.12,0.21,0.24,0.02,0.0,-0.352,0.385,28.27,3.91,RESEARCH,2026-09-08T12:55:59Z
model=new_format,fixture,381,381,59.06,54.05,63.88,58.01,1.05,47.51,40.94,0.771,0.8,0.275,0.0,-0.373,0.898,44.88,4.28,RESEARCH,2026-09-08T12:55:59Z
model=standard,fixture,310,310,56.77,51.21,62.17,56.13,0.65,50.32,43.23,0.708,0.48,0.505,0.0,-0.227,1.197,44.19,4.01,RESEARCH,2026-09-08T12:55:59Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,49.7,44.31,0.573,0.71,0.006,0.0,-1.069,1.052,41.32,4.7,RESEARCH,2026-09-08T12:55:59Z
trend=UNKNOWN,fixture,469,469,60.55,56.06,64.87,56.93,3.62,47.33,39.45,0.887,0.77,0.607,0.0,0.055,1.119,46.7,4.03,RESEARCH,2026-09-08T12:55:59Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,30,30,23.33,11.79,40.93,56.67,-33.33,36.67,76.67,-0.901,-1.19,-1.317,-2.083,-3.509,0.999,30.0,4.43,INSUFFICIENT_SAMPLE,2026-09-08T12:55:59Z
trend=WOWZA_OPPOSES_TREND,fixture,25,25,68.0,48.41,82.8,72.0,-4.0,52.0,32.0,1.14,1.08,0.624,0.0,-1.756,3.171,44.0,2.79,INSUFFICIENT_SAMPLE,2026-09-08T12:55:59Z
abs_residual=0-2,fixture,172,172,52.91,45.47,60.22,52.33,0.58,48.26,47.09,0.281,0.41,0.231,0.0,-0.703,1.121,44.77,1.04,RESEARCH,2026-09-08T12:55:59Z
abs_residual=10+,fixture,98,98,61.22,51.33,70.27,54.08,7.14,44.9,38.78,1.008,0.815,0.209,0.0,-1.35,1.675,45.92,12.43,EARLY_SIGNAL,2026-09-08T12:55:59Z
abs_residual=2-4,fixture,158,158,60.13,52.34,67.43,58.23,1.9,44.94,39.87,0.755,0.855,0.756,0.0,-0.262,1.731,48.73,3.11,RESEARCH,2026-09-08T12:55:59Z
abs_residual=4-6,fixture,113,113,53.98,44.81,62.89,53.98,0.0,48.67,46.02,0.506,0.46,-0.434,0.0,-1.433,0.582,37.17,4.79,EARLY_SIGNAL,2026-09-08T12:55:59Z
abs_residual=6-8,fixture,83,83,69.88,59.31,78.69,69.88,0.0,53.01,30.12,1.977,1.51,1.515,0.0,0.305,2.736,46.99,6.69,EARLY_SIGNAL,2026-09-08T12:55:59Z
abs_residual=8-10,fixture,67,67,53.73,41.92,65.14,61.19,-7.46,50.75,46.27,0.38,0.37,0.076,0.0,-1.605,1.693,41.79,8.89,EARLY_SIGNAL,2026-09-08T12:55:59Z
dispersion=tight,fixture,176,176,64.2,56.89,70.91,57.95,6.25,48.3,35.8,1.411,0.9,0.646,0.0,-0.18,1.487,46.59,4.27,RESEARCH,2026-09-08T12:55:59Z
dispersion=mid,fixture,176,176,52.84,45.48,60.08,57.95,-5.11,50.57,47.16,0.393,0.285,0.001,0.0,-0.938,0.974,40.34,3.77,RESEARCH,2026-09-08T12:55:59Z
dispersion=dispersed,fixture,176,176,60.23,52.85,67.17,56.25,3.98,50.0,39.77,0.584,0.865,0.76,0.0,-0.13,1.675,48.3,4.38,RESEARCH,2026-09-08T12:55:59Z
