segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,703,703,57.61,53.93,61.21,58.04,-0.43,48.22,42.39,0.694,0.74,0.346,0.0,-0.142,0.822,45.66,4.28,VALIDATABLE,2026-09-09T13:01:04Z
entry=~24h,fixture,526,526,52.09,47.82,56.33,53.23,-1.14,47.91,47.91,0.232,0.245,-0.156,0.0,-0.578,0.242,32.89,3.93,VALIDATABLE,2026-09-09T13:01:04Z
entry=~12h,fixture,462,462,49.35,44.82,53.9,50.43,-1.08,50.65,50.65,0.088,-0.205,-0.208,0.0,-0.629,0.198,29.44,3.88,RESEARCH,2026-09-09T13:01:04Z
entry=~6h,fixture,427,427,47.54,42.85,52.28,48.95,-1.41,54.1,52.46,0.039,-0.23,-0.189,0.0,-0.568,0.168,26.7,3.73,RESEARCH,2026-09-09T13:01:04Z
entry=~3h,fixture,407,407,48.89,44.07,53.74,50.12,-1.23,48.89,51.11,0.024,-0.21,-0.204,0.0,-0.569,0.137,27.03,3.57,RESEARCH,2026-09-09T13:01:04Z
entry=~1h,fixture,370,370,48.38,43.33,53.46,51.08,-2.7,50.0,51.62,0.063,-0.21,-0.065,0.0,-0.438,0.297,27.3,3.72,RESEARCH,2026-09-09T13:01:04Z
model=new_format,fixture,388,388,58.76,53.8,63.55,57.99,0.77,48.97,41.24,0.777,0.81,0.155,0.0,-0.481,0.792,45.1,4.35,RESEARCH,2026-09-09T13:01:04Z
model=standard,fixture,315,315,56.19,50.67,61.56,56.83,-0.63,51.75,43.81,0.593,0.58,0.58,0.0,-0.136,1.279,46.35,4.12,RESEARCH,2026-09-09T13:01:04Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,46.11,44.31,0.565,0.71,-0.019,0.0,-1.104,1.029,41.32,4.7,RESEARCH,2026-09-09T13:01:04Z
trend=UNKNOWN,fixture,479,479,59.92,55.47,64.21,57.62,2.3,49.9,40.08,0.824,0.85,0.617,0.0,0.083,1.158,48.23,4.07,RESEARCH,2026-09-09T13:01:04Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,31,31,25.81,13.7,43.25,51.61,-25.81,38.71,74.19,-0.782,-1.18,-1.774,-2.083,-3.876,0.269,32.26,4.63,INSUFFICIENT_SAMPLE,2026-09-09T13:01:04Z
trend=WOWZA_OPPOSES_TREND,fixture,26,26,65.38,46.22,80.59,69.23,-3.85,57.69,34.62,0.889,1.035,0.206,0.0,-2.185,2.671,42.31,3.29,INSUFFICIENT_SAMPLE,2026-09-09T13:01:04Z
abs_residual=0-2,fixture,174,174,53.45,46.04,60.71,52.3,1.15,55.75,46.55,0.34,0.41,0.226,0.0,-0.669,1.124,46.55,1.03,RESEARCH,2026-09-09T13:01:04Z
abs_residual=10+,fixture,102,102,60.78,51.08,69.7,51.96,8.82,43.14,39.22,1.034,0.91,0.128,0.0,-1.344,1.713,45.1,12.3,EARLY_SIGNAL,2026-09-09T13:01:04Z
abs_residual=2-4,fixture,157,157,58.6,50.78,66.01,58.6,0.0,47.13,41.4,0.738,0.87,0.711,0.0,-0.265,1.76,49.68,3.11,RESEARCH,2026-09-09T13:01:04Z
abs_residual=4-6,fixture,118,118,51.69,42.77,60.51,54.24,-2.54,46.61,48.31,0.432,0.405,-0.571,0.0,-1.522,0.4,36.44,4.79,EARLY_SIGNAL,2026-09-09T13:01:04Z
abs_residual=6-8,fixture,87,87,72.41,62.23,80.71,72.41,0.0,49.43,27.59,1.539,1.63,1.913,0.524,0.757,3.101,52.87,6.68,EARLY_SIGNAL,2026-09-09T13:01:04Z
abs_residual=8-10,fixture,65,65,52.31,40.38,63.98,60.0,-7.69,49.23,47.69,0.352,0.36,-0.309,0.0,-2.021,1.362,41.54,8.89,EARLY_SIGNAL,2026-09-09T13:01:04Z
dispersion=tight,fixture,180,180,62.22,54.95,68.98,57.78,4.44,47.78,37.78,1.223,0.765,0.424,0.0,-0.389,1.25,45.56,4.38,RESEARCH,2026-09-09T13:01:04Z
dispersion=mid,fixture,180,180,53.33,46.05,60.48,57.78,-4.44,40.0,46.67,0.486,0.4,0.165,0.0,-0.821,1.138,45.0,3.92,RESEARCH,2026-09-09T13:01:04Z
dispersion=dispersed,fixture,180,180,60.0,52.71,66.88,58.33,1.67,48.89,40.0,0.487,0.95,0.684,0.0,-0.214,1.597,48.89,4.31,RESEARCH,2026-09-09T13:01:04Z
