segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,883,883,56.4,53.11,59.63,58.78,-2.38,50.28,43.6,0.656,0.58,0.446,0.0,-0.011,0.871,46.77,4.3,VALIDATABLE,2026-09-18T19:44:13Z
entry=~24h,fixture,693,693,52.81,49.09,56.5,52.96,-0.14,48.2,47.19,0.25,0.27,-0.192,0.0,-0.543,0.152,31.89,4.06,VALIDATABLE,2026-09-18T19:44:13Z
entry=~12h,fixture,584,584,51.88,47.83,55.91,50.17,1.71,48.12,48.12,0.159,0.24,-0.135,0.0,-0.497,0.204,28.25,4.06,VALIDATABLE,2026-09-18T19:44:13Z
entry=~6h,fixture,530,530,50.0,45.76,54.24,48.68,1.32,48.49,50.0,0.091,0.0,-0.119,0.0,-0.433,0.183,24.91,3.9,VALIDATABLE,2026-09-18T19:44:13Z
entry=~3h,fixture,504,504,51.59,47.23,55.92,49.21,2.38,49.6,48.41,0.092,0.23,-0.127,0.0,-0.46,0.185,24.8,3.89,VALIDATABLE,2026-09-18T19:44:13Z
entry=~1h,fixture,467,467,51.39,46.87,55.9,50.54,0.86,47.97,48.61,0.128,0.22,-0.01,0.0,-0.347,0.308,24.84,3.88,RESEARCH,2026-09-18T19:44:13Z
model=new_format,fixture,490,490,56.94,52.52,61.25,60.41,-3.47,52.45,43.06,0.669,0.76,0.373,0.0,-0.261,0.972,47.14,4.46,RESEARCH,2026-09-18T19:44:13Z
model=standard,fixture,393,393,55.73,50.78,60.56,55.47,0.25,53.18,44.27,0.639,0.53,0.537,0.0,-0.146,1.226,46.31,4.19,RESEARCH,2026-09-18T19:44:13Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,51.48,44.97,0.52,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-18T19:44:13Z
trend=UNKNOWN,fixture,640,640,58.44,54.58,62.19,59.53,-1.09,46.56,41.56,0.796,0.76,0.805,0.0,0.297,1.345,49.84,4.19,VALIDATABLE,2026-09-18T19:44:13Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,30.0,75.0,-1.114,-1.33,-2.346,-2.254,-4.721,0.327,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-18T19:44:13Z
trend=WOWZA_OPPOSES_TREND,fixture,34,34,61.76,45.04,76.1,55.88,5.88,50.0,38.24,0.777,0.9,-0.156,0.0,-2.389,2.047,41.18,4.33,INSUFFICIENT_SAMPLE,2026-09-18T19:44:13Z
abs_residual=0-2,fixture,217,217,52.53,45.9,59.08,56.22,-3.69,54.38,47.47,0.365,0.41,0.506,0.0,-0.316,1.323,46.54,1.03,RESEARCH,2026-09-18T19:44:13Z
abs_residual=10+,fixture,127,127,61.42,52.73,69.43,55.91,5.51,42.52,38.58,1.105,0.82,0.492,0.0,-0.953,1.911,45.67,12.21,EARLY_SIGNAL,2026-09-18T19:44:13Z
abs_residual=2-4,fixture,196,196,57.14,50.14,63.87,61.22,-4.08,48.98,42.86,0.609,0.84,0.628,0.484,-0.317,1.567,51.53,3.04,RESEARCH,2026-09-18T19:44:13Z
abs_residual=4-6,fixture,149,149,53.02,45.03,60.86,53.02,0.0,50.34,46.98,0.612,0.43,0.084,0.0,-0.898,1.055,42.28,4.87,EARLY_SIGNAL,2026-09-18T19:44:13Z
abs_residual=6-8,fixture,113,113,63.72,54.54,72.0,64.6,-0.88,44.25,36.28,1.244,0.94,1.085,0.0,-0.165,2.354,47.79,6.68,EARLY_SIGNAL,2026-09-18T19:44:13Z
abs_residual=8-10,fixture,81,81,53.09,42.33,63.57,59.26,-6.17,48.15,46.91,0.102,0.36,-0.452,0.0,-2.245,1.233,44.44,8.9,EARLY_SIGNAL,2026-09-18T19:44:13Z
dispersion=tight,fixture,242,242,54.55,48.25,60.7,55.79,-1.24,53.72,45.45,0.725,0.455,0.139,0.0,-0.772,1.032,43.8,4.23,RESEARCH,2026-09-18T19:44:13Z
dispersion=mid,fixture,238,238,55.88,49.53,62.05,60.5,-4.62,48.32,44.12,0.667,0.41,0.654,0.0,-0.213,1.493,46.64,4.27,RESEARCH,2026-09-18T19:44:13Z
dispersion=dispersed,fixture,240,240,60.0,53.69,65.99,58.75,1.25,55.83,40.0,0.634,0.96,0.796,0.944,-0.034,1.65,52.5,4.33,RESEARCH,2026-09-18T19:44:13Z
