segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,619,619,57.19,53.26,61.03,57.67,-0.48,46.85,42.81,0.7,0.65,0.323,0.0,-0.199,0.831,44.59,4.19,VALIDATABLE,2026-09-06T22:56:12Z
entry=~24h,fixture,464,464,53.66,49.11,58.15,52.16,1.51,46.77,46.34,0.283,0.3,-0.162,0.0,-0.588,0.248,34.27,4.06,RESEARCH,2026-09-06T22:56:12Z
entry=~12h,fixture,399,399,50.63,45.74,55.5,48.62,2.01,51.13,49.37,0.122,0.21,-0.185,0.0,-0.622,0.24,30.83,3.89,RESEARCH,2026-09-06T22:56:12Z
entry=~6h,fixture,365,365,48.77,43.68,53.88,47.4,1.37,47.12,51.23,0.07,-0.21,-0.16,0.0,-0.532,0.223,27.67,3.88,RESEARCH,2026-09-06T22:56:12Z
entry=~3h,fixture,345,345,50.43,45.18,55.68,48.41,2.03,46.38,49.57,0.055,0.2,-0.177,0.0,-0.548,0.174,28.12,3.7,RESEARCH,2026-09-06T22:56:12Z
entry=~1h,fixture,308,308,50.0,44.45,55.55,49.35,0.65,48.7,50.0,0.105,0.0,-0.006,0.0,-0.422,0.367,28.57,3.75,RESEARCH,2026-09-06T22:56:12Z
model=new_format,fixture,335,335,58.81,53.46,63.95,57.01,1.79,59.4,41.19,0.791,0.78,0.19,0.0,-0.46,0.903,45.37,4.46,RESEARCH,2026-09-06T22:56:12Z
model=standard,fixture,284,284,55.28,49.47,60.96,55.63,-0.35,48.94,44.72,0.592,0.47,0.48,0.0,-0.267,1.211,43.66,3.87,RESEARCH,2026-09-06T22:56:12Z
trend=MARKET_FLAT,fixture,166,166,56.02,48.42,63.35,57.23,-1.2,42.77,43.98,0.59,0.725,0.037,0.0,-1.034,1.118,41.57,4.75,RESEARCH,2026-09-06T22:56:12Z
trend=UNKNOWN,fixture,404,404,58.91,54.05,63.6,55.45,3.47,45.54,41.09,0.811,0.75,0.492,0.0,-0.086,1.091,46.53,3.95,RESEARCH,2026-09-06T22:56:12Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,27,27,33.33,18.64,52.18,66.67,-33.33,48.15,66.67,-0.6,-0.81,-0.639,-1.382,-2.887,1.542,33.33,4.22,INSUFFICIENT_SAMPLE,2026-09-06T22:56:12Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,63.64,36.36,1.072,0.875,0.562,0.0,-2.207,3.5,45.45,3.21,INSUFFICIENT_SAMPLE,2026-09-06T22:56:12Z
abs_residual=0-2,fixture,148,148,51.35,43.37,59.27,48.65,2.7,54.05,48.65,0.299,0.395,0.265,0.0,-0.782,1.255,45.27,1.05,EARLY_SIGNAL,2026-09-06T22:56:12Z
abs_residual=10+,fixture,84,84,60.71,50.02,70.47,55.95,4.76,46.43,39.29,1.015,0.785,0.164,0.0,-1.514,1.895,45.24,12.18,EARLY_SIGNAL,2026-09-06T22:56:12Z
abs_residual=2-4,fixture,150,150,59.33,51.33,66.87,60.67,-1.33,48.67,40.67,0.763,0.855,0.729,0.0,-0.347,1.704,49.33,3.08,RESEARCH,2026-09-06T22:56:12Z
abs_residual=4-6,fixture,105,105,53.33,43.84,62.59,52.38,0.95,51.43,46.67,0.494,0.38,-0.499,0.0,-1.537,0.547,36.19,4.87,EARLY_SIGNAL,2026-09-06T22:56:12Z
abs_residual=6-8,fixture,71,71,67.61,56.06,77.34,66.2,1.41,47.89,32.39,1.619,1.42,1.4,0.0,0.219,2.681,46.48,6.68,EARLY_SIGNAL,2026-09-06T22:56:12Z
abs_residual=8-10,fixture,61,61,55.74,43.3,67.49,63.93,-8.2,42.62,44.26,0.365,0.51,-0.157,0.0,-1.844,1.526,42.62,8.9,EARLY_SIGNAL,2026-09-06T22:56:12Z
dispersion=tight,fixture,152,152,63.82,55.92,71.03,57.24,6.58,58.55,36.18,1.36,0.925,0.723,0.0,-0.098,1.567,47.37,4.27,RESEARCH,2026-09-06T22:56:12Z
dispersion=mid,fixture,152,152,51.97,44.08,59.77,59.21,-7.24,41.45,48.03,0.371,0.25,0.043,0.0,-1.031,1.12,41.45,4.21,RESEARCH,2026-09-06T22:56:12Z
dispersion=dispersed,fixture,152,152,58.55,50.6,66.08,52.63,5.92,42.76,41.45,0.509,0.8,0.457,0.0,-0.483,1.416,46.71,3.8,RESEARCH,2026-09-06T22:56:12Z
