segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,869,869,58.11,54.8,61.35,58.8,-0.69,51.21,41.89,0.702,0.74,0.417,0.0,-0.023,0.862,45.57,4.28,VALIDATABLE,2026-09-15T18:18:13Z
entry=~24h,fixture,630,630,52.86,48.95,56.73,53.65,-0.79,47.14,47.14,0.307,0.29,-0.18,0.0,-0.556,0.208,33.17,4.14,VALIDATABLE,2026-09-15T18:18:13Z
entry=~12h,fixture,540,540,51.3,47.09,55.49,49.81,1.48,48.7,48.7,0.196,0.235,-0.163,0.0,-0.539,0.201,29.26,4.06,VALIDATABLE,2026-09-15T18:18:13Z
entry=~6h,fixture,488,488,49.39,44.97,53.81,48.36,1.02,48.16,50.61,0.145,-0.2,-0.134,0.0,-0.497,0.196,26.02,3.89,RESEARCH,2026-09-15T18:18:13Z
entry=~3h,fixture,463,463,51.19,46.64,55.71,49.68,1.51,46.87,48.81,0.144,0.23,-0.144,0.0,-0.469,0.183,25.92,3.76,RESEARCH,2026-09-15T18:18:13Z
entry=~1h,fixture,426,426,50.94,46.2,55.66,50.47,0.47,48.12,49.06,0.188,0.215,-0.017,0.0,-0.371,0.317,26.06,3.79,RESEARCH,2026-09-15T18:18:13Z
model=new_format,fixture,482,482,58.71,54.27,63.02,58.3,0.41,50.0,41.29,0.711,0.785,0.347,0.0,-0.26,0.972,46.68,4.44,RESEARCH,2026-09-15T18:18:13Z
model=standard,fixture,387,387,57.36,52.39,62.2,56.59,0.78,52.2,42.64,0.691,0.57,0.504,0.0,-0.131,1.138,44.19,4.11,RESEARCH,2026-09-15T18:18:13Z
trend=MARKET_FLAT,fixture,168,168,55.95,48.4,63.24,56.55,-0.6,51.19,44.05,0.566,0.64,-0.018,0.0,-1.112,1.006,41.07,4.75,RESEARCH,2026-09-15T18:18:13Z
trend=UNKNOWN,fixture,629,629,60.41,56.54,64.16,59.46,0.95,50.87,39.59,0.849,0.81,0.718,0.0,0.188,1.215,48.01,4.12,VALIDATABLE,2026-09-15T18:18:13Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,30.0,75.0,-1.21,-1.33,-2.279,-2.527,-4.645,0.317,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-15T18:18:13Z
trend=WOWZA_OPPOSES_TREND,fixture,32,32,65.62,48.31,79.59,62.5,3.12,53.12,34.38,0.923,0.975,0.158,0.0,-2.11,2.473,43.75,4.08,INSUFFICIENT_SAMPLE,2026-09-15T18:18:13Z
abs_residual=0-2,fixture,215,215,54.88,48.2,61.39,54.88,0.0,51.16,45.12,0.364,0.53,0.388,0.0,-0.422,1.136,44.65,1.02,RESEARCH,2026-09-15T18:18:13Z
abs_residual=10+,fixture,120,120,60.83,51.89,69.1,53.33,7.5,44.17,39.17,1.191,1.02,0.51,0.0,-1.039,1.972,46.67,12.26,EARLY_SIGNAL,2026-09-15T18:18:13Z
abs_residual=2-4,fixture,195,195,56.92,49.91,63.67,58.97,-2.05,43.59,43.08,0.617,0.85,0.584,0.0,-0.319,1.509,49.74,3.04,RESEARCH,2026-09-15T18:18:13Z
abs_residual=4-6,fixture,148,148,55.41,47.36,63.18,55.41,0.0,45.95,44.59,0.639,0.505,-0.02,0.0,-0.971,0.93,42.57,4.87,EARLY_SIGNAL,2026-09-15T18:18:13Z
abs_residual=6-8,fixture,113,113,64.6,55.44,72.81,65.49,-0.88,43.36,35.4,1.279,0.94,0.922,0.0,-0.255,2.183,43.36,6.68,EARLY_SIGNAL,2026-09-15T18:18:13Z
abs_residual=8-10,fixture,78,78,61.54,50.44,71.55,64.1,-2.56,41.03,38.46,0.38,0.52,0.034,0.0,-1.662,1.718,44.87,8.9,EARLY_SIGNAL,2026-09-15T18:18:13Z
dispersion=tight,fixture,236,236,59.32,52.95,65.39,56.78,2.54,47.46,40.68,0.896,0.73,0.377,0.0,-0.48,1.176,43.22,4.1,RESEARCH,2026-09-15T18:18:13Z
dispersion=mid,fixture,236,236,57.2,50.83,63.35,61.02,-3.81,50.42,42.8,0.642,0.46,0.337,0.0,-0.524,1.198,44.49,4.29,RESEARCH,2026-09-15T18:18:13Z
dispersion=dispersed,fixture,234,234,60.26,53.87,66.31,59.4,0.85,50.85,39.74,0.66,0.905,0.769,0.475,-0.077,1.579,50.85,4.31,RESEARCH,2026-09-15T18:18:13Z
