segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,518,518,53.28,48.98,57.54,54.83,-1.54,45.95,46.72,0.534,0.415,0.045,0.0,-0.49,0.587,41.89,4.13,VALIDATABLE,2026-09-02T22:42:55Z
entry=~24h,fixture,361,361,51.25,46.1,56.36,50.69,0.55,49.03,48.75,0.208,0.22,-0.401,0.0,-0.905,0.088,31.3,3.89,RESEARCH,2026-09-02T22:42:55Z
entry=~12h,fixture,324,324,48.15,42.76,53.58,46.6,1.54,50.62,51.85,0.052,-0.23,-0.322,0.0,-0.823,0.175,28.7,3.51,RESEARCH,2026-09-02T22:42:55Z
entry=~6h,fixture,302,302,46.69,41.14,52.32,46.69,0.0,42.05,53.31,0.008,-0.24,-0.307,0.0,-0.713,0.107,25.5,3.34,RESEARCH,2026-09-02T22:42:55Z
entry=~3h,fixture,286,286,48.25,42.52,54.03,47.9,0.35,47.55,51.75,-0.022,-0.215,-0.344,0.0,-0.737,0.036,25.52,3.25,RESEARCH,2026-09-02T22:42:55Z
entry=~1h,fixture,249,249,47.39,41.27,53.58,47.79,-0.4,49.0,52.61,0.028,-0.23,-0.158,0.0,-0.58,0.25,25.7,3.37,RESEARCH,2026-09-02T22:42:55Z
model=new_format,fixture,285,285,57.54,51.74,63.14,56.14,1.4,45.61,42.46,0.705,0.71,-0.023,0.0,-0.786,0.664,45.26,4.6,RESEARCH,2026-09-02T22:42:55Z
model=standard,fixture,233,233,48.07,41.74,54.46,48.93,-0.86,53.22,51.93,0.324,-0.26,0.129,0.0,-0.657,0.946,37.77,3.76,RESEARCH,2026-09-02T22:42:55Z
trend=MARKET_FLAT,fixture,165,165,55.76,48.13,63.12,56.97,-1.21,46.06,44.24,0.553,0.71,-0.147,0.0,-1.21,0.907,41.21,4.7,RESEARCH,2026-09-02T22:42:55Z
trend=UNKNOWN,fixture,312,312,52.88,47.34,58.35,50.32,2.56,48.4,47.12,0.563,0.385,0.164,0.0,-0.482,0.805,43.27,3.89,RESEARCH,2026-09-02T22:42:55Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,22,22,31.82,16.36,52.68,54.55,-22.73,31.82,68.18,-0.225,-1.045,-0.822,-0.691,-3.016,1.27,27.27,4.05,INSUFFICIENT_SAMPLE,2026-09-02T22:42:55Z
abs_residual=0-2,fixture,129,129,47.29,38.87,55.86,49.61,-2.33,47.29,52.71,0.069,-0.25,-0.004,0.0,-1.064,0.98,43.41,1.05,EARLY_SIGNAL,2026-09-02T22:42:55Z
abs_residual=10+,fixture,71,71,56.34,44.77,67.25,54.93,1.41,47.89,43.66,1.001,0.58,-0.083,0.0,-2.023,1.901,38.03,12.32,EARLY_SIGNAL,2026-09-02T22:42:55Z
abs_residual=2-4,fixture,122,122,57.38,48.51,65.8,54.1,3.28,52.46,42.62,0.605,0.84,0.633,0.0,-0.472,1.823,47.54,3.05,EARLY_SIGNAL,2026-09-02T22:42:55Z
abs_residual=4-6,fixture,89,89,49.44,39.29,59.63,46.07,3.37,53.93,50.56,0.385,-0.22,-0.663,0.0,-1.857,0.463,35.96,4.89,EARLY_SIGNAL,2026-09-02T22:42:55Z
abs_residual=6-8,fixture,57,57,59.65,46.7,71.38,59.65,0.0,52.63,40.35,1.266,0.74,0.721,0.0,-0.701,2.163,42.11,6.68,EARLY_SIGNAL,2026-09-02T22:42:55Z
abs_residual=8-10,fixture,50,50,54.0,40.4,67.03,62.0,-8.0,46.0,46.0,0.325,0.365,-0.585,0.0,-2.423,1.146,40.0,8.9,EARLY_SIGNAL,2026-09-02T22:42:55Z
dispersion=tight,fixture,119,119,58.82,49.84,67.26,53.78,5.04,55.46,41.18,1.075,0.65,0.289,0.0,-0.693,1.255,42.02,3.96,EARLY_SIGNAL,2026-09-02T22:42:55Z
dispersion=mid,fixture,118,118,45.76,37.05,54.74,52.54,-6.78,40.68,54.24,0.291,-0.41,-0.213,0.0,-1.457,0.87,39.83,4.21,EARLY_SIGNAL,2026-09-02T22:42:55Z
dispersion=dispersed,fixture,118,118,53.39,44.42,62.14,50.0,3.39,48.31,46.61,0.182,0.4,0.003,0.0,-0.999,1.064,42.37,3.8,EARLY_SIGNAL,2026-09-02T22:42:55Z
