segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,493,493,55.17,50.76,59.51,56.19,-1.01,47.46,44.83,0.511,0.47,0.248,0.0,-0.268,0.788,44.22,4.19,RESEARCH,2026-09-02T01:07:41Z
entry=~24h,fixture,349,349,54.73,49.48,59.87,53.01,1.72,47.85,45.27,0.421,0.34,-0.258,0.0,-0.77,0.257,32.95,3.91,RESEARCH,2026-09-02T01:07:41Z
entry=~12h,fixture,310,310,51.29,45.74,56.8,48.39,2.9,51.94,48.71,0.283,0.24,-0.198,0.0,-0.695,0.305,30.32,3.56,RESEARCH,2026-09-02T01:07:41Z
entry=~6h,fixture,292,292,49.66,43.96,55.36,48.97,0.68,52.4,50.34,0.244,-0.2,-0.215,0.0,-0.642,0.215,27.05,3.39,RESEARCH,2026-09-02T01:07:41Z
entry=~3h,fixture,276,276,51.45,45.57,57.29,50.36,1.09,44.93,48.55,0.227,0.23,-0.249,0.0,-0.661,0.142,27.17,3.41,RESEARCH,2026-09-02T01:07:41Z
entry=~1h,fixture,239,239,51.05,44.74,57.32,51.46,-0.42,48.54,48.95,0.319,0.21,-0.04,0.0,-0.501,0.375,27.62,3.41,RESEARCH,2026-09-02T01:07:41Z
model=new_format,fixture,271,271,57.93,51.99,63.66,56.09,1.85,43.91,42.07,0.649,0.7,-0.008,0.0,-0.8,0.748,46.86,4.46,RESEARCH,2026-09-02T01:07:41Z
model=standard,fixture,222,222,51.8,45.25,58.29,53.15,-1.35,45.5,48.2,0.342,0.31,0.561,0.0,-0.173,1.273,40.99,3.77,RESEARCH,2026-09-02T01:07:41Z
trend=MARKET_FLAT,fixture,161,161,55.9,48.18,63.34,57.14,-1.24,54.66,44.1,0.577,0.74,-0.086,0.0,-1.123,1.001,41.61,4.7,RESEARCH,2026-09-02T01:07:41Z
trend=UNKNOWN,fixture,293,293,56.66,50.93,62.21,52.9,3.75,56.66,43.34,0.556,0.53,0.397,0.0,-0.238,0.998,45.73,3.91,RESEARCH,2026-09-02T01:07:41Z
trend=WOWZA_OPPOSES_TREND,fixture,20,20,55.0,34.21,74.18,65.0,-10.0,55.0,45.0,0.817,0.34,1.291,0.429,-1.409,4.289,50.0,3.21,INSUFFICIENT_SAMPLE,2026-09-02T01:07:41Z
abs_residual=0-2,fixture,122,122,50.0,41.26,58.74,47.54,2.46,53.28,50.0,0.048,0.0,0.389,0.0,-0.522,1.317,48.36,1.06,EARLY_SIGNAL,2026-09-02T01:07:41Z
abs_residual=10+,fixture,68,68,58.82,46.96,69.74,54.41,4.41,52.94,41.18,0.952,0.58,-0.019,0.0,-2.005,1.869,38.24,12.24,EARLY_SIGNAL,2026-09-02T01:07:41Z
abs_residual=2-4,fixture,115,115,60.87,51.74,69.3,58.26,2.61,48.7,39.13,0.545,0.84,0.82,0.488,-0.222,1.888,52.17,3.04,EARLY_SIGNAL,2026-09-02T01:07:41Z
abs_residual=4-6,fixture,87,87,49.43,39.17,59.73,43.68,5.75,58.62,50.57,0.344,-0.22,-0.731,0.0,-1.841,0.394,34.48,4.81,EARLY_SIGNAL,2026-09-02T01:07:41Z
abs_residual=6-8,fixture,54,54,59.26,45.97,71.32,61.11,-1.85,51.85,40.74,1.286,0.67,1.018,0.0,-0.483,2.554,44.44,6.65,EARLY_SIGNAL,2026-09-02T01:07:41Z
abs_residual=8-10,fixture,47,47,55.32,41.25,68.59,63.83,-8.51,46.81,44.68,0.408,0.38,-0.203,0.0,-2.132,1.603,40.43,8.94,INSUFFICIENT_SAMPLE,2026-09-02T01:07:41Z
dispersion=tight,fixture,110,110,57.27,47.94,66.12,49.09,8.18,50.0,42.73,0.868,0.455,0.136,0.0,-0.84,1.047,44.55,4.17,EARLY_SIGNAL,2026-09-02T01:07:41Z
dispersion=mid,fixture,110,110,52.73,43.46,61.81,58.18,-5.45,43.64,47.27,0.281,0.335,0.498,0.0,-0.544,1.51,46.36,3.98,EARLY_SIGNAL,2026-09-02T01:07:41Z
dispersion=dispersed,fixture,110,110,56.36,47.04,65.26,52.73,3.64,47.27,43.64,0.297,0.515,0.35,0.0,-0.708,1.456,43.64,3.8,EARLY_SIGNAL,2026-09-02T01:07:41Z
