segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,351,351,57.26,52.04,62.33,56.98,0.28,50.43,42.74,0.675,0.66,0.497,0.0,-0.157,1.11,46.72,4.33,RESEARCH,2026-08-29T13:53:04Z
entry=~24h,fixture,284,284,51.76,45.96,57.51,51.41,0.35,52.46,48.24,0.309,0.225,-0.128,0.0,-0.704,0.437,33.1,3.87,RESEARCH,2026-08-29T13:53:04Z
entry=~12h,fixture,268,268,48.51,42.59,54.47,45.52,2.99,50.0,51.49,0.148,-0.21,-0.198,0.0,-0.741,0.339,28.36,3.79,RESEARCH,2026-08-29T13:53:04Z
entry=~6h,fixture,256,256,47.66,41.62,53.76,46.48,1.17,47.66,52.34,0.132,-0.22,-0.236,0.0,-0.729,0.249,26.17,3.53,RESEARCH,2026-08-29T13:53:04Z
entry=~3h,fixture,243,243,50.21,43.97,56.44,48.97,1.23,46.09,49.79,0.128,0.2,-0.193,0.0,-0.7,0.282,27.16,3.55,RESEARCH,2026-08-29T13:53:04Z
entry=~1h,fixture,206,206,49.51,42.76,56.29,50.0,-0.49,52.43,50.49,0.216,-0.2,0.06,0.0,-0.493,0.602,27.67,3.63,RESEARCH,2026-08-29T13:53:04Z
model=new_format,fixture,220,220,57.73,51.12,64.07,53.64,4.09,49.55,42.27,0.558,0.655,0.126,0.0,-0.747,0.944,46.36,4.51,RESEARCH,2026-08-29T13:53:04Z
model=standard,fixture,131,131,56.49,47.93,64.67,57.25,-0.76,53.44,43.51,0.873,0.76,1.121,0.0,0.198,2.144,47.33,4.11,EARLY_SIGNAL,2026-08-29T13:53:04Z
trend=MARKET_FLAT,fixture,156,156,56.41,48.57,63.95,56.41,0.0,55.13,43.59,0.566,0.75,-0.159,0.0,-1.268,0.922,41.67,4.75,RESEARCH,2026-08-29T13:53:04Z
trend=UNKNOWN,fixture,171,171,59.06,51.57,66.16,53.8,5.26,43.86,40.94,0.782,0.66,1.04,0.488,0.24,1.858,51.46,3.91,RESEARCH,2026-08-29T13:53:04Z
abs_residual=0-2,fixture,75,75,52.0,40.87,62.93,53.33,-1.33,54.67,48.0,0.256,0.41,0.242,0.0,-0.886,1.379,44.0,1.04,EARLY_SIGNAL,2026-08-29T13:53:04Z
abs_residual=10+,fixture,51,51,60.78,47.08,72.97,60.78,0.0,52.94,39.22,1.104,1.03,0.058,0.0,-2.305,2.546,45.1,12.29,EARLY_SIGNAL,2026-08-29T13:53:04Z
abs_residual=2-4,fixture,86,86,58.14,47.58,68.0,56.98,1.16,53.49,41.86,0.668,0.66,0.914,0.504,-0.33,2.114,53.49,3.03,EARLY_SIGNAL,2026-08-29T13:53:04Z
abs_residual=4-6,fixture,63,63,53.97,41.79,65.69,47.62,6.35,50.79,46.03,0.611,0.47,-0.049,0.0,-1.225,1.238,36.51,4.95,EARLY_SIGNAL,2026-08-29T13:53:04Z
abs_residual=6-8,fixture,37,37,67.57,51.46,80.37,67.57,0.0,56.76,32.43,1.334,1.46,2.333,2.538,0.37,4.239,56.76,6.76,INSUFFICIENT_SAMPLE,2026-08-29T13:53:04Z
abs_residual=8-10,fixture,39,39,56.41,40.98,70.7,61.54,-5.13,51.28,43.59,0.42,0.65,-0.219,0.0,-2.529,1.894,46.15,8.94,INSUFFICIENT_SAMPLE,2026-08-29T13:53:04Z
dispersion=tight,fixture,63,63,52.38,40.27,64.22,50.79,1.59,58.73,47.62,0.589,0.41,0.208,0.0,-1.012,1.401,42.86,4.03,EARLY_SIGNAL,2026-08-29T13:53:04Z
dispersion=mid,fixture,62,62,64.52,52.08,75.26,61.29,3.23,38.71,35.48,1.106,0.99,1.112,0.967,-0.262,2.458,54.84,5.63,EARLY_SIGNAL,2026-08-29T13:53:04Z
dispersion=dispersed,fixture,63,63,61.9,49.56,72.88,52.38,9.52,46.03,38.1,0.614,0.65,1.245,0.521,-0.155,2.567,52.38,3.67,EARLY_SIGNAL,2026-08-29T13:53:04Z
