segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,932,932,56.44,53.23,59.59,58.15,-1.72,48.93,43.56,0.605,0.605,0.393,0.0,-0.053,0.837,47.0,4.37,VALIDATABLE,2026-09-24T18:28:48Z
entry=~24h,fixture,757,757,51.92,48.36,55.46,51.52,0.4,46.37,48.08,0.193,0.25,-0.328,0.0,-0.669,-0.009,32.5,4.09,VALIDATABLE,2026-09-24T18:28:48Z
entry=~12h,fixture,644,644,50.93,47.08,54.78,49.07,1.86,47.83,49.07,0.097,0.22,-0.21,0.0,-0.558,0.129,29.19,4.23,VALIDATABLE,2026-09-24T18:28:48Z
entry=~6h,fixture,584,584,48.63,44.6,52.68,47.43,1.2,51.71,51.37,0.033,-0.215,-0.187,0.0,-0.488,0.124,25.68,4.1,VALIDATABLE,2026-09-24T18:28:48Z
entry=~3h,fixture,556,556,50.18,46.04,54.32,47.84,2.34,49.82,49.82,0.029,0.2,-0.203,0.0,-0.488,0.079,25.36,4.1,VALIDATABLE,2026-09-24T18:28:48Z
entry=~1h,fixture,519,519,49.9,45.62,54.19,49.13,0.77,49.52,50.1,0.057,-0.2,-0.103,0.0,-0.402,0.219,25.43,4.1,VALIDATABLE,2026-09-24T18:28:48Z
model=new_format,fixture,512,512,57.81,53.49,62.02,59.18,-1.37,51.56,42.19,0.639,0.795,0.246,0.0,-0.359,0.886,46.88,4.6,VALIDATABLE,2026-09-24T18:28:48Z
model=standard,fixture,420,420,54.76,49.98,59.46,55.24,-0.48,53.33,45.24,0.564,0.465,0.573,0.0,-0.055,1.217,47.14,4.23,RESEARCH,2026-09-24T18:28:48Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,50.3,44.97,0.514,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-24T18:28:48Z
trend=UNKNOWN,fixture,686,686,58.45,54.73,62.09,59.33,-0.87,48.83,41.55,0.734,0.76,0.719,0.205,0.241,1.205,50.0,4.25,VALIDATABLE,2026-09-24T18:28:48Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,42,42,26.19,15.3,41.07,47.62,-21.43,35.71,73.81,-1.139,-1.19,-2.03,-1.973,-4.542,0.521,28.57,5.26,INSUFFICIENT_SAMPLE,2026-09-24T18:28:48Z
trend=WOWZA_OPPOSES_TREND,fixture,35,35,60.0,43.57,74.45,51.43,8.57,60.0,40.0,0.611,0.81,-0.551,0.0,-2.606,1.73,40.0,4.43,INSUFFICIENT_SAMPLE,2026-09-24T18:28:48Z
abs_residual=0-2,fixture,221,221,53.85,47.26,60.3,56.11,-2.26,47.51,46.15,0.382,0.42,0.603,0.0,-0.253,1.42,47.96,1.02,RESEARCH,2026-09-24T18:28:48Z
abs_residual=10+,fixture,137,137,58.39,50.02,66.31,54.01,4.38,48.18,41.61,1.021,0.81,0.231,0.0,-1.208,1.625,45.26,12.29,EARLY_SIGNAL,2026-09-24T18:28:48Z
abs_residual=2-4,fixture,208,208,57.21,50.42,63.74,62.02,-4.81,51.44,42.79,0.505,0.785,0.513,0.481,-0.387,1.361,50.96,3.08,RESEARCH,2026-09-24T18:28:48Z
abs_residual=4-6,fixture,159,159,53.46,45.72,61.04,52.83,0.63,50.94,46.54,0.634,0.47,0.21,0.0,-0.711,1.132,43.4,4.87,RESEARCH,2026-09-24T18:28:48Z
abs_residual=6-8,fixture,118,118,64.41,55.44,72.47,65.25,-0.85,45.76,35.59,1.135,0.9,0.716,0.0,-0.494,1.917,44.92,6.68,EARLY_SIGNAL,2026-09-24T18:28:48Z
abs_residual=8-10,fixture,89,89,52.81,42.54,62.85,64.04,-11.24,43.82,47.19,0.004,0.36,-0.256,0.0,-1.831,1.371,47.19,8.9,EARLY_SIGNAL,2026-09-24T18:28:48Z
dispersion=tight,fixture,258,258,54.26,48.17,60.24,55.81,-1.55,41.09,45.74,0.614,0.42,-0.031,0.0,-0.849,0.856,44.57,4.27,RESEARCH,2026-09-24T18:28:48Z
dispersion=mid,fixture,258,258,55.81,49.71,61.74,60.85,-5.04,46.51,44.19,0.603,0.445,0.55,0.0,-0.271,1.298,46.12,4.59,RESEARCH,2026-09-24T18:28:48Z
dispersion=dispersed,fixture,253,253,60.47,54.34,66.3,59.29,1.19,51.78,39.53,0.622,0.92,0.864,1.01,0.008,1.673,52.96,4.3,RESEARCH,2026-09-24T18:28:48Z
