segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,550,550,54.36,50.18,58.48,57.45,-3.09,50.36,45.64,0.591,0.49,0.069,0.0,-0.46,0.604,43.82,4.17,VALIDATABLE,2026-09-05T00:13:24Z
entry=~24h,fixture,404,404,51.98,47.11,56.81,52.23,-0.25,51.98,48.02,0.224,0.24,-0.34,0.0,-0.776,0.091,31.93,4.04,RESEARCH,2026-09-05T00:13:24Z
entry=~12h,fixture,340,340,49.41,44.13,54.7,48.82,0.59,45.88,50.59,0.086,-0.205,-0.284,0.0,-0.779,0.185,29.71,3.7,RESEARCH,2026-09-05T00:13:24Z
entry=~6h,fixture,317,317,47.95,42.51,53.44,48.26,-0.32,52.37,52.05,0.043,-0.22,-0.249,0.0,-0.648,0.125,26.5,3.5,RESEARCH,2026-09-05T00:13:24Z
entry=~3h,fixture,300,300,49.33,43.72,54.96,49.33,0.0,52.0,50.67,0.013,-0.2,-0.28,0.0,-0.684,0.084,26.67,3.49,RESEARCH,2026-09-05T00:13:24Z
entry=~1h,fixture,263,263,48.67,42.69,54.69,50.19,-1.52,49.43,51.33,0.066,-0.21,-0.094,0.0,-0.506,0.282,27.0,3.47,RESEARCH,2026-09-05T00:13:24Z
model=new_format,fixture,306,306,56.86,51.26,62.29,57.19,-0.33,51.63,43.14,0.72,0.76,-0.026,0.0,-0.737,0.71,46.08,4.41,RESEARCH,2026-09-05T00:13:24Z
model=standard,fixture,244,244,51.23,44.99,57.43,53.69,-2.46,47.95,48.77,0.43,0.28,0.189,0.0,-0.643,0.975,40.98,3.85,RESEARCH,2026-09-05T00:13:24Z
trend=MARKET_FLAT,fixture,165,165,55.76,48.13,63.12,56.97,-1.21,48.48,44.24,0.549,0.71,-0.104,0.0,-1.151,0.938,41.21,4.7,RESEARCH,2026-09-05T00:13:24Z
trend=UNKNOWN,fixture,339,339,54.87,49.54,60.08,54.28,0.59,52.51,45.13,0.668,0.57,0.185,0.0,-0.476,0.802,46.02,3.91,RESEARCH,2026-09-05T00:13:24Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,24,24,29.17,14.91,49.17,62.5,-33.33,54.17,70.83,-0.676,-0.92,-1.049,-1.733,-3.176,1.164,29.17,3.84,INSUFFICIENT_SAMPLE,2026-09-05T00:13:24Z
trend=WOWZA_OPPOSES_TREND,fixture,22,22,63.64,42.95,80.27,77.27,-13.64,45.45,36.36,1.105,0.875,0.807,0.0,-1.833,3.64,45.45,3.21,INSUFFICIENT_SAMPLE,2026-09-05T00:13:24Z
abs_residual=0-2,fixture,135,135,46.67,38.46,55.06,51.11,-4.44,49.63,53.33,0.119,-0.27,-0.089,0.0,-1.075,0.923,43.7,1.06,EARLY_SIGNAL,2026-09-05T00:13:24Z
abs_residual=10+,fixture,75,75,54.67,43.45,65.43,57.33,-2.67,38.67,45.33,0.862,0.58,-0.184,0.0,-2.222,1.672,40.0,12.29,EARLY_SIGNAL,2026-09-05T00:13:24Z
abs_residual=2-4,fixture,131,131,58.78,50.22,66.84,58.02,0.76,43.51,41.22,0.728,0.87,0.729,0.481,-0.339,1.825,51.91,3.04,EARLY_SIGNAL,2026-09-05T00:13:24Z
abs_residual=4-6,fixture,95,95,52.63,42.69,62.37,51.58,1.05,50.53,47.37,0.419,0.31,-0.676,0.0,-1.757,0.371,36.84,4.84,EARLY_SIGNAL,2026-09-05T00:13:24Z
abs_residual=6-8,fixture,61,61,65.57,53.05,76.25,63.93,1.64,45.9,34.43,1.492,0.99,1.049,0.0,-0.35,2.411,44.26,6.68,EARLY_SIGNAL,2026-09-05T00:13:24Z
abs_residual=8-10,fixture,53,53,52.83,39.66,65.62,58.49,-5.66,37.74,47.17,0.345,0.36,-0.591,0.0,-2.286,1.061,41.51,8.9,EARLY_SIGNAL,2026-09-05T00:13:24Z
dispersion=tight,fixture,129,129,58.14,49.51,66.3,52.71,5.43,48.84,41.86,1.103,0.65,0.316,0.0,-0.544,1.203,42.64,4.07,EARLY_SIGNAL,2026-09-05T00:13:24Z
dispersion=mid,fixture,129,129,49.61,41.12,58.13,59.69,-10.08,48.06,50.39,0.336,-0.22,-0.249,0.0,-1.423,0.902,41.86,4.19,EARLY_SIGNAL,2026-09-05T00:13:24Z
dispersion=dispersed,fixture,129,129,55.04,46.43,63.35,51.94,3.1,56.59,44.96,0.363,0.65,0.12,0.0,-0.912,1.146,48.06,3.79,EARLY_SIGNAL,2026-09-05T00:13:24Z
