segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,877,877,56.78,53.48,60.03,57.92,-1.14,49.49,43.22,0.655,0.59,0.403,0.0,-0.066,0.86,46.52,4.3,VALIDATABLE,2026-09-18T00:29:03Z
entry=~24h,fixture,650,650,52.46,48.62,56.28,53.85,-1.38,47.54,47.54,0.263,0.27,-0.204,0.0,-0.562,0.145,32.46,4.11,VALIDATABLE,2026-09-18T00:29:03Z
entry=~12h,fixture,551,551,50.27,46.11,54.43,49.91,0.36,48.46,49.73,0.142,0.21,-0.186,0.0,-0.561,0.164,28.68,4.05,VALIDATABLE,2026-09-18T00:29:03Z
entry=~6h,fixture,498,498,48.19,43.83,52.58,47.79,0.4,50.2,51.81,0.081,-0.23,-0.166,0.0,-0.499,0.153,25.3,3.82,RESEARCH,2026-09-18T00:29:03Z
entry=~3h,fixture,473,473,49.89,45.41,54.38,48.84,1.06,50.74,50.11,0.082,-0.2,-0.177,0.0,-0.521,0.161,25.16,3.73,RESEARCH,2026-09-18T00:29:03Z
entry=~1h,fixture,436,436,49.54,44.87,54.22,50.0,-0.46,52.29,50.46,0.12,-0.2,-0.056,0.0,-0.393,0.281,25.23,3.76,RESEARCH,2026-09-18T00:29:03Z
model=new_format,fixture,486,486,57.41,52.97,61.73,59.05,-1.65,49.59,42.59,0.68,0.715,0.304,0.0,-0.328,0.94,47.12,4.48,RESEARCH,2026-09-18T00:29:03Z
model=standard,fixture,391,391,56.01,51.06,60.85,55.75,0.26,53.45,43.99,0.623,0.54,0.526,0.0,-0.134,1.161,45.78,4.19,RESEARCH,2026-09-18T00:29:03Z
trend=MARKET_FLAT,fixture,169,169,55.03,47.5,62.34,55.62,-0.59,51.48,44.97,0.515,0.57,-0.129,0.0,-1.274,0.942,40.83,4.79,RESEARCH,2026-09-18T00:29:03Z
trend=UNKNOWN,fixture,635,635,59.06,55.19,62.81,58.9,0.16,50.24,40.94,0.801,0.74,0.753,0.0,0.235,1.263,49.45,4.19,VALIDATABLE,2026-09-18T00:29:03Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,40,40,25.0,14.19,40.19,47.5,-22.5,30.0,75.0,-1.153,-1.515,-2.478,-2.527,-4.866,0.134,27.5,5.05,INSUFFICIENT_SAMPLE,2026-09-18T00:29:03Z
trend=WOWZA_OPPOSES_TREND,fixture,33,33,60.61,43.68,75.32,54.55,6.06,60.61,39.39,0.754,0.99,-0.12,0.0,-2.411,2.165,42.42,4.23,INSUFFICIENT_SAMPLE,2026-09-18T00:29:03Z
abs_residual=0-2,fixture,215,215,54.42,47.74,60.94,55.35,-0.93,46.98,45.58,0.355,0.49,0.423,0.0,-0.405,1.23,47.44,1.03,RESEARCH,2026-09-18T00:29:03Z
abs_residual=10+,fixture,125,125,60.8,52.04,68.91,53.6,7.2,48.0,39.2,1.146,0.76,0.496,0.0,-0.946,1.856,45.6,12.21,EARLY_SIGNAL,2026-09-18T00:29:03Z
abs_residual=2-4,fixture,194,194,57.22,50.18,63.97,60.82,-3.61,54.12,42.78,0.635,0.84,0.592,0.0,-0.331,1.513,48.97,3.05,RESEARCH,2026-09-18T00:29:03Z
abs_residual=4-6,fixture,149,149,53.02,45.03,60.86,53.02,0.0,51.68,46.98,0.555,0.34,-0.012,0.0,-0.991,0.959,42.28,4.87,EARLY_SIGNAL,2026-09-18T00:29:03Z
abs_residual=6-8,fixture,113,113,63.72,54.54,72.0,64.6,-0.88,53.1,36.28,1.236,0.94,1.108,0.0,-0.143,2.339,48.67,6.68,EARLY_SIGNAL,2026-09-18T00:29:03Z
abs_residual=8-10,fixture,81,81,53.09,42.33,63.57,59.26,-6.17,53.09,46.91,0.11,0.36,-0.466,0.0,-2.259,1.212,44.44,8.9,EARLY_SIGNAL,2026-09-18T00:29:03Z
dispersion=tight,fixture,238,238,56.3,49.95,62.45,54.2,2.1,48.74,43.7,0.778,0.435,0.285,0.0,-0.648,1.154,44.96,4.21,RESEARCH,2026-09-18T00:29:03Z
dispersion=mid,fixture,240,240,56.25,49.92,62.38,61.67,-5.42,47.92,43.75,0.611,0.425,0.367,0.0,-0.476,1.234,45.42,4.48,RESEARCH,2026-09-18T00:29:03Z
dispersion=dispersed,fixture,236,236,59.32,52.95,65.39,59.75,-0.42,44.92,40.68,0.634,0.91,0.777,0.552,-0.092,1.617,51.69,4.29,RESEARCH,2026-09-18T00:29:03Z
