segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,328,328,57.62,52.22,62.85,57.32,0.3,51.52,42.38,0.661,0.555,0.57,0.0,-0.088,1.244,46.65,4.49,RESEARCH,2026-08-27T19:09:51Z
entry=~24h,fixture,250,250,54.4,48.21,60.46,54.4,0.0,50.4,45.6,0.304,0.27,-0.218,0.0,-0.779,0.344,32.0,4.04,RESEARCH,2026-08-27T19:09:51Z
entry=~12h,fixture,238,238,50.42,44.11,56.72,49.16,1.26,52.1,49.58,0.104,0.21,-0.35,0.0,-0.892,0.188,28.15,4.09,RESEARCH,2026-08-27T19:09:51Z
entry=~6h,fixture,226,226,49.56,43.1,56.03,51.33,-1.77,50.44,50.44,0.083,-0.215,-0.401,0.0,-0.909,0.07,25.66,3.84,RESEARCH,2026-08-27T19:09:51Z
entry=~3h,fixture,213,213,52.58,45.89,59.18,53.52,-0.94,52.58,47.42,0.076,0.24,-0.363,0.0,-0.875,0.048,26.76,3.75,RESEARCH,2026-08-27T19:09:51Z
entry=~1h,fixture,176,176,52.27,44.92,59.52,56.82,-4.55,54.55,47.73,0.168,0.225,-0.102,0.0,-0.644,0.364,27.27,3.79,RESEARCH,2026-08-27T19:09:51Z
model=new_format,fixture,196,196,57.14,50.14,63.87,53.57,3.57,45.92,42.86,0.575,0.585,0.157,0.0,-0.807,1.063,47.45,4.68,RESEARCH,2026-08-27T19:09:51Z
model=standard,fixture,132,132,58.33,49.8,66.39,59.09,-0.76,46.21,41.67,0.788,0.54,1.184,0.0,0.367,2.026,45.45,4.31,EARLY_SIGNAL,2026-08-27T19:09:51Z
trend=MARKET_FLAT,fixture,155,155,54.19,46.34,61.84,55.48,-1.29,49.03,45.81,0.547,0.71,-0.078,0.0,-1.203,0.973,41.94,4.7,RESEARCH,2026-08-27T19:09:51Z
trend=UNKNOWN,fixture,150,150,60.67,52.68,68.12,54.67,6.0,42.0,39.33,0.709,0.525,1.023,0.237,0.259,1.755,50.0,4.08,RESEARCH,2026-08-27T19:09:51Z
abs_residual=0-2,fixture,69,69,56.52,44.79,67.57,53.62,2.9,44.93,43.48,0.267,0.46,0.478,0.0,-0.472,1.542,43.48,1.12,EARLY_SIGNAL,2026-08-27T19:09:51Z
abs_residual=10+,fixture,48,48,62.5,48.36,74.78,58.33,4.17,50.0,37.5,1.041,0.975,0.233,0.0,-2.334,2.67,43.75,12.42,INSUFFICIENT_SAMPLE,2026-08-27T19:09:51Z
abs_residual=2-4,fixture,79,79,55.7,44.73,66.13,56.96,-1.27,48.1,44.3,0.694,0.54,0.969,0.526,-0.207,2.174,53.16,3.04,EARLY_SIGNAL,2026-08-27T19:09:51Z
abs_residual=4-6,fixture,62,62,54.84,42.53,66.58,50.0,4.84,45.16,45.16,0.6,0.335,0.116,0.0,-1.186,1.419,40.32,4.99,EARLY_SIGNAL,2026-08-27T19:09:51Z
abs_residual=6-8,fixture,35,35,65.71,49.15,79.17,65.71,0.0,54.29,34.29,1.228,1.4,2.097,1.826,0.184,4.035,57.14,6.71,INSUFFICIENT_SAMPLE,2026-08-27T19:09:51Z
abs_residual=8-10,fixture,35,35,54.29,38.19,69.53,60.0,-5.71,37.14,45.71,0.382,0.59,-0.408,0.0,-2.824,1.686,42.86,8.89,INSUFFICIENT_SAMPLE,2026-08-27T19:09:51Z
dispersion=tight,fixture,55,55,54.55,41.52,66.97,49.09,5.45,61.82,45.45,0.799,0.44,1.394,1.105,0.384,2.477,52.73,5.1,EARLY_SIGNAL,2026-08-27T19:09:51Z
dispersion=mid,fixture,55,55,60.0,46.81,71.88,58.18,1.82,45.45,40.0,0.749,0.63,0.968,0.0,-0.113,2.054,47.27,4.33,EARLY_SIGNAL,2026-08-27T19:09:51Z
dispersion=dispersed,fixture,55,55,67.27,54.1,78.19,52.73,14.55,45.45,32.73,0.708,0.72,0.784,0.474,-0.671,2.112,50.91,4.02,EARLY_SIGNAL,2026-08-27T19:09:51Z
