segment,unit,n_fixtures,n,toward_pct,toward_ci_lo,toward_ci_hi,placebo_anchor_pct,edge_vs_placebo_pp,placebo_shuffled_pct,placebo_flipped_pct,mean_signed_move_pp,median_signed_move_pp,mean_clv_pct,median_clv_pct,clv_ci_lo,clv_ci_hi,positive_clv_pct,median_abs_residual_pp,sample_status,generated_at
entry=earliest,fixture,697,697,57.53,53.83,61.15,57.53,0.0,48.64,42.47,0.711,0.74,0.371,0.0,-0.105,0.833,44.33,4.28,VALIDATABLE,2026-09-08T22:45:51Z
entry=~24h,fixture,481,481,54.26,49.79,58.66,53.22,1.04,46.78,45.74,0.329,0.34,-0.163,0.0,-0.589,0.233,33.47,4.02,RESEARCH,2026-09-08T22:45:51Z
entry=~12h,fixture,417,417,51.8,47.01,56.56,50.12,1.68,45.56,48.2,0.182,0.24,-0.225,0.0,-0.656,0.201,29.74,4.0,RESEARCH,2026-09-08T22:45:51Z
entry=~6h,fixture,382,382,50.0,45.01,54.99,49.21,0.79,44.24,50.0,0.135,0.005,-0.205,0.0,-0.61,0.176,26.7,3.89,RESEARCH,2026-09-08T22:45:51Z
entry=~3h,fixture,362,362,51.66,46.52,56.76,50.28,1.38,45.03,48.34,0.124,0.235,-0.223,0.0,-0.602,0.129,27.07,3.82,RESEARCH,2026-09-08T22:45:51Z
entry=~1h,fixture,325,325,51.38,45.97,56.77,51.08,0.31,49.54,48.62,0.18,0.23,-0.066,0.0,-0.468,0.334,27.38,3.8,RESEARCH,2026-09-08T22:45:51Z
model=new_format,fixture,384,384,58.33,53.34,63.16,57.55,0.78,50.52,41.67,0.762,0.79,0.212,0.0,-0.482,0.846,44.01,4.35,RESEARCH,2026-09-08T22:45:51Z
model=standard,fixture,313,313,56.55,51.01,61.93,56.55,0.0,53.99,43.45,0.649,0.57,0.566,0.0,-0.141,1.252,44.73,4.12,RESEARCH,2026-09-08T22:45:51Z
trend=MARKET_FLAT,fixture,167,167,55.69,48.11,63.01,56.29,-0.6,49.7,44.31,0.572,0.71,-0.0,0.0,-1.081,1.045,41.32,4.7,RESEARCH,2026-09-08T22:45:51Z
trend=UNKNOWN,fixture,474,474,59.92,55.44,64.23,56.54,3.38,49.79,40.08,0.84,0.785,0.628,0.0,0.097,1.184,46.41,4.09,RESEARCH,2026-09-08T22:45:51Z
trend=WOWZA_ALIGNS_WITH_TREND,fixture,30,30,23.33,11.79,40.93,56.67,-33.33,30.0,76.67,-0.864,-1.145,-1.797,-2.083,-3.654,0.087,30.0,4.43,INSUFFICIENT_SAMPLE,2026-09-08T22:45:51Z
trend=WOWZA_OPPOSES_TREND,fixture,26,26,65.38,46.22,80.59,69.23,-3.85,57.69,34.62,1.086,1.035,0.58,0.0,-1.691,2.995,42.31,3.29,INSUFFICIENT_SAMPLE,2026-09-08T22:45:51Z
abs_residual=0-2,fixture,172,172,52.91,45.47,60.22,52.33,0.58,48.26,47.09,0.289,0.395,0.215,0.0,-0.714,1.099,44.77,1.04,RESEARCH,2026-09-08T22:45:51Z
abs_residual=10+,fixture,101,101,61.39,51.64,70.3,53.47,7.92,35.64,38.61,1.04,1.0,0.278,0.0,-1.217,1.79,44.55,12.29,EARLY_SIGNAL,2026-09-08T22:45:51Z
abs_residual=2-4,fixture,156,156,59.62,51.77,66.99,57.69,1.92,45.51,40.38,0.769,0.855,0.742,0.0,-0.291,1.772,48.72,3.11,RESEARCH,2026-09-08T22:45:51Z
abs_residual=4-6,fixture,117,117,51.28,42.33,60.15,52.14,-0.85,46.15,48.72,0.435,0.38,-0.496,0.0,-1.476,0.465,35.9,4.78,EARLY_SIGNAL,2026-09-08T22:45:51Z
abs_residual=6-8,fixture,85,85,70.59,60.18,79.21,70.59,0.0,40.0,29.41,1.724,1.46,1.755,0.0,0.593,2.95,49.41,6.69,EARLY_SIGNAL,2026-09-08T22:45:51Z
abs_residual=8-10,fixture,66,66,53.03,41.16,64.57,62.12,-9.09,31.82,46.97,0.358,0.365,-0.203,0.0,-1.811,1.469,40.91,8.9,EARLY_SIGNAL,2026-09-08T22:45:51Z
dispersion=tight,fixture,178,178,62.36,55.05,69.15,57.3,5.06,44.38,37.64,1.285,0.87,0.619,0.0,-0.219,1.445,45.51,4.38,RESEARCH,2026-09-08T22:45:51Z
dispersion=mid,fixture,179,179,52.51,45.22,59.7,57.54,-5.03,49.16,47.49,0.379,0.26,0.077,0.0,-0.857,1.037,41.34,3.79,RESEARCH,2026-09-08T22:45:51Z
dispersion=dispersed,fixture,177,177,60.45,53.1,67.36,57.06,3.39,54.8,39.55,0.602,0.9,0.682,0.0,-0.191,1.568,47.46,4.44,RESEARCH,2026-09-08T22:45:51Z
